Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
23c7b631-0cfd-4b37-95f3-21620ed353f4,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
0b7b6b7b-3fb6-43ad-b668-608d93363b9d,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,IndividualizedProgramProgressGoals,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramProgressGoal],True
a0c863fa-31a9-4c4c-89f6-d21787f121e9,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,IndividualizedProgramProgressReportPlan,Autobahn.Entities.IndividualizedProgramProgressReportPlan,True
490e5c69-eac1-44c3-905c-3c41cb15521d,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,RecordStatus,Autobahn.Entities.RecordStatus,True
d8d4a17e-e5a5-43d8-b3f2-e98ad09a6145,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,RefIPSPProgressReportType,Autobahn.Entities.RefIPSPProgressReportType,True
ecc4a4ed-5949-49c9-aca8-9bb5ee443a34,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,IndividualizedProgramId,Guid,False
12670494-68c8-4140-bb29-3a59bc186911,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RefIPSPProgressReportScheduleId,Guid?,False
ce184118-f99c-494c-bebb-d007278d4c97,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RefIPSPProgressReportTypeId,Guid?,False
d0a65dbb-52da-4c50-8bd8-2b678f3b5119,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,DataCollection,Autobahn.Entities.DataCollection,True
af33af02-0699-4d39-832d-61a4f1bd33ba,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
e97e797e-3410-4bae-b969-9abdcc4ee91f,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,IndividualizedProgramProgressReports,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramProgressReport],True
fafc0865-d97c-4617-ae34-b0f83d9b8921,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RecordStatus,Autobahn.Entities.RecordStatus,True
bbbbd6ce-ea2b-4b6d-9c7c-24035abc66e8,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RefIPSPProgressReportSchedule,Autobahn.Entities.RefIPSPProgressReportSchedule,True
9b8b5b19-cf6f-43a4-a1cc-e335176c5e46,001681,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RefIPSPProgressReportType,Autobahn.Entities.RefIPSPProgressReportType,True
786e508f-d20d-42e0-b3e8-bb089f4c1dd2,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,PersonId,Guid,False
0a588d08-ded0-4627-953d-cf0a9dd92d93,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefIndividualizedProgramPlannedServiceTypeId,Guid?,False
26990905-3585-4747-9126-f9f3cab92d24,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefMethodOfServiceDeliveryId,Guid?,False
c5c251c2-5b69-45a8-ad37-5aed50dd9275,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefServiceFrequencyId,Guid?,False
5c82eecf-e7af-4f64-9c75-74292f702730,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,PlannedServiceDuration,System.Decimal?,False
a14bf708-3afd-40c9-a759-d9df28ab85ea,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,PlannedServiceStartDate,System.DateTime?,False
e76ecd4a-3170-4ce0-9af0-00d0b435ca49,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,DataCollection,Autobahn.Entities.DataCollection,True
9ef44d0d-857c-402a-be35-6749ed88d93d,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,Person,Autobahn.Entities.Person,True
ed6e74de-3a83-4664-813f-dc9999be2a83,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RecordStatus,Autobahn.Entities.RecordStatus,True
98bdab5a-b939-4726-b2b7-7044a0eb8638,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefIndividualizedProgramPlannedServiceType,Autobahn.Entities.RefIndividualizedProgramPlannedServiceType,True
7de49e6f-9bea-4205-92ab-6e5618245114,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefMethodOfServiceDelivery,Autobahn.Entities.RefMethodOfServiceDelivery,True
961e726a-a30d-46ec-96bc-1d7f35a86561,001381,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,RefServiceFrequency,Autobahn.Entities.RefServiceFrequency,True
879584c4-2b3b-4429-876c-025f0324c410,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramId,Guid,False
75072af7-764e-4f43-ab76-5b5067ed8613,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,ServicesReceivedId,Guid,False
b89c153f-f511-4787-a85a-cad321eebbed,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
f8e59d7c-764d-4cd9-8fca-cd40b05dac36,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
7f5862b7-b40b-495d-b923-a68be6b7bbee,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
f7199e27-eab6-456d-a910-526f9ef16692,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,ServicesReceived,Autobahn.Entities.ServicesReceived,True
f6c87968-c626-4c4e-ab8f-1b2e1c722547,001659,IPEDS Finance FASB Functional Expense Category,,A functional expense classification is a method of grouping expenses according to the purpose for which the costs are incurred. The classifications tell�why�an expense was incurred rather than�what�was purchased.,,1,"(NACUBO FARM, section 700)",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20640,10,20640,,OrganizationFinancialId,Guid,False
53311372-5ac8-4f86-837c-5cb6f036d550,001659,IPEDS Finance FASB Functional Expense Category,,A functional expense classification is a method of grouping expenses according to the purpose for which the costs are incurred. The classifications tell�why�an expense was incurred rather than�what�was purchased.,,1,"(NACUBO FARM, section 700)",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20640,10,20640,,RefIPEDSFASBFinancialPositionId,Guid?,False
92919da5-e7fd-4178-993e-9924a144d2a7,001659,IPEDS Finance FASB Functional Expense Category,,A functional expense classification is a method of grouping expenses according to the purpose for which the costs are incurred. The classifications tell�why�an expense was incurred rather than�what�was purchased.,,1,"(NACUBO FARM, section 700)",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20640,10,20640,,RefIPEDSFASBFunctionalExpenseId,Guid?,False
