Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
24a76f3e-3c7a-4140-b694-8abaafb834c2,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
05763e80-a874-4e86-846c-5c5934ee2312,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,PersonId,Guid,False
bc946035-02b0-4883-a2a6-9c0ceb8cba16,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,City,System.String,False
eb2a17d4-8887-40e1-b9b8-e72c1e2bd48b,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,RefStateId,Guid?,False
e1f82232-a589-4b80-99aa-3599c0c04dfa,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,RefCountryId,Guid?,False
8716db6f-bcc2-4000-8965-1c98ac2952ab,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,DataCollection,Autobahn.Entities.DataCollection,True
db5a81fd-8b85-4ac4-9377-e9a2fe9df5cb,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,Person,Autobahn.Entities.Person,True
49fbc204-b7bd-4996-9dcf-c7f8e13bb315,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,RecordStatus,Autobahn.Entities.RecordStatus,True
26a57b3c-bfa7-4854-a15e-7e23513c6f1a,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,RefCountry,Autobahn.Entities.RefCountry,True
8d63fb88-c57d-4987-a696-8e91e9c746ec,000051,Country of Birth Code,,The unique two digit International Organization for Standardization (ISO) code for the country in which a person is born.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19051,10,19051,,RefState,Autobahn.Entities.RefState,True
b330f537-c3c6-4872-a02e-586d24397ff0,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,PersonId,Guid,False
45ada31b-609b-4e86-af63-da82f4bf83e6,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,LastUpdated,System.DateTime?,False
af4ed5cb-e7ff-4fa3-8b57-e2f0c8a8e368,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,RefCareerEducationPlanTypeId,Guid?,False
48ba584d-0872-4349-9750-904963f46dff,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,ProfessionalDevelopmentPlanApprovedBySupervisor,System.Boolean?,False
72cfb03d-0040-44a8-8f02-b506098d56c1,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,ProfessionalDevelopmentPlanCompletion,System.DateTime?,False
08bb64b8-50f4-4877-b51b-e4b6ca3c9ab1,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,TuitionFunded,System.Boolean?,False
6cedf208-516b-40bb-ac47-d3bca7251b6c,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,DataCollection,Autobahn.Entities.DataCollection,True
ca2ba219-981d-4e72-b234-dfffba539c18,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,Person,Autobahn.Entities.Person,True
deb1bac9-973b-49c0-98cb-50310c8027a9,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,RecordStatus,Autobahn.Entities.RecordStatus,True
cc53dfd3-7589-4bef-ba97-becf1cff7770,001289,Career Education Plan Date,,The date on which an individual's professional development career plan was last updated.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20255,10,20255,Added elements to DES contexts to support post-secondary needs,RefCareerEducationPlanType,Autobahn.Entities.RefCareerEducationPlanType,True
1da16e39-a016-46b4-8ff0-c842cbedc906,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,PersonId,Guid,False
af583805-f81c-4f57-94f1-829131978768,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,CredentialName,System.String,False
eca3eb32-8353-4b95-9b29-05a015f55333,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,RefCredentialTypeId,Guid?,False
0febb88a-4b8a-417a-b775-928286e4304c,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,IssuanceDate,System.DateTime?,False
895c0477-5502-4dfa-806e-de62b4373f4a,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,ExpirationDate,System.DateTime?,False
9060e2be-1a75-4658-a075-e4e1f728942f,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,RefIssuingStateId,Guid?,False
9132e8b9-0829-44e8-a454-14463e3446c3,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,ProfessionalCertificateOrLicenseNumber,System.String,False
29eb4176-4cfd-4d39-a436-b579db043c75,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,CredentialOrLicenseAwardEntity,System.String,False
d67ee6c9-be78-4093-92f5-8076afb9382a,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,DataCollection,Autobahn.Entities.DataCollection,True
10b5de7c-b17e-4f75-8848-4d89a4bc95a7,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,EarlyChildhoodCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.EarlyChildhoodCredential],True
ad3bdd09-bbc2-46ca-b23c-fc07a55f28a6,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,Person,Autobahn.Entities.Person,True
f6202671-2fca-40b8-93b1-3e4f580b01a7,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,RecordStatus,Autobahn.Entities.RecordStatus,True
db4a3837-27a8-4d97-9265-083d9d9dabd4,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,RefCredentialType,Autobahn.Entities.RefCredentialType,True
0cd662b3-d66b-45b3-bb35-ea4d48e27af5,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,RefState,Autobahn.Entities.RefState,True
2aaef93e-9531-400b-93d5-920353288e19,000069,Credential Expiration Date,,"The year, month and day on which an active credential held by a person will expire.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19069,10,19069,Applied element to additional DES contexts.,StaffCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.StaffCredential],True
c0f40f1a-e088-458e-9326-fe2aae7d7f21,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,PersonId,Guid,False
016a1d2a-0878-4100-a6ed-7fa8bcc6ed8d,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DegreeOrCertificateTitleOrSubject,System.String,False
