Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
91b7607e-96da-4ae8-9ab3-030d45385fec,,,,,,,,,,,,LearnerActionObjectType,System.String
a1431442-35ec-4de9-8c55-dc54b2d529fe,,,,,,,,,,,,PersonId,Guid
d1e9f005-90b0-48bd-9eb8-e67890eac1c0,,,,,,,,,,,,AssessmentRegistrationId,Guid?
edee039d-3986-49c3-b453-f48916bccc84,,,,,,,,,,,,CourseSectionId,Guid?
ef6678b4-d147-4c4d-9a68-91b1d7ea6495,,,,,,,,,,,,OrganizationCalendarSessionId,Guid?
b23bd66b-ed55-452c-8912-cce8390ae312,,,,,,,,,,,,Title,System.String
d797894a-315b-4983-ac77-b300c0223ca3,,,,,,,,,,,,Prerequisite,System.String
d8aa3e96-e00d-4d69-a2d1-7f1c5e0a9bfa,,,,,,,,,,,,RefLearnerActivityTypeId,Guid?
8d5cd1f3-44e1-47e7-a14e-f18634b9ce20,,,,,,,,,,,,RubricUrl,System.String
bd92c758-1fa3-418f-b3eb-5625aad9103b,,,,,,,,,,,,CreationDate,System.DateTime?
31b1480f-97ca-4d5a-b7bb-fa1728714ec1,,,,,,,,,,,,MaximumTimeAllowed,System.Decimal?
3abd436c-d5d9-40bd-a72a-ce259821b0b8,,,,,,,,,,,,RefLearnerActivityMaximumTimeAllowedUnitsId,Guid?
12754e58-1724-4a3a-9a81-d45240e88ef9,,,,,,,,,,,,DueDate,System.DateTime?
c66cc2c2-30a5-46ac-892f-548803ab1e13,,,,,,,,,,,,DueTime,System.TimeSpan?
d2058f6b-63f6-4d5e-9997-ce1557284fab,,,,,,,,,,,,MaximumAttemptsAllowed,System.Decimal?
40333e59-a3af-4f93-a866-97ad751b491b,,,,,,,,,,,,RefLearnerActivityAddToGradeBookFlagId,Guid?
adf5da05-b72f-4a47-be71-7af42ecf847d,,,,,,,,,,,,ReleaseDate,System.DateTime?
af4ce006-6d6f-46c5-82c7-4b9e04f4c1fb,,,,,,,,,,,,Weight,System.Decimal?
a0675fd1-36e3-40bb-9bb0-ac30aa5695ac,,,,,,,,,,,,PossiblePoints,System.Decimal?
b385eba4-4dbd-4296-b4cc-ec4c230727dd,,,,,,,,,,,,RefLanguageId,Guid?
9a2a4acb-8261-419c-bcfe-4f9fd80b8407,,,,,,,,,,,,AssignedByPersonId,Guid?
6a6c675a-b35e-479b-ac18-34aba73bc023,,,,,,,,,,,,SchoolOrganizationId,Guid?
6d04c6c3-1e32-415c-9b61-0ba23d906516,,,,,,,,,,,,LeaOrganizationId,Guid?
a7ff7cec-06d2-4ab9-973e-72b1854ce01c,,,,,,,,,,,,LearnerActivityId,Guid
97a62c72-eaa4-4faf-954c-e7eb7886fda2,,,,,,,,,,,,LearningResourceId,Guid
b84990fb-4f77-4e3d-ad20-ab6943650604,,,,,,,,,,,,Title,System.String
0c88188f-ae38-4f1f-b21f-8aca1e6ccf87,,,,,,,,,,,,Url,System.String
7dc2008b-3ea6-4cc9-b8e0-cf02afd3dd4d,,,,,,,,,,,,ConceptKeyword,System.String
ab6cf460-3f12-4196-8c81-2cf291affd24,,,,,,,,,,,,SubjectName,System.String
0ea83ab7-3022-4a5a-be51-c829b7453852,,,,,,,,,,,,SubjectCode,System.String
4690bb5f-fc79-4809-8406-b5b6ee3f90a4,,,,,,,,,,,,SubjectCodeSystem,System.String
12acfd70-3b24-43ab-8976-7c3c33da5c42,,,,,,,,,,,,RefLearningResourceTypeId,Guid?
0fa34eec-b30d-4445-a416-7302c9bfaf46,,,,,,,,,,,,DateCreated,System.DateTime?
a25fbdc1-7ce6-4c68-8884-a70f73c3238b,,,,,,,,,,,,Version,System.String
7c9d66d3-9eb0-42c7-9bc4-4bc99eae7ffc,,,,,,,,,,,,Creator,System.String
ac86ec2f-1261-41c4-9092-c3b2a88273e2,,,,,,,,,,,,PublisherName,System.String
e71324ec-1a2b-4e8e-a168-6653621afda1,,,,,,,,,,,,PublishedDate,System.DateTime?
24db4bd2-93b5-4c63-8cbf-268d4ca25382,,,,,,,,,,,,CopyrightHolderName,System.String
9a4476bf-52bf-4a5f-9905-e599cb692d00,,,,,,,,,,,,CopyrightYear,System.String
fb56ac0f-dc5d-4e72-8116-fd4dd6ec20c2,,,,,,,,,,,,LearningResourceLicenseURL,System.String
39edb925-051d-4d18-aabe-da63d33d4af5,,,,,,,,,,,,BasedOnUrl,System.String
6db3e0db-d83d-494e-b534-d8ce9c058c07,,,,,,,,,,,,RefLearningResourceIntendedEndUserRoleId,Guid?
332ce800-3dc4-4794-bf43-476977653a8f,,,,,,,,,,,,RefLearningResourceEducationalUseId,Guid?
67faedab-ef06-404d-a814-862148595ff8,,,,,,,,,,,,RefLearningResourceInteractivityTypeId,Guid?
13446a10-45bc-41b3-997f-8ab6637018a8,,,,,,,,,,,,RefLanguageId,Guid?
52136eb9-a347-499d-9f2c-0ed27385e0c2,,,,,,,,,,,,TimeRequired,System.Decimal?
86c816f6-5abb-4c86-9c62-f8c897c4844f,,,,,,,,,,,,TypicalAgeRangeMinimum,System.Byte?
cb602cff-bc9b-4c8d-94a3-40749d42ac1c,,,,,,,,,,,,TypicalAgeRangeMaximum,System.Byte?
de13492e-285b-4d2e-ab9e-56494fb63704,,,,,,,,,,,,TextComplexityValue,System.String
b29cd530-290f-4ca7-9757-bc0cfec2520e,,,,,,,,,,,,TextComplexitySystem,System.String
4f6085e8-e015-42fb-8047-13ee4008ff3c,,,,,,,,,,,,AdaptedFromURL,System.String
556686a8-5bcd-40af-ae27-1ccdd2ddddea,,,,,,,,,,,,AssistiveTechnologiesCompatibleInd,System.Boolean?
05f38068-6800-45c2-b312-b1fa4a926ee1,,,,,,,,,,,,PeerRatingSampleSize,System.Int32?
5b09047d-00c5-4925-8df5-6f38d311a508,,,,,,,,,,,,RefLearningResourceAccessAPITypeId,Guid?
429808d0-8907-45a0-974a-5668c0744adb,,,,,,,,,,,,RefLearningResourceAccessHazardTypeId,Guid?
62f64f56-9db8-4fde-8510-f3e9d746d0f9,,,,,,,,,,,,RefLearningResourceAccessModeTypeId,Guid?
523ae61a-9ae8-49f8-a3cd-019f4bd52912,,,,,,,,,,,,RefLearningResourceBookFormatTypeId,Guid?
a7454810-2b02-4e1f-b7e9-6a09e48ded3d,,,,,,,,,,,,RefLearningResourceControlFlexibilityTypeId,Guid?
15cac6c4-6797-4b37-b11c-fee28db2d3a2,,,,,,,,,,,,RefLearningResourceDigitalMediaSubTypeId,Guid?
02a4d62a-7bc6-41f2-9eed-037bcfdf2009,,,,,,,,,,,,RefLearningResourceDigitalMediaTypeId,Guid?
9fbc26dd-7c6b-44a8-9e2b-a010db4b7b79,,,,,,,,,,,,LearningResourceAuthorEmail,System.String
20f996bb-9e3f-463f-9e4f-506e984c77fc,,,,,,,,,,,,LearningResourceAuthorURL,System.String
b8805a1d-f42f-48e5-bdbc-0b4237052f5e,,,,,,,,,,,,LearningResourceDateModified,System.DateTime?
ec1b93b3-58cc-4eae-bddf-6f078606a625,,,,,,,,,,,,LearningResourcePublisherEmail,System.String
407ed239-2cf2-4329-a0bc-267c43a7e83b,,,,,,,,,,,,LearningResourcePublisherURL,System.String
b9013962-c147-4dbd-a6ed-c9872eff32d4,,,,,,,,,,,,RefLearningResourceAccessRightsUrlId,Guid?
2c6ec3a2-9bec-4256-be7c-3cf7d402acd1,,,,,,,,,,,,RefLearningResourceAuthorTypeId,Guid?
868bb8f2-dd9a-40ef-9f3d-e4f7cf40d304,,,,,,,,,,,,RefLearningResourceInteractionModeId,Guid?
1cedb7e5-3ee6-4cd6-aa9e-de5ebd944c7a,,,,,,,,,,,,LearningResourceId,Guid
c36dccd9-0f99-4ecf-ab82-c4d154c36928,,,,,,,,,,,,AdaptationURL,System.String
c4b7c466-9259-4c08-800f-695901cd66d5,,,,,,,,,,,,LearningResourceId,Guid
44d4bf61-30c4-4b5b-b044-9ab267f5b074,,,,,,,,,,,,RefEducationLevelId,Guid
129b4e3b-a5d5-4464-bf4f-ab0cb13ef3be,,,,,,,,,,,,LearningResourceId,Guid
889153b5-447b-445b-839a-0cc17a7de83d,,,,,,,,,,,,RefLearningResourceMediaFeatureTypeId,Guid
96936414-2363-4a8f-9acb-f1efe4418274,,,,,,,,,,,,LearningResourceId,Guid
34840ac1-3384-4cae-96b0-57473c5fddb6,,,,,,,,,,,,PersonId,Guid
1fb930f3-1f49-4536-a059-9e436cd76e89,,,,,,,,,,,,PeerRatingSystemId,Guid
e9757cc7-e660-4305-aa35-269a6ed0e848,,,,,,,,,,,,Value,System.Decimal?
cd62fc08-64da-48db-8837-7f83a11cf73b,,,,,,,,,,,,Date,System.DateTime?
92adf441-ec65-4df7-9702-d8db996bb706,,,,,,,,,,,,LearningResourceId,Guid
6f623efb-89bb-4823-901e-fa6ee68aa0eb,,,,,,,,,,,,RefLearningResourcePhysicalMediaTypeId,Guid
abfe6053-6171-43f5-8f8b-c6f8e1219721,,,,,,,,,,,,LocationId,Guid
2c328213-1a11-4b04-b6aa-ab6f35d74372,,,,,,,,,,,,StreetNumberAndName,System.String
53fecd2c-58df-45f0-8e9c-1d527ae53915,,,,,,,,,,,,ApartmentRoomOrSuiteNumber,System.String
591e288f-a8f5-4f7f-8af5-3cb28f8bd36d,,,,,,,,,,,,BuildingSiteNumber,System.String
55b2f926-c944-407f-8dcf-7015b1e47779,,,,,,,,,,,,City,System.String
fb485a18-74c6-4923-a64d-97950cbb64d5,,,,,,,,,,,,PostalCode,System.String
53e792e8-c28f-4c2d-94a7-432b177280ee,,,,,,,,,,,,CountyName,System.String
b9341975-7c29-4f62-9896-39f6f4fefd2d,,,,,,,,,,,,Latitude,System.String
d911a1e1-f7e1-4165-bcdd-c8a13b8fe05e,,,,,,,,,,,,Longitude,System.String
07741dff-8370-4845-871c-472c61382b30,,,,,,,,,,,,FacilityBlockNumberArea,System.String
5faa6a2f-9c5b-4f83-8772-24ab6550fb9a,,,,,,,,,,,,FacilityCensusTract,System.String
3ede6655-f414-493c-9127-0527c82b16ac,,,,,,,,,,,,RefStateId,Guid?
600fdba9-ca83-4506-8a13-92194ee39099,,,,,,,,,,,,RefCountyId,Guid?
8a89fb1f-c73f-4212-9b7c-c0325453ad4e,,,,,,,,,,,,RefCountryId,Guid?
554d6f22-3af6-4da5-9813-dcb3f95eac30,,,,,,,,,,,,RefERSRuralUrbanContinuumCodeId,Guid?
80d75f80-aedd-42f4-ba97-fa3cb0f2b1fd,,,,,,,,,,,,DoNotPublishIndicator,System.Boolean?
341d8435-0dc7-4a34-aa75-fd9ba281a4bb,,,,,,,,,,,,OrganizationId,Guid
20f5c7db-a37b-42de-a50a-451ea3fb1d76,,,,,,,,,,,,AccreditationStatus,System.Boolean?
abad7a34-743d-4aae-908c-5f37559de0e7,,,,,,,,,,,,RefAccreditationAgencyId,Guid?
191325d5-89a4-4a49-a094-217426573aed,,,,,,,,,,,,AccreditationAwardDate,System.DateTime?
4a54b6f6-be90-4978-8080-c2a09e98ca88,,,,,,,,,,,,AccreditationExpirationDate,System.DateTime?
9df06d37-39ca-4fa8-8a87-58b28e908f8b,,,,,,,,,,,,SeekingAccreditationDate,System.DateTime?
45e2f155-486d-4873-8555-14cb18a58911,,,,,,,,,,,,RefHigherEducationInstitutionAccreditationStatusId,Guid?
5e29299f-b873-43a4-853b-d95a3e775600,,,,,,,,,,,,AccreditationAgencyName,System.String
1290bece-8482-4ae8-bea4-2703c353863f,,,,,,,,,,,,OrganizationId,Guid
706e0013-5a52-4ab4-96e1-0b84ec48ab49,,,,,,,,,,,,CalendarCode,System.String
ed7fafde-418a-4442-b6b8-e76f1b129ba5,,,,,,,,,,,,CalendarDescription,System.String
2e90806a-22ed-4589-be2a-a87c4382aafc,,,,,,,,,,,,CalendarYear,System.String
16c500b4-641c-40ff-81cf-9ad3cff03944,,,,,,,,,,,,OrganizationCalendarCrisisId,Guid
4bfcb283-2867-4d95-b4d6-e616f5cc4459,,,,,,,,,,,,OrganizationId,Guid
5f9edfd1-3138-45ad-984f-25f24578e1d3,,,,,,,,,,,,Name,System.String
671a9303-fb1a-44bf-ab53-a140bc02c9a5,,,,,,,,,,,,StartDate,System.DateTime?
17ee89e0-67e1-4840-b3af-f2cd2975ec0f,,,,,,,,,,,,EndDate,System.DateTime?
6392f4c5-695a-4f56-a966-bc26bc9c819c,,,,,,,,,,,,Type,System.String
3bda0eeb-fbd3-41c9-ba17-0e57a485ea3a,,,,,,,,,,,,CrisisDescription,System.String
401b3dd7-c9d6-41b8-a453-b66df2cae5af,,,,,,,,,,,,CrisisEndDate,System.DateTime?
583991b6-8b3a-438f-9cc5-e5a1bda1c770,,,,,,,,,,,,OrganizationCalendarId,Guid
2dc5a285-7686-4eb2-85db-e16597527f70,,,,,,,,,,,,DayName,System.String
48a598c4-3426-495d-8914-7e0dff21715f,,,,,,,,,,,,AlternateDayName,System.String
c3d85079-633d-47b8-836c-0d5bce44aafd,,,,,,,,,,,,OrganizationCalendarId,Guid
35bffc74-f508-4851-8939-c25f8effe4f9,,,,,,,,,,,,Name,System.String
1c47dfe6-d157-4192-ad52-62b179716a22,,,,,,,,,,,,EventDate,System.DateTime
df186e12-d5c6-4640-a6cb-0e70c669a4ba,,,,,,,,,,,,RefCalendarEventType,System.Int32?
c0b08ccb-e64b-4b66-86ea-a253495ecd90,,,,,,,,,,,,StartTime,System.TimeSpan?
6caa84f8-1830-47cc-90b5-3a4f254b991a,,,,,,,,,,,,EndTime,System.TimeSpan?
c05034ec-0bf0-42e2-ba36-90b4f9fcadd0,,,,,,,,,,,,Designator,System.String
7e66c1e9-0ee3-4a23-ab05-3dcc729bba92,,,,,,,,,,,,BeginDate,System.DateTime?
37fcbceb-a2ff-4a4b-94d5-ff3d704a3226,,,,,,,,,,,,EndDate,System.DateTime?
180f5820-4a6c-49a1-839a-832e322579d6,,,,,,,,,,,,RefSessionTypeId,Guid?
313d531b-5489-4d44-8999-a21b3df37960,,,,,,,,,,,,InstructionalMinutes,System.Decimal?
e691b9f4-d796-480a-92f1-4ace8e8679eb,,,,,,,,,,,,MarkingTermIndicator,System.Boolean?
3e383fd0-2f14-489c-ba8a-1e8d09e081e5,,,,,,,,,,,,SchedulingTermIndicator,System.Boolean?
2226ea8c-b7bd-4435-8977-97c010ff91ba,,,,,,,,,,,,AttendanceTermIndicator,System.Boolean?
c4f2575b-eca1-40b3-8a8f-7b7e8c6867f5,,,,,,,,,,,,OrganizationCalendarId,Guid?
669337a7-d441-4bb1-897d-eb11e4fb01fa,,,,,,,,,,,,DaysInSession,System.Int32?
8a782272-2c5c-4ad0-a959-88d3a3d3fca4,,,,,,,,,,,,FirstInstructionDate,System.DateTime?
c43305f8-8c69-4048-9e4c-54779ba6b966,,,,,,,,,,,,LastInstructionDate,System.DateTime?
7f02c6b7-ce77-4517-a64c-b7ca5715f368,,,,,,,,,,,,MinutesPerDay,System.Int32?
948db6a9-97c5-4acb-8565-31f7fd1a0fa8,,,,,,,,,,,,SessionStartTime,System.TimeSpan?
a0c6cf25-a064-492f-a674-0b17481227ee,,,,,,,,,,,,SessionEndTime,System.TimeSpan?
50c2b7c2-a7dd-46c0-a025-2db86aeeeef5,,,,,,,,,,,,RefAcademicTermDesignatorId,Guid?
0a7b5f38-6830-44d9-8125-6c9ced332971,,,,,,,,,,,,OrganizationId,Guid
3e8161c1-5d55-4faf-aee8-cb28aa2b155c,,,,,,,,,,,,Name,System.String
3e5a676d-f3d8-4c9c-9c1f-61861f16218b,,,,,,,,,,,,ShortName,System.String
cc5dcb46-b640-452f-a96b-a96f046946f6,,,,,,,,,,,,RegionGeoJSON,System.String
41717f61-08c9-4a90-b4ea-b9b30e6627c4,,,,,,,,,,,,RefOrganizationTypeId,Guid?
1dc31ad4-abe1-46d4-bc4d-8c846fad05fb,,,,,,,,,,,,OrganizationId,Guid
4870ca6c-1050-4ddd-9efd-a9cb23b21fd2,,,,,,,,,,,,ElectronicMailAddress,System.String
fd1a17ad-7e62-43b9-a898-db1d67d3afa7,,,,,,,,,,,,RefEmailTypeId,Guid?
f36264aa-b533-419e-a166-53b9e7110a3e,,,,,,,,,,,,DoNotPublishIndicator,System.Boolean?
d863a2e8-9052-46dc-a0fa-12b7536d744e,,,,,,,,,,,,OrganizationId,Guid
029e71ed-f926-4e63-8e6a-bb58aa56cd36,,,,,,,,,,,,FullTimeBenefitIndicator,System.Boolean?
5eef6bff-4fe1-45bd-a2b9-f659cbef3951,,,,,,,,,,,,PartTimeBenefitIndicator,System.Boolean?
b2eb2086-4803-4d9c-abaa-d8dbc8ea0647,,,,,,,,,,,,RefEmployeeBenefitId,Guid?
4768a05f-690a-45cf-af92-6836b42a3fc4,,,,,,,,,,,,OrganizationId,Guid
23910ec9-f0ad-4ecc-be12-2a4bf9d21926,,,,,,,,,,,,AlternateAypApproachIndicator,System.Boolean?
a26f1c22-8bcc-43b3-a676-52b9f8e244dc,,,,,,,,,,,,AypAppealChangedDesignation,System.Boolean?
c73d8c25-82c9-40b5-93e8-2dccbb7789c7,,,,,,,,,,,,AypAppealProcessDate,System.DateTime?
d04fb502-f648-48a0-aa36-3726a5ac9033,,,,,,,,,,,,AypAppealProcessDesignation,System.Boolean?
6027ce66-1dd0-4c22-bf29-33a40d62969c,,,,,,,,,,,,AmaoAypProgressAttainmentLepStudents,System.Int32?
0eaadf62-8e36-48fd-ac97-cd5241a3990a,,,,,,,,,,,,AmaoProficiencyAttainmentLepStudents,System.Int32?
1f548955-221d-41b4-a2c2-199b58a55a04,,,,,,,,,,,,AmaoProgressAttainmentLepStudents,System.Int32?
423f782c-2875-48f4-9143-a7c041726f86,,,,,,,,,,,,PersistentlyDangerousStatus,System.Boolean?
2b318721-00c4-42d8-8788-ea9cfe87bff7,,,,,,,,,,,,AccountabilityReportTitle,System.String
dcfae02e-ae2a-46e8-9080-5fb9ce65ddfa,,,,,,,,,,,,RefAypStatusId,Guid?
6d92a8ea-fa4e-4663-9523-82f215c67c04,,,,,,,,,,,,RefGunFreeSchoolsActReportingStatusId,Guid?
99e4e4ee-bede-46b0-8c1b-63d261c4e416,,,,,,,,,,,,RefHighSchoolGraduationRateIndicatorId,Guid?
8d271614-10f2-47fc-bf1e-c7aaae4587c8,,,,,,,,,,,,RefParticipationStatusMathId,Guid?
9480a574-2d60-47bd-8496-b4d25dd432e4,,,,,,,,,,,,RefParticipationStatusRlaId,Guid?
4b8f2d08-76c0-468d-8828-312b6a5a5516,,,,,,,,,,,,RefProficiencyTargetStatusMathId,Guid?
e8eca57c-7a1b-451a-a533-606c192044cb,,,,,,,,,,,,RefProficiencyTargetStatusRLAId,Guid?
f27f58b2-52fe-424d-8e0b-672fad7c42d3,,,,,,,,,,,,RefReconstitutedStatusId,Guid?
0b68c183-574d-4ec1-815b-3635cbf5c459,,,,,,,,,,,,RefElementaryMiddleAdditionalId,Guid?
5019da5c-c1c6-4285-9275-9bece58ec438,,,,,,,,,,,,RefCteGraduationRateInclusionId,Guid?
7cf470c7-b5b4-448a-a7bb-4ec2bd317e5a,,,,,,,,,,,,RefAdditionalTargetedSupportAndImprovementStatusId,Guid?
8c4541fa-b8ad-41a1-aafe-62a2329fecd2,,,,,,,,,,,,RefComprehensiveSupportAndImprovementStatusId,Guid?
d3894916-5bfa-4edb-884f-1750bd0ec1f1,,,,,,,,,,,,RefTargetedSupportAndImprovementStatusId,Guid?
3632b2be-f402-4058-a456-f1fcdd068458,,,,,,,,,,,,FinancialAccountId,Guid
63487ff9-e434-4153-bad0-a723a1836285,,,,,,,,,,,,OrganizationCalendarSessionId,Guid
087c9de5-37a3-4670-bcea-151550cd9ca7,,,,,,,,,,,,ActualValue,System.Decimal?
4b5a8550-33af-4d38-8a31-b59f4a9dd715,,,,,,,,,,,,BudgetedValue,System.Decimal?
f92ea47c-a6e1-47fb-be62-6d27a10b4f7c,,,,,,,,,,,,Date,System.DateTime?
adc3cf30-f682-4379-84fc-8dc7b98d356d,,,,,,,,,,,,EncumberedValue,System.Decimal?
0acabd32-ce15-49ee-8dfe-5dddb6e34c0b,,,,,,,,,,,,Value,System.Decimal?
556e6eb3-a172-486a-a751-2227d6f8c367,,,,,,,,,,,,FiscalPeriodBeginDate,System.DateTime?
d82b009a-3124-4d27-b6cc-26e6a036a560,,,,,,,,,,,,FiscalPeriodEndDate,System.DateTime?
7d404d94-3fc5-4cf3-b17a-002a70eb6ff1,,,,,,,,,,,,FiscalYear,System.String
431bb36a-1b4d-441f-870a-1dac97e1623a,,,,,,,,,,,,FinancialAccountProgramId,Guid?
c52de7ef-f13d-464b-979b-e19aa00bb8b3,,,,,,,,,,,,Identifier,System.String
91c7113e-88b7-43f0-8841-14aa9cb00b65,,,,,,,,,,,,RefOrganizationIdentificationSystemId,Guid?
93230ace-58bb-49da-92ed-4c54a0c016ea,,,,,,,,,,,,OrganizationId,Guid
932abcb1-2df8-483e-99a9-043f5b801658,,,,,,,,,,,,RefOrganizationIdentifierTypeId,Guid?
a329b324-07db-489c-aebc-c807939a57b4,,,,,,,,,,,,OrganizationId,Guid
0ff0247e-042b-4729-9d19-189a3012087e,,,,,,,,,,,,URL,System.String
944a6a13-88a2-4452-83d7-4a5ef393246f,,,,,,,,,,,,OrganizationId,Guid
6f9bde9b-2ceb-4fc1-b138-c41010f4a660,,,,,,,,,,,,IndicatorValue,System.String
e999cd07-d5b4-4b74-ab85-27cd1a907404,,,,,,,,,,,,RefOrganizationIndicatorId,Guid
1b4a3463-267e-490d-b353-ac113c311ca4,,,,,,,,,,,,OrganizationId,Guid
61f2eca8-6586-4442-b006-26e8dc3b5fb6,,,,,,,,,,,,LocationId,Guid
53967456-0702-43e4-9145-832fcbb378ca,,,,,,,,,,,,RefOrganizationLocationTypeId,Guid?
485fefb2-4070-4c24-b5ba-9111bf5d5cb5,,,,,,,,,,,,OrganizationId,Guid
101010bb-a99c-4044-9232-b18b62957bb1,,,,,,,,,,,,RefOperationalStatusId,Guid
766b4ee7-d8ec-4445-9dc5-2273439bc1ac,,,,,,,,,,,,OperationalStatusEffectiveDate,System.DateTime?
f6b880f3-ee69-4151-bb96-f27eaba3ae77,,,,,,,,,,,,OrganizationId,Guid
a48686b5-9884-4aa7-bfea-ba59848eec3c,,,,,,,,,,,,PersonId,Guid
1797ade0-12d2-49ea-8bad-2d9e851d2793,,,,,,,,,,,,RoleId,Guid
c08fce0e-5373-4bbe-b6cb-0f5689c4b536,,,,,,,,,,,,EntryDate,System.DateTime?
3154d927-e240-43af-b9cf-9ff5b495c07f,,,,,,,,,,,,ExitDate,System.DateTime?
9d5b70f5-a46b-41d8-940a-c1b5fee81e90,,,,,,,,,,,,OrganizationPersonRoleId,Guid
398daa28-8262-4cf3-b094-6a02707a30fb,,,,,,,,,,,,ApplicationDate,System.DateTime
335fe8e4-ddcd-44ea-8cff-0b9884fa6e94,,,,,,,,,,,,OrganizationPersonRoleId,Guid
7df5ced8-ae87-4052-8d38-341792f2a390,,,,,,,,,,,,FullTimeEquivalency,System.Decimal
8b7c5a32-ea49-40a9-8302-797997587652,,,,,,,,,,,,OrganizationPersonRoleId,Guid
83d8d5bc-cb52-4158-b44e-629a311ef1fb,,,,,,,,,,,,OrganizationPersonRoleId_Parent,System.Int32
4bdb7a45-42d0-4a5a-9cc5-6ed367ef061d,,,,,,,,,,,,OrganizationId,Guid
64762b35-e0a1-483c-99dd-9e973971357e,,,,,,,,,,,,PolicyType,System.String
3cc5eef6-6909-49db-988f-824c2e4476ce,,,,,,,,,,,,Value,System.String
8da9ed3b-8cbc-4c0d-b00d-6f4fc3d8cc91,,,,,,,,,,,,OrganizationId,Guid
2d480000-ab9f-4e98-9dd9-065a6454754a,,,,,,,,,,,,AgeUnit,System.String
dde738c0-6eb0-454b-9aa9-e5e14954cc55,,,,,,,,,,,,OldestAgeServed,System.Int32?
4d768e7d-27cf-4de7-a9ff-5410c42e0ee5,,,,,,,,,,,,YoungestAgeServed,System.Int32?
b6d4083d-3dfa-487d-a3f1-211be60d9538,,,,,,,,,,,,RefPopulationServedId,Guid?
aed52cc2-c8d4-419e-b299-1dc219cd6937,,,,,,,,,,,,OrganizationId,Guid
2dd300a8-f889-4fbf-8a42-e881a6bea5e6,,,,,,,,,,,,RefProgramTypeId,Guid
899fb1bb-88b7-4f03-a869-d7750ef42b94,,,,,,,,,,,,Parent_OrganizationId,Guid
04dea842-992c-4d85-baea-68cf7420998a,,,,,,,,,,,,OrganizationId,Guid
3badcffe-6766-4d46-9fda-8e019f84aa7c,,,,,,,,,,,,RefOrganizationRelationshipId,Guid?
4ab33c54-1703-4ba4-b89e-fd34efab7e2c,,,,,,,,,,,,OrganizationId,Guid
a2e6fb63-63b3-4264-9ada-1e9c851dd81d,,,,,,,,,,,,RefStudentSupportServiceTypeId,Guid
0ec92e5a-1dfc-40b8-873f-daf5de3db286,,,,,,,,,,,,OrganizationId,Guid
5d4a9dfa-115b-4665-b4fc-4ef22e6f5d22,,,,,,,,,,,,RefTechnicalAssistanceTypeId,Guid?
3925328f-06bd-4b0d-a2c7-fe9fbfb40777,,,,,,,,,,,,RefTechnicalAssistanceDeliveryTypeId,Guid?
1a17db91-f8a0-40dc-a453-72e9ed36b158,,,,,,,,,,,,TechnicalAssistanceApprovedInd,System.Boolean?
5268b4d5-8651-491c-9b9a-c1979771bc25,,,,,,,,,,,,OrganizationId,Guid
aa341d4c-e0d2-44ac-989b-2f0d5b10508b,,,,,,,,,,,,TelephoneNumber,System.String
dc6848a7-5587-4c8d-a1d0-ef138e255e28,,,,,,,,,,,,PrimaryTelephoneNumberIndicator,System.Boolean
c73150eb-49ea-40a2-a3f6-bd808a855014,,,,,,,,,,,,RefInstitutionTelephoneTypeId,Guid?
0d1dc71d-a173-41f0-8840-e2fdaa4cecff,,,,,,,,,,,,DoNotPublishIndicator,System.Boolean?
45260074-3eae-4aec-8192-e429d93587c0,,,,,,,,,,,,RefTelephoneNumberListedStatusId,Guid?
571c70a6-f2ef-44b2-a02b-a2ad41fd5ada,,,,,,,,,,,,OrganizationId,Guid
87e203a6-84bc-4d8f-811d-f7c13276381f,,,,,,,,,,,,Website,System.String
cd679eb6-1558-458c-9edf-cdebceb1e861,,,,,,,,,,,,ProfessionalDevelopmentActivityId,Guid
d4ef09ce-da81-4c0d-b259-f9eb70c44fbb,,,,,,,,,,,,RefPDActivityEducationLevelsAddressedId,Guid
4437ecd5-27ba-4a0b-9557-ae2c18b94f7b,,,,,,,,,,,,Name,System.String
3f33ce7c-f885-45e0-9664-cf79fd613cdf,,,,,,,,,,,,MaximumValue,System.Decimal?
55b6eaad-4e4a-40cd-86e2-2ac124a0001f,,,,,,,,,,,,MinimumValue,System.Decimal
ca13e6b9-8ecd-442f-a46e-8bfbd3375fb6,,,,,,,,,,,,OptimumValue,System.Decimal?
b5a48b54-0cfb-4ecd-9792-4b4986d0f173,,,,,,,,,,,,PersonMasterId,Guid?
c0091702-e587-4b3d-8be0-072a2e7c1040,,,,,,,,,,,,PersonId,Guid
626596bf-1327-4d2a-83b6-f6deca9d72d1,,,,,,,,,,,,RefPersonLocationTypeId,Guid
5e7e20a3-4710-4422-9863-d105d1f3b806,,,,,,,,,,,,StreetNumberAndName,System.String
aea40d3c-dd03-41f4-9285-e569eca17b85,,,,,,,,,,,,ApartmentRoomOrSuiteNumber,System.String
20950ea5-08b8-4df8-acf8-acf95e7ebf70,,,,,,,,,,,,City,System.String
0af6ff9d-a87b-441a-971d-5c355f4cf819,,,,,,,,,,,,RefStateId,Guid?
3239e1ec-97de-4c6e-b0dc-537a70061c18,,,,,,,,,,,,PostalCode,System.String
e27c9780-75b1-4b60-b01a-22751e644122,,,,,,,,,,,,AddressCountyName,System.String
