Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
0660414e-9f69-4c29-b9be-fbeadce45508,,Individualized Program Service Plan Progress Report Type,,A method by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20682,10,20682,,RefIPSPProgressReportTypeId,Guid?,False
65588f55-970b-4564-bae8-cde83797921e,,Individualized Program Service Plan Progress Report Schedule,,Frequency by which parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan year.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20662,10,20662,,RefIPSPProgressReportScheduleId,Guid?,False
51f1fa5f-dc42-41bc-b436-3e5d33127c9f,,Individualized Program Planned Service Type,,"The types of service that adapts the curriculum, materials, or instruction for students identified as needing special education because of a delay or disability.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20352,10,20352,,RefIndividualizedProgramPlannedServiceTypeId,Guid?,False
190f91ac-b732-4346-aad8-3e405bca0da9,,Method of Service Delivery,,The method by which the services will be provided.,Alphanumeric - 60 characters maximum,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20482,10,20482,,RefMethodOfServiceDeliveryId,Guid?,False
f1692c06-4c64-4fc3-a61c-ef256b72b2a6,,Individualized Program Planned Service Frequency,,The frequency that a service is planned to be provided.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20492,10,20492,,RefServiceFrequencyId,Guid?,False
af4d7789-70b3-49d0-a33f-a35b1b319e40,,Individualized Program Planned Service Duration,,"The length, in hours, that delivery of the service is planned.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20493,10,20493,,PlannedServiceDuration,System.Decimal?,False
eda44f56-3722-4f01-a6c2-c7902dcdc727,,Individualized Program Planned Service Start Date,,The date the service is planned to begin.,YYYY-MM-DD,0,"As decided on by an IFSP/IEP team, including the parent.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20350,10,20350,,PlannedServiceStartDate,System.DateTime?,False
c9944246-d075-4310-abf9-28253c2b3dad,,,,,,,,,,,,ServicesReceivedId,Guid,False
3508e7ce-c8c5-4ad2-961f-f1e5cdd65ac4,,IPEDS Finance FASB Financial Position Category,,"IPEDS financial position classification used by degree-granting private, not-for-profit institutions and public institutions using FASB Reporting Standards for reporting the assets, liabilities, and net assets in a manner consistent with the Statement of Financial Position in the General Purpose Financial Statements (GPFS).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20652,10,20652,,RefIPEDSFASBFinancialPositionId,Guid?,False
67eda03f-0898-402c-bd71-543a36a18022,,IPEDS Finance FASB Functional Expense Category,,A functional expense classification is a method of grouping expenses according to the purpose for which the costs are incurred. The classifications tell�why�an expense was incurred rather than�what�was purchased.,,1,"(NACUBO FARM, section 700)",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20640,10,20640,,RefIPEDSFASBFunctionalExpenseId,Guid?,False
cc3602c7-5738-4459-9a1c-ad1aba92f7a6,,IPEDS Finance FASB Pell Grant Transactions,,"Method of reporting Pell Grants in IPEDS by degree-granting private, not-for-profit institutions and public institutions using FASB Reporting Standards.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20661,10,20661,,RefIPEDSFASBPellGrantTransactionsId,Guid?,False
95afdc92-35ba-4509-ac6d-d0cd4b3cee05,,IPEDS Finance FASB Revenue Category,,"IPEDS revenue classification used by degree-granting private, not-for-profit institutions and public institutions using FASB Reporting Standards for reporting revenues and investment return by source in a manner consistent with the definitions from the National Association of College and University Business Officers (NACUBO) Financial Accounting and Reporting Manual for Higher Education (FARM).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20654,10,20654,,RefIPEDSFASBRevenueId,Guid?,False
570f42e9-13d0-4ef0-ad7f-5c540d809a1a,,IPEDS Finance FASB Revenue Restriction Category,,"IPEDS revenue restriction classification used by degree-granting private, not-for-profit institutions and public institutions using FASB Reporting Standards for reporting revenues by restriction.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20655,10,20655,,RefIPEDSFASBRevenueRestrictionId,Guid?,False
c537d565-55c6-414a-9b9f-cc10c16782e7,,IPEDS Finance FASB Scholarships and Fellowships Revenue Category,,"IPEDS revenue category used by degree-granting private, not-for-profit institutions and public institutions using FASB Reporting Standards for the reporting of resources received for supporting student grant aid.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20659,10,20659,,RefIPEDSFASBScholarshipsandFellowshipsRevenueId,Guid?,False
f8283c1d-9b89-4654-b65e-7d188c9e82fd,,IPEDS Finance GASB Financial Position Category,,"IPEDS financial position classification used by degree-granting public institutions using GASB Reporting Standards for reporting the assets, liabilities, and net position in a manner consistent with the Statement of Net Position in the General Purpose Financial Statements (GPFS).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20651,10,20651,,RefIPEDSGASBFinancialPositionId,Guid?,False
99c2a4a3-ccc0-4b95-9223-f26dd6af440e,,IPEDS Finance GASB Functional Expense Category,,A functional expense classification is a method of grouping expenses according to the purpose for which the costs are incurred. The classifications tell why an expense was incurred rather than what was purchased.,,1,"(NACUBO FARM, section 700)",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20656,10,20656,,RefIPEDSGASBFunctionalExpenseId,Guid?,False
7408793d-6728-4a29-b8bc-eb679a904ed5,,IPEDS Finance GASB Revenue Category,,"IPEDS revenue classification used by degree-granting public institutions using GASB Reporting Standards for reporting revenues and other additions by source including all operating revenues, nonoperating revenues, and other additions for the reporting period. This includes unrestricted and restricted revenues and additions, whether expendable or nonexpendable.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20653,10,20653,,RefIPEDSGASBRevenueId,Guid?,False
1d7e55b6-6bbb-4078-955d-5c99668006ce,,IPEDS Finance GASB Scholarships and Fellowships Revenue Category,,IPEDS revenue category used by degree-granting public institutions using GASB Reporting Standards for the reporting of resources received for supporting student scholarships and fellowships.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20658,10,20658,,RefIPEDSGASBScholarshipsandFellowshipsRevenueId,Guid?,False
bebb946b-0e32-472a-8e31-d2d13240b217,,IPEDS Finance Intercollegiate Athletics Expenses,,Identifies the functional expense category where the institution allocates its intercollegiate athletics expenses.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20660,10,20660,,RefIPEDSIntercollegiateAthleticsExpensesId,Guid?,False
72494c21-29ca-498e-9e81-bdda0e5ff38e,,IPEDS Finance Natural Expense Category,,A natural expense classification is a method of grouping expenses according to the type of costs that are incurred. The classifications tell what was purchased rather than why an expense was incurred.,,1,(NACUBO FARM section 700),https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20657,10,20657,,RefIPEDSNaturalExpenseId,Guid?,False
1222ef5b-0fb8-48c5-8b20-89d78de96835,,Charter School Authorizer Type,,The type of agency that authorized the establishment or continuation of a charter school.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20258,10,20258,,RefCharterSchoolAuthorizerTypeId,Guid,False
77c2794d-86a6-46f9-8b11-379bcc8bfc3b,,,,,,,,,,,,RefCharterSchoolManagementOrganizationTypeId,Guid?,False
850d796b-40d8-4655-a41c-d2c254ef1e52,,Course Funding Program,,A program through which the course is funded.,Alphanumeric - 30 characters maximum,0,"This may be a program targeted to a specific student population (e.g. SPED, ESOL) and the funding guidelines may specify that all or some of the students in the course are members of the subgroup.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20272,10,20272,,FundingProgram,System.String,False
4364d651-038e-44cf-b57e-4e543f25a391,,Family and Consumer Sciences Course Indicator,,An indication that the course is associated with the Family and Consumer Sciences plan of study.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20311,10,20311,,FamilyConsumerSciencesCourseInd,System.Boolean?,False
0c32431b-b97b-4681-bc91-910d4e4d152c,,School Courses for the Exchange of Data Grade Span,SCED Grade Span,The grade span for which the course is appropriate.,Alphanumeric - exactly 4 characters in length,0,"The span is represented by a four-character code with no decimals.  Each grade level from 1 through 12 is represented by a two-digit code, ranging from 01 to 12; kindergarten is represented by the letters KG and prekindergarten by the letters PK.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20452,10,20452,,SCEDGradeSpan,System.String,False
6a46d3d0-76f7-4296-8841-35d7c3576bcb,,Blended Learning Model Type,,"A type of formal education program in which a student learns at least in part through online learning, with some element of student control over time, place, path, and/or pace; at least in part in a supervised brick-and-mortar location away from home; and the modalities along each student's learning path within a course or subject are connected to provide an integrated learning experience.",,1,"This may be an attribute of a Course (as designed) or a Class Section (as delivered). It also may be attributed to a school, institution, or program for ""whole-school"" blended models.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20253,10,20253,,RefBlendedLearningModelTypeId,Guid?,False
aa800359-068b-4b67-a816-7fb5f9a3ef49,,Course Interaction Mode,,"The primary type of interaction, synchronous or asynchronous, defined for the course.",,1,This may be an attribute of a Course (as designed) or an instance of a Class Section (as delivered).,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20277,10,20277,,RefCourseInteractionModeId,Guid?,False
b4cadc12-a4ad-4e6b-ad54-db456b13aeb7,,K12 End of Course Requirement,,An indication that this course has an end of course examination required by the SEA or LEA.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20355,10,20355,,RefK12EndOfCourseRequirementId,Guid?,False
9d33a51f-a74e-4c4d-86c3-7d69485c8f37,,Work-based Learning Opportunity Type,,The type of work-based learning opportunity a student participated in.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20471,10,20471,,RefWorkbasedLearningOpportunityTypeId,Guid?,False
aa740963-0fa6-4a87-877e-44f0de18c0fe,,,,,,,,,,,,RefFederalProgramFundingAllocationTypeId,Guid?,False
13b0f207-4288-4cd8-92c3-953fde10f9fa,,,,,,,,,,,,FederalProgramsFundingAllocation,System.Decimal?,False
5308e04e-4039-4f32-8e84-73957698de93,,,,,,,,,,,,FundsTransferAmount,System.Decimal?,False
42e09e95-4bd6-4369-a53f-6626bd913148,,,,,,,,,,,,SchoolImprovementAllocation,System.Decimal?,False
1d609483-5381-4c31-b4f6-ce1f610751ad,,,,,,,,,,,,LeaTransferabilityOfFunds,System.Boolean?,False
3a983096-64d1-4b49-b334-e99cb3db1e1b,,,,,,,,,,,,RefLeaFundsTransferTypeId,Guid?,False
46714c64-1942-48dd-b864-69c87c8269f0,,,,,,,,,,,,SchoolImprovementReservedPercent,System.Decimal?,False
c8999476-2151-45c1-a3bf-22ef86dae3a7,,,,,,,,,,,,SesPerPupilExpenditure,System.Decimal?,False
c9205586-8623-4a42-aa7b-965f06191a00,,,,,,,,,,,,NumberOfImmigrantProgramSubgrants,System.Int32?,False
4c4f26be-dd38-4966-9782-3c519ecd5ac8,,,,,,,,,,,,RefReapAlternativeFundingStatusId,Guid?,False
4d85de3b-6abe-4d7a-a0ce-96d6133d1091,,Local Education Agency Supervisory Union Identification Number,LEA Supervisory Union Identification Number,"The three-digit unique identifier assigned to the supervisory union by the state.  ",Alphanumeric - 3 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19175,10,19175,,SupervisoryUnionIdentificationNumber,System.String,False
5294ee98-e7e4-41f2-a879-8027374a9c0c,,Charter School Indicator,,"An indication that a public school provides free public elementary and/or secondary education to eligible students under a specific charter executed, pursuant to a state charter school law, by an authorized chartering agency/authority and that is designated by such authority to be a public charter school.",,1,"When the element is used for an LEA, it means the LEA is a Charter District meaning any and all schools under the authority of the LEA are charter schools. Don't flag an LEA as a charter district if it has a mix of charter schools and non-charter schools.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19039,10,19039,,CharterSchoolIndicator,System.Boolean?,False
4e977d01-ce7f-4660-9b4d-2b2157179d86,,Local Education Agency Type,,&#x0D;,,,,,,,,RefLeaTypeId,Guid?,False
1ab3d51e-85a5-4c1a-8ac5-81e078942644,,,,,,,,,,,,RefLeaImprovementStatusId,Guid?,False
b0e5a82f-5155-48f3-9ca6-df9b16929f1c,,Public School Choice Implementation Status,,"An indication of whether the LEA was able to implement the provisions for public school choice under Title I, Part A, Section 1116 of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19227,10,19227,,RefPublicSchoolChoiceStatusId,Guid?,False
a04ccb0e-c113-47ee-8035-1e25cfdf3fc6,,,,,,,,,,,,RefCharterLeaStatusId,Guid?,False
7fceeb2c-0039-4dfd-bcc6-edfcf6102d75,,Innovative Programs Funds Received,,"The total Title V, Part A funds received by LEAs.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19454,10,19454,,InnovativeProgramsFundsReceived,System.Decimal?,False
ca877cf9-3af9-47c1-bb13-45f559d72582,,Innovative Dollars Spent,,"The total Title V, Part A funds expended by LEAs.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19451,10,19451,,InnovativeDollarsSpent,System.Decimal?,False
964423b4-5aee-4f5f-98cc-c59840aa38e1,,Innovative Dollars Spent on Strategic Priorities,,"The total amount of Title V, Part A funds expended by LEAs for the four strategic priorities.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19452,10,19452,,InnovativeDollarsSpentOnStrategicPriorities,System.Decimal?,False
