Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
20e17d68-484a-4eb1-b787-2a57d0a1aee7,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001595,ELChildServicesApplication,ELEnrollmentApplicationDocumentType,,10
5f55fd44-3524-4e92-8870-e1c18fc712ff,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001597,ELChildServicesApplication,ELApplicationIdentifier,,10
32fb9634-aab9-43eb-a42c-9ca9fbb73046,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001599,ELChildServicesApplication,ELApplicationRequiredDocument,,10
bdf89e71-a09a-42d8-a973-6b8add6d9946,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001600,ELChildServicesApplication,ELEnrollmentApplicationVerificationReasonType,,10
f528ca1b-5ac3-4745-9d68-146cf0fa1d00,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001602,ELStaffEmployment,RefELEducationStaffClassificationId,,10
96864505-a259-499f-971a-b3c4cc145bcd,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001602,RefELEducationStaffClassification,,,10
661b4e7e-0bf6-464b-9ca4-7ab124c5d9a0,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001603,ELOrganizationFunds,RefELLocalRevenueSourceId,,10
1bd183a7-e59a-4ca8-aa12-c875ec0b75d1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001603,RefELLocalRevenueSource,,,10
04442a22-adec-4b76-a600-2295f2cc9ca1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001604,ELChildService,RefELServiceTypeId,,10
f3e54b2c-d90f-4925-b65d-cf6ec0b046f4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001604,RefELServiceType,,,10
9d649352-f6b0-4c9b-8ab5-bee4c1d95e85,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001605,ELOrganizationFunds,RefELStateRevenueSourceId,,10
c86008ec-e0d6-4a11-855d-bcfda3453352,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001605,RefELStateRevenueSource,,,10
257357a0-4b09-4b30-847a-d0b06ee28278,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001606,ProfessionalDevelopmentSession,RefELTrainerCoreKnowledgeAreaId,,10
a5a05ef5-df13-4a75-97b5-5d6d00638928,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001606,RefELTrainerCoreKnowledgeArea,,,10
afac218d-01b7-446f-b34e-a19d1812dcbf,6d255e48-2117-43d5-9611-cfc8c9baabec,,001607,PersonDegreeOrCertificate,RefEducationVerificationMethodId,,10
0c2a20e1-89e5-4fd3-8268-945dffa1f60d,6d255e48-2117-43d5-9611-cfc8c9baabec,,001607,RefEducationVerificationMethod,,,10
b0837a04-da70-449f-b30c-7a7508c6ea85,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001609,PsStudentFinancialAid,RefFinancialAidVeteransBenefitStatusId,,10
23968882-0639-4261-babc-67a19e485f84,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001609,RefFinancialAidVeteransBenefitStatus,,,10
cc29bf47-209b-425e-8aa2-b823f970a475,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001610,PsStudentFinancialAid,RefFinancialAidVeteransBenefitTypeId,,10
c14b56af-892a-46d7-89af-6016588ee0ea,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001610,RefFinancialAidVeteransBenefitType,,,10
ae1b1b5d-e3a3-4878-9ea7-4f71b0175e42,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001611,FinancialAidApplication,FinancialAidYearDesignator,,10
85bd4d5c-d88a-4636-a645-12e2b468d4c3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001611,FinancialAidAward,FinancialAidYearDesignator,,10
bf0554ad-4579-4a5d-aebf-9840b26779f8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001612,PersonFamily,IncludedInCountedFamilySize,,10
10f79397-0fa0-4e3f-8ade-76953ebd55ac,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001613,PsPriceOfAttendance,IPEDSCollectionYearDesignator,,10
4b9c6781-a335-4b8c-bf4c-3f91036ddeeb,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001614,ELServicePartner,MemorandumOfUnderstandingEndDate,,10
f8347bb7-8fb5-4776-a798-745cf203b1ed,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001615,ELServicePartner,MemorandumOfUnderstandingStartDate,,10
40ccdd83-f7bc-425e-942a-7e172257aec0,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001616,PsProgram,RefPSProgramLevelId,,10
fc7fea48-cbfc-4cac-b13e-8ce442f23f44,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001616,RefPSProgramLevel,,,10
fb481b47-37b0-42d4-9bd8-09e882ac97c6,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001617,PsStudentEnrollment,RefPSExitOrWithdrawalTypeId,,10
ff355dae-cdb9-4fbf-9031-999c0814e882,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001617,RefPSExitOrWithdrawalType,,,10
4480026b-6531-4221-8e5d-d54551cfca83,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001618,ELChildService,EligibilityPriorityPoints,,10
5db0f22f-d34a-4560-9473-c0fd29896a70,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001619,ProfessionalDevelopmentActivity,ProfessionalDevelopmentActivityStateApprovedStatus,,10
dcc9789c-a6fd-4e09-af8e-807b0dd80ac0,6d255e48-2117-43d5-9611-cfc8c9baabec,,001620,PersonCareerEducationPlan,ProfessionalDevelopmentPlanApprovedBySupervisor,,10
422b56d5-657f-4eeb-b77a-65f23ab4e8c4,6d255e48-2117-43d5-9611-cfc8c9baabec,,001621,PersonCareerEducationPlan,ProfessionalDevelopmentPlanCompletion,,10
cc31e35d-38ba-443a-85b3-2a9d938ca400,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001622,ELOrganizationFunds,RefReimbursementTypeId,,10
49caad38-18d6-4919-88a7-5e6cce3709a9,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001622,RefReimbursementType,,,10
cd5e91f1-1af2-4725-8d8f-fb9659270819,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001623,ELChildHealth,RefScheduledWellChildScreeningId,,10
412c7c2a-9760-4070-99c8-6e85321e9913,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001623,RefScheduledWellChildScreening,,,10
bf3ceb20-ec42-4d71-8aef-7f610838f6b4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001624,ELServicePartner,ServicePartnerDescription,,10
a1fc13d2-a25c-426c-a3b9-02424c0f4c28,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001625,ELServicePartner,ServicePartnerName,,10
e91330d0-f60c-49de-a7ec-178fd0fe3324,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001627,ELChildServicesApplication,SitePreferenceRank,,10
b96a061c-516d-46b1-b36f-ac9f18f4224e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001628,ProfessionalDevelopmentSession,TrainingAndTechnicalAssistanceLevel,,10
8259ef53-58b4-4072-b365-6381250369cb,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001629,PSStudentProgram,RefTransferOutIndicatorId,,10
07a2e4a3-7fe7-4563-bbd1-5c8c75bafce1,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001629,RefTransferOutIndicator,,,10
567ed13c-993c-4696-b7fa-340d4cac0a46,6d255e48-2117-43d5-9611-cfc8c9baabec,,001630,PersonHealthBirth,RefTrimesterWhenPrenatalCareBeganId,,10
fece10bb-eb59-4545-a9e9-8dfb5b1e504a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001630,RefTrimesterWhenPrenatalCareBegan,,,10
c3cb3293-4165-443a-8025-a14791dbea36,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001631,ELChildHealth,WellChildScreeningReceivedDate,,10
36415e6b-0015-486e-abc5-01d3d57bdba1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001632,ELStaffEmployment,RefELEmploymentSeparationReasonId,,10
d2343a45-5ae9-4940-ba6b-5ad4fc88e2d5,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001632,RefELEmploymentSeparationReason,,,10
5c38793a-2183-4ca7-9ea5-4d9769a5d518,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001633,EarlyChildhoodProgramTypeOffered,RefCommunityBasedTypeId,,10
5c7e4631-8502-4ecf-b566-1d1ed158d2d4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001633,RefCommunityBasedType,,,10
65bf6018-bd78-4dd6-a88a-280125c88f98,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001634,EarlyChildhoodProgramTypeOffered,InclusiveSettingIndicator,,10
5583c557-e423-4417-bbbe-94d14d42ed3a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001634,IndividualizedProgram,InclusiveSettingIndicator,,10
4503b3d9-2a1d-40db-8b63-0c51aeefc2c8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001634,ServicePlan,InclusiveSettingIndicator,,10
7c61c3e1-d6a6-4df9-8187-9b4224bc63f1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001635,ELChildService,ServiceDate,,10
c9d15e7d-730b-4cbc-939c-c0204e43db3e,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001636,ELStaffEmployment,RefELServiceProfessionalStaffClassificationId,,10
a055d08a-e4a3-4173-a355-1fcfce43eeba,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001636,RefELServiceProfessionalStaffClassification,,,10
f2a44e10-c7d0-4f10-b778-340c38ee94d7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001637,RefISO6393Language,,,10
f343e2fa-8ca6-4528-bfc6-4ce932c0809e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001638,RefISO6395LanguageFamily,,,10
383d4164-bc49-4a55-8d80-f19a15a43594,6d255e48-2117-43d5-9611-cfc8c9baabec,,001639,OrganizationFinancial,FiscalYear,,10
4bece3c3-baee-4cc0-a62f-79c979056e7f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001640,PersonMilitary,RefMilitaryBranchId,,10
2b5efe15-bf9a-429c-8ab0-be2bd2aeb402,6d255e48-2117-43d5-9611-cfc8c9baabec,,001640,RefMilitaryBranch,,,10
8bce2925-e46b-426b-bf67-c65dd3d8bc8e,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001641,PsProgram,RefDQPCategoriesOfLearningId,,10
c30ff317-8af4-4a64-a808-e32fce441656,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001641,RefDQPCategoriesOfLearning,,,10
af9eff62-6913-417c-893c-9dd901416b07,6d255e48-2117-43d5-9611-cfc8c9baabec,,001642,OrganizationFinancial,FiscalPeriodBeginDate,,10
6aee3bd5-9a6c-417b-9a84-1caf6b59b6df,6d255e48-2117-43d5-9611-cfc8c9baabec,,001643,OrganizationFinancial,FiscalPeriodEndDate,,10
d2db2354-fba9-47b4-8e1d-562810699521,6d255e48-2117-43d5-9611-cfc8c9baabec,,001644,OrganizationFinancial,EncumberedValue,,10
5c61f92a-2818-4886-b8b6-ad3000123e4b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001645,FinancialAccountProgram,Name,,10
eeff6a1f-7e97-4e9c-836a-0976e98af3b4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001646,FinancialAccountProgram,ProgramNumber,,10
08a6dbd0-55cf-4e9b-9378-e6435d0361a7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001647,OrganizationFinancial,Value,,10
ebb86529-7eff-4904-a36f-01233c60a91a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001648,OrganizationFinancial,Date,,10
751f1964-304e-4e5d-981a-6464d7f4fe9c,6d255e48-2117-43d5-9611-cfc8c9baabec,,001649,RoleAttendanceEvent,Date,,10
342f25e7-170d-4ff9-aafa-91c1be83ca7b,eec759ad-0993-445b-bf4a-897fea418edf,,001650,K12School,K12CharterSchoolManagementOrganizationId,,10
8b48a97c-df83-46d1-8eae-10fa965c483b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001650,RefCharterSchoolManagementOrganizationType,,,10
c313095f-6570-4953-b1a7-0252dd9200af,eec759ad-0993-445b-bf4a-897fea418edf,,001651,K12School,CharterSchoolContractIdNumber,,10
7cdf1382-e9a8-485c-9284-ee28c406068a,eec759ad-0993-445b-bf4a-897fea418edf,,001652,K12School,CharterSchoolContractApprovalDate,,10
7565ceb7-2b3f-455f-a380-8ddf72ea82fd,eec759ad-0993-445b-bf4a-897fea418edf,,001653,K12School,CharterSchoolContractRenewalDate,,10
65de6e3f-2787-475b-9f7c-019263d65ac0,eec759ad-0993-445b-bf4a-897fea418edf,,001654,K12StudentEnrollment,NSLPDirectCertificationIndicator,,10
89458e71-1851-4327-be9f-50be6598093e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001655,CourseSection,MaximumCapacity,,10
aa19d440-770d-4097-845f-95406fe3bab8,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001656,ELChildIndividualizedProgram,RefIDEAPartCEligibilityCategoryId,,10
7d2dc205-329d-4367-a967-6cf546b2fd15,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001656,RefIDEAPartCEligibilityCategory,,,10
e5e64cc8-9244-4dc0-9216-6098df3e7b75,6d255e48-2117-43d5-9611-cfc8c9baabec,,001657,RefTribalAffiliation,,,10
1c6cefc9-fb3d-4ede-99d2-ee8b5203dd38,6d255e48-2117-43d5-9611-cfc8c9baabec,,001657,PersonDetail,RefTribalAffiliationId,,10
5d950889-16e7-41e7-b0b4-09c1e4a8e396,0d123d7f-a575-4154-9168-8f557c8447da,,001658,CredentialDefIdentifier,Identifier,,10
bf533df5-dcd8-4723-89b3-52bb77be890c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001659,IPEDSFinance,RefIPEDSFASBFunctionalExpenseId,,10
4b28122d-5fde-45bb-88b5-67980255d7b0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001659,RefIPEDSFASBFunctionalExpense,,,10
e2154e21-4379-4104-8503-e00d1d8a674e,0d123d7f-a575-4154-9168-8f557c8447da,,001660,CredentialAward,RevokedDate,,10
aa284128-c3bf-4701-ab92-feef4150e106,0d123d7f-a575-4154-9168-8f557c8447da,,001661,CredentialAward,RevokedReason,,10
5375d891-35f9-46f1-bda2-c84fe1ee48dd,0d123d7f-a575-4154-9168-8f557c8447da,,001662,CredentialIssuer,RevocationListURL,,10
58cb3ebf-091d-473f-96e1-4b85c8138bd6,6d255e48-2117-43d5-9611-cfc8c9baabec,,001663,OrganizationImage,URL,,10
7197156e-238d-4b2f-adb0-d6b05f0ee951,0d123d7f-a575-4154-9168-8f557c8447da,,001664,CredentialAward,CompletionDate,,10
b09dada4-498c-4d2b-9560-af5aa58b9741,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001665,PsStudentAcademicAward,RequirementsURL,,10
bc85cab6-d8b1-4700-9e54-6df1a1a58dcb,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001666,PsStudentAcademicAward,RefAcademicAwardPrerequisiteTypeId,,10
2be3fbf4-5c3b-4269-aaf7-908b2965036d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001666,RefAcademicAwardPrerequisiteType,,,10
16e412bb-716a-4e6a-accf-52234bc670b0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001667,Course,RepeatabilityMaximumNumber,,10
dbdd1770-d984-4237-9b34-37a9b9baee98,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001668,PsStudentAcademicAward,RefPESCAwardLevelTypeId,,10
af83a0fa-fb01-4668-8e98-b02c8a0ef620,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001668,RefPESCAwardLevelType,,,10
0e6c0c12-749b-41a7-8db0-b1ad5c8c37b7,0d123d7f-a575-4154-9168-8f557c8447da,,001669,CredentialAward,EvidenceURL,,10
39275474-62fd-4f81-bdc2-964db9ce0fc6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001670,IPEDSFinance,RefIPEDSGASBFinancialPositionId,,10
b40035f1-e01a-4a0e-8373-d0dfd0175824,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001670,RefIPEDSGASBFinancialPosition,,,10
b2a01132-895b-43a6-9c0f-e9af02075dc1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001671,IPEDSFinance,RefIPEDSFASBFinancialPositionId,,10
4dfda63d-1ac8-4d89-8872-d30abf3d855e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001671,RefIPEDSFASBFinancialPosition,,,10
19ba2b38-16cc-482b-872d-18a1a33ad57b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001672,IPEDSFinance,RefIPEDSGASBRevenueId,,10
185be270-e625-4959-980b-17f2a0b55bf4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001672,RefIPEDSGASBRevenue,,,10
1306b849-a49f-4119-a510-192605ba6db7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001673,IPEDSFinance,RefIPEDSFASBRevenueId,,10
d6bd47e5-61b8-4eb4-8e0d-57fd36d198ad,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001673,RefIPEDSFASBRevenue,,,10
41739dab-2e8e-4b1c-830d-d052a375a007,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001674,IPEDSFinance,RefIPEDSFASBRevenueRestrictionId,,10
a6f0f020-96a0-411a-8c49-693f50028465,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001674,RefIPEDSFASBRevenueRestriction,,,10
e4aa7668-98eb-4086-a756-ba788ae61a2e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001675,IPEDSFinance,RefIPEDSGASBFunctionalExpenseId,,10
eaae4c57-a436-42dc-bf8a-f81211ae57f5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001675,RefIPEDSGASBFunctionalExpense,,,10
e070c928-1ea3-4bdc-97b6-9c12aa0b6475,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001676,IPEDSFinance,RefIPEDSNaturalExpenseId,,10
80fa5a05-c848-49c0-8def-63754c1d7841,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001676,RefIPEDSNaturalExpense,,,10
4f1ba514-3aa6-4e8a-8766-6df46ce7ced7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001677,IPEDSFinance,RefIPEDSGASBScholarshipsandFellowshipsRevenueId,,10
d0e0ca77-0256-48b1-8dfe-7384fe3c0023,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001677,RefIPEDSGASBScholarshipsandFellowshipsRevenue,,,10
d7da9003-2a44-4d7a-b2ba-1395fe0e8a40,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001678,IPEDSFinance,RefIPEDSFASBScholarshipsandFellowshipsRevenueId,,10
fcdb3302-0e65-4d21-b853-b83ba73a376b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001678,RefIPEDSFASBScholarshipsandFellowshipsRevenue,,,10
79ddbf12-a7c9-4c88-8b24-b38598e24a6d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001679,IPEDSFinance,RefIPEDSIntercollegiateAthleticsExpensesId,,10
dbd3bd17-f0a8-480e-b9b9-a3ef019061d3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001679,RefIPEDSIntercollegiateAthleticsExpenses,,,10
ae312fc4-6214-42c3-b05a-327dc42775be,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001680,IPEDSFinance,RefIPEDSFASBPellGrantTransactionsId,,10
b1d35e70-c578-4706-a976-2e9a865a930d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001680,RefIPEDSFASBPellGrantTransactions,,,10
996627be-22d1-419e-abb8-bf5f526dbb18,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001681,IndividualizedProgramProgressReportPlan,RefIPSPProgressReportScheduleId,,10
3d21c9de-b79b-4658-9674-a21f898c23f0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001681,RefIPSPProgressReportSchedule,,,10
ff39df11-d9b3-4f06-893d-6ff97fef1077,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001682,IndividualizedProgram,TransferOfRightsStatement,,10
184d2420-7ad6-4089-baf5-29728a5d33e2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001683,IndividualizedProgram,ServicePlanEndDate,,10
5cb3ddcc-3198-434e-8ef4-f6ef4c9da80e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001684,IndividualizedProgramMeeting,MeetingDate,,10
64c5a571-5d5b-443d-8021-783b1a43e29c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001685,IndividualizedProgramAccommodation,Description,,10
71904b2a-484b-43f1-9973-54e84a4f6eff,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001686,IndividualizedProgramAccommodation,Applicability,,10
83ddc693-5f74-48c6-8926-f4ed2e85f22c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001687,IndividualizedProgramAssessment,IEPAlternativeAssessmentRationale,,10
ba681331-79f9-499e-8e66-933f6cb596c1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001688,IndividualizedProgramAmendment,ReasonDescription,,10
e95b3ee3-f4a3-42bb-af3e-b3155766d929,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001689,IndividualizedProgramAmendment,Description,,10
4b3cd684-8089-46e4-8af3-01acf0dd0cb0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001690,GoalPerformance,CurrentPerformanceDescription,,10
9977c17b-fec5-407c-a971-155f70853739,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001691,GoalMeasurementCriterion,AccuracyPercent,,10
93ea0e91-542c-4c08-a130-a3767c57f203,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001692,GoalMeasurementCriterion,AttemptsCount,,10
64efac90-caac-46ec-a212-60025cb9a301,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001693,GoalMeasurementCriterion,Metric,,10
b1ea448f-1f0f-4cfb-86f2-746b90ada84a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001694,GoalMeasurementCriterion,SuccessCount,,10
71635229-78df-4162-8455-1e613a3db9f8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001695,GoalMeasurement,Description,,10
c0c651b9-7755-4c17-a88c-92efa8b017e5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001696,GoalMeasurement,Schedule,,10
dd84d690-b16c-45d8-b153-d605db52e228,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001697,GoalMeasurement,RefGoalMeasurementTypeId,,10
17610cd1-c8e2-49c5-b6cd-e8bdecab2077,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001697,RefGoalMeasurementType,,,10
ba2ee07a-2a89-4b05-9ab4-6c1990090bb9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001698,IndividualizedProgramGoal,RefIEPGoalTypeId,,10
f671370c-8b36-4ff8-920f-fe16bcde4bd0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001698,RefIEPGoalType,,,10
6e1e9a84-0cab-4b25-aa88-50a32a0d9c6c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001699,IndividualizedProgramProgressReport,ProgressReportDate,,10
632752c7-92e8-4145-99d1-f566c130ee74,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001700,IndividualizedProgramProgressReport,ProgressDescription,,10
5901ba5c-0789-4d21-a7a3-240a928611b9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001701,IndividualizedProgramProgressReport,RefIPSPProgressReportTypeId,,10
fa39b4d9-82d1-4019-8c9c-4285608e2773,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001701,IndividualizedProgramProgressReportPlan,RefIPSPProgressReportTypeId,,10
93be08fd-fe8a-4aed-8c19-196b287ea280,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001701,RefIPSPProgressReportType,,,10
d2ef4c4f-7271-4497-b148-763cd0abe8df,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001702,GoalPerformance,RefGoalStatusTypeId,,10
871f12cd-e0b5-4e8c-9ae5-7fd1bdf07ce2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001702,RefGoalStatusType,,,10
3a5080b6-6746-41e1-b024-d7608bf5af7c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001703,GoalPerformance,Status,,10
09fca21d-d778-4655-a700-a169e2e931af,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001704,ProgramParticipationSpecialEducation,IDEAPlacementRationale,,10
630232dd-8d22-4cda-9bb1-33f36e8e3f5c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001705,IEPPresentLevel,AcademicDescription,,10
dca74b67-8f5a-44be-805d-cfcc072a3488,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001706,IEPPresentLevel,FunctionalDescription,,10
65bb84c8-06cb-46e9-a5d6-f6e9ee59afa6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001707,IEPPresentLevel,GeneralEducationDescription,,10
ccc4a7a0-2e2d-4586-83aa-3ac00cc5193b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001708,IEPPresentLevel,PreschoolDescription,,10
1ecfd8f3-9158-4644-89d0-a4a24d01ffe5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001709,IEPPresentLevel,StudentStrengthsDescription,,10
5f1b357a-f9fe-4311-bd13-23e1519a1c3c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001710,IEPPresentLevel,ParentConcernDescription,,10
739583cc-151c-4a63-8475-594af946ff08,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001711,IEPPresentLevel,StudentConcernDescription,,10
9fc7bf84-b145-433d-89c5-29499eb7b05f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001712,ServicePlan,DeclinedServicesDate,,10
f1d505f8-c345-4bc3-9db0-9ceb2b33a9d8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001713,RefFrequencyUnit,,,10
4999db2c-0e94-4ae9-ad08-a5c90089fde0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001713,ServiceFrequency,RefFrequencyUnitId,,10
8782d0db-3ca1-4f3b-aa14-ebdd2c623fc3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001714,ServiceFrequency,InstancesPerCycle,,10
05d8cb9d-6792-4f0e-8a0e-f358037fd998,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001715,ServiceFrequency,FrequencyLength,,10
6af0fd69-1630-4e4f-a506-4e6da0af741a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001716,ServiceFrequency,DurationInMinutes,,10
19c44515-c7c0-4577-9cd1-bb5a829e0e48,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001717,ServicePlan,ExtendsOutsideSchoolYear,,10
27bbd70f-4131-4911-b0f8-42d85b56a03f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001718,ServicePlan,SettingDescription,,10
97cc1c39-8d85-484d-96f7-78800b28a0e5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001719,IEPAuthorization,RefIEPAuthorizationDocumentTypeId,,10
