e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
4b442a90-f322-434e-abed-02ca412c138e|0d17abeb-b815-4e4a-8573-365b34a30d76|001559|LearnerAction|LearnerActionObjectIdentifier||10|LearnerAction
3d079ecd-a5c1-446b-b913-75a22b1d1922|0d17abeb-b815-4e4a-8573-365b34a30d76|001560|LearnerAction|LearnerActionObjectType||10|LearnerAction
278954c7-9946-4da5-877a-bacefdabe0cf|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001561|LearningResource|RefLearningResourceAccessRightsUrlId||10|LearningResource
92c2940c-ed12-4a87-adcb-01c88e55a075|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001561|RefLearningResourceAccessRightsUrl|||10|RefLearningResourceAccessRightsUrl
f395ece6-12a7-43ad-81f3-875080bbc966|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001562|LearningResource|RefLearningResourceAuthorTypeId||10|LearningResource
f4b2d386-abe5-4c12-9bd6-7fd0e6fc334c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001562|RefLearningResourceAuthorType|||10|RefLearningResourceAuthorType
1e446c36-f8f2-4d35-8d2a-9f6902a17c65|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001563|LearningResource|LearningResourceAuthorURL||10|LearningResource
5f179638-e7e6-4b80-b3f4-ed67c48e7e19|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001564|LearningResource|LearningResourceDateModified||10|LearningResource
dbb4fe21-b9ae-4b50-88e4-e9a5206df8b0|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001565|LearningResource|RefLearningResourceInteractionModeId||10|LearningResource
6bda5d7a-2a46-47cf-b5f4-b42e1c89d6e0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001565|RefLearningResourceInteractionMode|||10|RefLearningResourceInteractionMode
ce744dfd-8ef8-4ee9-b5ff-d913808c0cb7|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001566|LearningResource|LearningResourceAuthorEmail||10|LearningResource
298f66be-8b2b-4ad4-86e2-75f29cd53aaf|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001567|LearningResource|LearningResourcePublisherEmail||10|LearningResource
d5de08be-5d4e-4ddb-aa4a-e16a7ca5f492|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001568|LearningResource|LearningResourcePublisherURL||10|LearningResource
b50d3493-01cf-4e08-9bbe-8a0fb390e108|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001569|CompetencyFramework|CompetencyFrameworkPublicationDate||10|CompetencyFramework
3b9ae8b4-6983-416d-beb1-502fb70c87be|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001570|CompetencyDefinition|CompetencyDefSequence||10|CompetencyDefinition
12cd0a82-8e28-4e8e-bc7c-15662cc1bf6f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001571|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
c22c32fb-2845-44cf-a773-b8dd2de12638|6d255e48-2117-43d5-9611-cfc8c9baabec|001572|PersonIdentifier|Identifier||10|PersonIdentifier
d8d1ed4f-c5be-4633-86dc-4e969f225e48|eec759ad-0993-445b-bf4a-897fea418edf|001573|K12StudentCourseSectionMark|StudentCourseSectionGradeNarrative||10|K12StudentCourseSectionMark
7a4d1534-f225-4ed2-89bc-99d818bf273f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001573|PsStudentCourseSectionMark|StudentCourseSectionGradeNarrative||10|PsStudentCourseSectionMark
1bfbb297-29c8-48c2-9a1e-b0b31720feda|eec759ad-0993-445b-bf4a-897fea418edf|001574|K12StudentGraduationPlan|CreditsRequired||10|K12StudentGraduationPlan
030167a4-b199-44c3-b0c4-898de5d4435b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001574|Program|CreditsRequired||10|Program
44bef4d3-1126-4528-9a18-c29c34e08efc|eec759ad-0993-445b-bf4a-897fea418edf|001575|K12StudentCourseSection|TuitionFunded||10|K12StudentCourseSection
ea7fed7d-57e4-4237-851b-48d4644e1549|6d255e48-2117-43d5-9611-cfc8c9baabec|001575|PersonCareerEducationPlan|TuitionFunded||10|PersonCareerEducationPlan
8649c11c-e1db-404a-9931-152e371a3bef|6d255e48-2117-43d5-9611-cfc8c9baabec|001576|PersonMilitary|RefMilitaryConnectedStudentIndicatorId||10|PersonMilitary
36ff8059-d0b3-4bdd-aebc-8ee0e004f20a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001576|RefMilitaryConnectedStudentIndicator|||10|RefMilitaryConnectedStudentIndicator
79dd33f8-df4e-4593-935f-d48d3e9e91c0|6d255e48-2117-43d5-9611-cfc8c9baabec|001577|PersonMilitary|RefMilitaryActiveStudentIndicatorId||10|PersonMilitary
b6543e2d-e997-4bae-8951-821cbbaf6344|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001577|RefMilitaryActiveStudentIndicator|||10|RefMilitaryActiveStudentIndicator
a48bba5e-bca2-4ee8-bd31-2c7a8fe2ab2f|6d255e48-2117-43d5-9611-cfc8c9baabec|001578|PersonMilitary|RefMilitaryVeteranStudentIndicatorId||10|PersonMilitary
3b7f43a7-7c95-4ba0-b1c1-ae61bda69cac|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001578|RefMilitaryVeteranStudentIndicator|||10|RefMilitaryVeteranStudentIndicator
14da3dec-01dd-4a63-94ca-89a96c6b9b60|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001579|PsInstitution|RefAdmissionConsiderationLevelId||10|PsInstitution
627c75c2-ad65-43fe-97cc-f92623250971|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001579|RefAdmissionConsiderationLevel|||10|RefAdmissionConsiderationLevel
a534fbff-8c5d-42de-9acd-bc818452d64c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001580|PsInstitution|RefAdmissionConsiderationTypeId||10|PsInstitution
add463e7-d13d-4d39-b90a-5991f47f102e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001580|RefAdmissionConsiderationType|||10|RefAdmissionConsiderationType
914fe50b-f015-4b6f-9bbd-03806b2098b5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001581|ELStaffEmployment|StaffApprovalIndicator||10|ELStaffEmployment
4d3f13b8-bab4-4486-a5b6-b3bfb3029509|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001582|ELOrganizationFunds|RefBillableBasisTypeId||10|ELOrganizationFunds
d32c17f7-1c50-4944-a69b-5fb076cdee82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001582|RefBillableBasisType|||10|RefBillableBasisType
e62441f6-7d6a-41a0-a3a0-7330ede70182|ddf12dc7-761e-44ae-8fe5-9265bd728466|001583|ProgramParticipationCte|CareerPathwaysProgramParticipationExitDate||10|ProgramParticipationCte
a4ed4937-eb5b-4aef-ae03-3a1f12552d5c|ddf12dc7-761e-44ae-8fe5-9265bd728466|001584|ProgramParticipationCte|CareerPathwaysProgramParticipationStartDate||10|ProgramParticipationCte
eb12c537-00ae-4b72-9dde-7d3a8d692450|6d255e48-2117-43d5-9611-cfc8c9baabec|001587|PersonCredential|CredentialOrLicenseAwardEntity||10|PersonCredential
67be2b14-e0b1-4d49-83d9-8b6741f07496|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001588|PsStudentEnrollment|RefDevelopmentalEducationReferralStatusId||10|PsStudentEnrollment
a9f9ceef-888c-4195-b760-93fa6711be65|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001588|RefDevelopmentalEducationReferralStatus|||10|RefDevelopmentalEducationReferralStatus
789e8071-e1ac-4970-87bf-b952c4ccbfc0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001589|PsSection|RefDevelopmentalEducationTypeId||10|PsSection
7e467e1c-bd92-446a-8e36-66ce3940905f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001589|PsStudentEnrollment|RefDevelopmentalEducationTypeId||10|PsStudentEnrollment
a00e3dd2-1d93-413e-ad57-0d937733cc8a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001589|RefDevelopmentalEducationType|||10|RefDevelopmentalEducationType
04ae64a1-488d-416f-a733-56caad48bd33|eec759ad-0993-445b-bf4a-897fea418edf|001590|K12StudentEnrollment|RefDirectoryInformationBlockStatusId||10|K12StudentEnrollment
af32cd3f-653f-449b-9974-566d946804f5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001590|RefDirectoryInformationBlockStatus|||10|RefDirectoryInformationBlockStatus
f7182be3-47e6-4c63-a27a-2087d9971010|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001591|ELChildService|ECEAPEligibility||10|ELChildService
f4415505-f20d-4771-9ffa-f3035c4656dd|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001592|ELChildServicesApplication|ELEnrollmentApplicationVerificationDate||10|ELChildServicesApplication
748cbda7-e3cc-4063-9a75-d6c01adffaeb|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001593|ELChildServicesApplication|ELEnrollmentApplicationDocumentIdentifier||10|ELChildServicesApplication
5571a547-652b-4d58-a21c-b41718cc9a97|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001594|ELChildServicesApplication|ELEnrollmentApplicationDocumentName||10|ELChildServicesApplication
ac3c25f7-302b-4d56-92fa-51898a207290|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001595|ELChildServicesApplication|ELEnrollmentApplicationDocumentType||10|ELChildServicesApplication
48316ce1-3f22-4685-8cec-c6d2ab891d18|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001597|ELChildServicesApplication|ELApplicationIdentifier||10|ELChildServicesApplication
e9e91906-3899-4d00-b0f1-0de7ae57d4b7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001599|ELChildServicesApplication|ELApplicationRequiredDocument||10|ELChildServicesApplication
0e3a27af-40cc-4f53-ad1f-f2f7441cf8e3|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001600|ELChildServicesApplication|ELEnrollmentApplicationVerificationReasonType||10|ELChildServicesApplication
bde99217-4276-44fa-9d16-1f2898b4cf4c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001602|ELStaffEmployment|RefELEducationStaffClassificationId||10|ELStaffEmployment
12e6fb38-f396-485a-a9ef-5718f3894bd5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001602|RefELEducationStaffClassification|||10|RefELEducationStaffClassification
0ed4b405-171c-4a9d-b67d-b3e0ed330919|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001603|ELOrganizationFunds|RefELLocalRevenueSourceId||10|ELOrganizationFunds
d9a31470-0fee-4986-90f0-5f869abe9b21|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001603|RefELLocalRevenueSource|||10|RefELLocalRevenueSource
0ff809a6-bb7d-4759-a877-62ab1fe7e84d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001604|ELChildService|RefELServiceTypeId||10|ELChildService
55e7f911-a005-4d54-b5df-d77b1ebff5e7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001604|RefELServiceType|||10|RefELServiceType
528217f8-0cbf-4256-803d-86dc7a601abf|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001605|ELOrganizationFunds|RefELStateRevenueSourceId||10|ELOrganizationFunds
99561116-fd3f-49b1-bc3d-8bc06d0952a5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001605|RefELStateRevenueSource|||10|RefELStateRevenueSource
22ff283c-84b3-47d1-a9ef-e37dac5f5416|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001606|ProfessionalDevelopmentSession|RefELTrainerCoreKnowledgeAreaId||10|ProfessionalDevelopmentSession
4d184a19-f3b4-4b64-81c7-6cc86046db82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001606|RefELTrainerCoreKnowledgeArea|||10|RefELTrainerCoreKnowledgeArea
28536b19-1cd9-4df6-9d9c-07d764a13cf1|6d255e48-2117-43d5-9611-cfc8c9baabec|001607|PersonDegreeOrCertificate|RefEducationVerificationMethodId||10|PersonDegreeOrCertificate
62378112-0f10-41be-99e3-dbec3298416e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001607|RefEducationVerificationMethod|||10|RefEducationVerificationMethod
55649c25-2d1c-427d-a195-9d9fdfaba2da|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001609|PsStudentFinancialAid|RefFinancialAidVeteransBenefitStatusId||10|PsStudentFinancialAid
e16382e6-4a31-4d96-b747-ef15883b4d69|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001609|RefFinancialAidVeteransBenefitStatus|||10|RefFinancialAidVeteransBenefitStatus
052f0296-b7b1-4ba6-8ced-b3970a72d41e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001610|PsStudentFinancialAid|RefFinancialAidVeteransBenefitTypeId||10|PsStudentFinancialAid
b8efec1d-fef1-4f64-92e8-6fb3a0369937|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001610|RefFinancialAidVeteransBenefitType|||10|RefFinancialAidVeteransBenefitType
d723b483-c34a-4c33-8abd-fd36abbf11f7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001611|FinancialAidApplication|FinancialAidYearDesignator||10|FinancialAidApplication
84cad235-f56e-4750-8b16-1406331d5bf6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001611|FinancialAidAward|FinancialAidYearDesignator||10|FinancialAidAward
184950dd-c088-435f-861d-89a24da9c3e8|6d255e48-2117-43d5-9611-cfc8c9baabec|001612|PersonFamily|IncludedInCountedFamilySize||10|PersonFamily
d6391d6d-ca97-4f0a-9e73-4abb7b60d47f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001613|PsPriceOfAttendance|IPEDSCollectionYearDesignator||10|PsPriceOfAttendance
16946753-4a4e-434e-9364-26546d851349|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001614|ELServicePartner|MemorandumOfUnderstandingEndDate||10|ELServicePartner
b4c61713-a29a-48e2-9521-98371ddd3818|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001615|ELServicePartner|MemorandumOfUnderstandingStartDate||10|ELServicePartner
c7665b57-68a0-4b40-864d-e23eb959eba8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001616|PsProgram|RefPSProgramLevelId||10|PsProgram
6e467627-e1a4-4cc5-949b-8ad3914fd410|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001616|RefPSProgramLevel|||10|RefPSProgramLevel
cae3c82f-45b0-4a14-9e83-d71e2646f390|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001617|PsStudentEnrollment|RefPSExitOrWithdrawalTypeId||10|PsStudentEnrollment
5767d9d1-93ed-4588-86f0-19f046aa7f39|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001617|RefPSExitOrWithdrawalType|||10|RefPSExitOrWithdrawalType
b43f1f42-ff8f-4819-98e2-d2a8d7576a55|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001618|ELChildService|EligibilityPriorityPoints||10|ELChildService
558ccb51-f8da-4aa9-9ad0-cee34410fa66|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001619|ProfessionalDevelopmentActivity|ProfessionalDevelopmentActivityStateApprovedStatus||10|ProfessionalDevelopmentActivity
0ac2c426-e492-4ada-baa0-9be4ba77a570|6d255e48-2117-43d5-9611-cfc8c9baabec|001620|PersonCareerEducationPlan|ProfessionalDevelopmentPlanApprovedBySupervisor||10|PersonCareerEducationPlan
d34f3e4d-97db-43c1-a72b-a2b31ec7cb84|6d255e48-2117-43d5-9611-cfc8c9baabec|001621|PersonCareerEducationPlan|ProfessionalDevelopmentPlanCompletion||10|PersonCareerEducationPlan
ccbf48b3-c4f8-4bc5-95d5-c5614565fe0a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001622|ELOrganizationFunds|RefReimbursementTypeId||10|ELOrganizationFunds
7242dfb3-e027-47bc-8ae0-25fb8ac91d22|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001622|RefReimbursementType|||10|RefReimbursementType
23ab6bae-bd02-45c8-b542-cd38cbca2683|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001623|ELChildHealth|RefScheduledWellChildScreeningId||10|ELChildHealth
9cdb1227-219f-418e-9fca-54f91faac6b5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001623|RefScheduledWellChildScreening|||10|RefScheduledWellChildScreening
7354fb6c-d9b7-4c8f-9d21-5c088fd9ee20|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001624|ELServicePartner|ServicePartnerDescription||10|ELServicePartner
29f31acc-c88f-496d-af7d-4884a7082b63|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001625|ELServicePartner|ServicePartnerName||10|ELServicePartner
afa40af1-f67e-4026-9477-ab065898f74d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001627|ELChildServicesApplication|SitePreferenceRank||10|ELChildServicesApplication
381e28c3-187d-4fd1-91b6-c0f0dbc5e08d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001628|ProfessionalDevelopmentSession|TrainingAndTechnicalAssistanceLevel||10|ProfessionalDevelopmentSession
d32aa4c6-7ce3-406d-8ae5-a909f22a7c69|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001629|PSStudentProgram|RefTransferOutIndicatorId||10|PSStudentProgram
6d953ce9-d9b5-4e98-851f-fe24db2497d1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001629|RefTransferOutIndicator|||10|RefTransferOutIndicator
b2979e6b-0e24-4e9c-b1dc-6d48c3afb3e1|6d255e48-2117-43d5-9611-cfc8c9baabec|001630|PersonHealthBirth|RefTrimesterWhenPrenatalCareBeganId||10|PersonHealthBirth
dcbb0578-d2c7-4002-a589-baa08497e407|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001630|RefTrimesterWhenPrenatalCareBegan|||10|RefTrimesterWhenPrenatalCareBegan
1e36f1c6-22b6-4fc5-aaaa-f6f42e0004b6|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001631|ELChildHealth|WellChildScreeningReceivedDate||10|ELChildHealth
95baa753-4073-45c4-930a-8be0f07ea011|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001632|ELStaffEmployment|RefELEmploymentSeparationReasonId||10|ELStaffEmployment
9428be5b-0439-45b0-9ffd-0ac518acb9a4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001632|RefELEmploymentSeparationReason|||10|RefELEmploymentSeparationReason
a5eba25f-d5b7-43c6-be61-e891fe905ebd|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001633|EarlyChildhoodProgramTypeOffered|RefCommunityBasedTypeId||10|EarlyChildhoodProgramTypeOffered
bfece33b-e8c6-41a8-a63c-162f35c53e8a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001633|RefCommunityBasedType|||10|RefCommunityBasedType
427ec749-48fe-4e7f-a2c2-1944d600cf2d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001634|EarlyChildhoodProgramTypeOffered|InclusiveSettingIndicator||10|EarlyChildhoodProgramTypeOffered
1f550c2f-c8d6-45a9-a0ec-603d6679aaf2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001634|IndividualizedProgram|InclusiveSettingIndicator||10|IndividualizedProgram
ce3d28f1-5517-49f9-a665-c67a62dd5e9a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001634|ServicePlan|InclusiveSettingIndicator||10|ServicePlan
351c65f0-91f9-4396-ad1e-5e9c178e3021|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001635|ELChildService|ServiceDate||10|ELChildService
714d860c-11af-4020-a842-75e09a77c761|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001636|ELStaffEmployment|RefELServiceProfessionalStaffClassificationId||10|ELStaffEmployment
412d454c-bce8-4264-a356-ab5adecc8a21|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001636|RefELServiceProfessionalStaffClassification|||10|RefELServiceProfessionalStaffClassification
131ce360-3aa6-4e01-98b4-d7aeec01041e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001637|RefISO6393Language|||10|RefISO6393Language
87b3733f-8617-4db3-b659-259912b4bf8c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001638|RefISO6395LanguageFamily|||10|RefISO6395LanguageFamily
7e31bf16-c70c-46b6-9948-27a2c0635558|6d255e48-2117-43d5-9611-cfc8c9baabec|001639|OrganizationFinancial|FiscalYear||10|OrganizationFinancial
99051be5-ab7f-4c50-b493-fc2007cc04dd|6d255e48-2117-43d5-9611-cfc8c9baabec|001640|PersonMilitary|RefMilitaryBranchId||10|PersonMilitary
bbb5a7d4-9102-4748-8d26-f4eca87d7dec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001640|RefMilitaryBranch|||10|RefMilitaryBranch
0fd81c56-0cc6-4f91-958d-81f8b623a9e4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001641|PsProgram|RefDQPCategoriesOfLearningId||10|PsProgram
7a00ce38-f15f-4d28-8b59-f2ebb0426f7f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001641|RefDQPCategoriesOfLearning|||10|RefDQPCategoriesOfLearning
6dd25585-843a-4ec5-9fe3-78d502bdefd5|6d255e48-2117-43d5-9611-cfc8c9baabec|001642|OrganizationFinancial|FiscalPeriodBeginDate||10|OrganizationFinancial
fd30cc2e-cd19-47d0-a3e5-4878ad435220|6d255e48-2117-43d5-9611-cfc8c9baabec|001643|OrganizationFinancial|FiscalPeriodEndDate||10|OrganizationFinancial
1f06a473-e390-4f3f-87ac-f8940d9e7a2b|6d255e48-2117-43d5-9611-cfc8c9baabec|001644|OrganizationFinancial|EncumberedValue||10|OrganizationFinancial
c96b5927-efe4-4220-b9aa-d4d766ad1b37|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001645|FinancialAccountProgram|Name||10|FinancialAccountProgram
5a931ed2-3e2d-4dd6-8ce4-b06d7ab5ee6e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001646|FinancialAccountProgram|ProgramNumber||10|FinancialAccountProgram
cc6935d9-f973-4f9b-bfd6-760dc2d4bf2f|6d255e48-2117-43d5-9611-cfc8c9baabec|001647|OrganizationFinancial|Value||10|OrganizationFinancial
e3e8b4d1-81f0-4449-bf81-084d6a61ef68|6d255e48-2117-43d5-9611-cfc8c9baabec|001648|OrganizationFinancial|Date||10|OrganizationFinancial
08f687b9-78ed-46bf-9092-e84ae867d0a7|6d255e48-2117-43d5-9611-cfc8c9baabec|001649|RoleAttendanceEvent|Date||10|RoleAttendanceEvent
31770583-99ad-46e5-b749-10415b436479|eec759ad-0993-445b-bf4a-897fea418edf|001650|K12School|K12CharterSchoolManagementOrganizationId||10|K12School
b52f2424-772e-4e75-a546-6d9364a89553|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001650|RefCharterSchoolManagementOrganizationType|||10|RefCharterSchoolManagementOrganizationType
c0fd15e6-fe48-405b-b469-cbb50b67352e|eec759ad-0993-445b-bf4a-897fea418edf|001651|K12School|CharterSchoolContractIdNumber||10|K12School
e9edb51e-9cd9-4b7e-86cb-6cc3aa6a2caa|eec759ad-0993-445b-bf4a-897fea418edf|001652|K12School|CharterSchoolContractApprovalDate||10|K12School
fe0acb35-f951-453f-8e5a-c780e37b5b9d|eec759ad-0993-445b-bf4a-897fea418edf|001653|K12School|CharterSchoolContractRenewalDate||10|K12School
9373c97f-060e-4201-8c16-719635538476|eec759ad-0993-445b-bf4a-897fea418edf|001654|K12StudentEnrollment|NSLPDirectCertificationIndicator||10|K12StudentEnrollment
073663c3-0738-4cbd-9864-b4c626d92d8f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001655|CourseSection|MaximumCapacity||10|CourseSection
438bef02-4d70-4693-95d1-af5c3ad7c7d9|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001656|ELChildIndividualizedProgram|RefIDEAPartCEligibilityCategoryId||10|ELChildIndividualizedProgram
817dc07a-b493-47b9-9443-11d9df104ab3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001656|RefIDEAPartCEligibilityCategory|||10|RefIDEAPartCEligibilityCategory
550ea08b-9dea-43e1-8edb-beb179f551e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001657|RefTribalAffiliation|||10|RefTribalAffiliation
fee0e3d9-bede-4401-9ed1-e997a24d388f|6d255e48-2117-43d5-9611-cfc8c9baabec|001657|PersonDetail|RefTribalAffiliationId||10|PersonDetail
2d31be36-f420-4e89-8e98-54e5fc0e7743|0d123d7f-a575-4154-9168-8f557c8447da|001658|CredentialDefIdentifier|Identifier||10|CredentialDefIdentifier
921a1d6d-4578-444a-acc9-bbc386e98fd0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|IPEDSFinance|RefIPEDSFASBFunctionalExpenseId||10|IPEDSFinance
0be73cc9-5269-4f02-bcfb-f9a9d1f472fc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|RefIPEDSFASBFunctionalExpense|||10|RefIPEDSFASBFunctionalExpense
680fc850-5ca1-42f0-a0b8-b9e74e4e3318|0d123d7f-a575-4154-9168-8f557c8447da|001660|CredentialAward|RevokedDate||10|CredentialAward
4637c449-dc84-4e87-b7d2-77367c4bdd47|0d123d7f-a575-4154-9168-8f557c8447da|001661|CredentialAward|RevokedReason||10|CredentialAward
75d41920-15c4-49fb-a286-00cf686b3dc4|0d123d7f-a575-4154-9168-8f557c8447da|001662|CredentialIssuer|RevocationListURL||10|CredentialIssuer
6e4a04fc-4485-46f9-a76c-8a644aabc7f7|6d255e48-2117-43d5-9611-cfc8c9baabec|001663|OrganizationImage|URL||10|OrganizationImage
c277b947-f17a-4f62-9df8-a76c43c9a822|0d123d7f-a575-4154-9168-8f557c8447da|001664|CredentialAward|CompletionDate||10|CredentialAward
6cae4145-7cfa-4c7c-982b-e782a07815bf|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001665|PsStudentAcademicAward|RequirementsURL||10|PsStudentAcademicAward
07910440-9618-4e7e-8627-e04801d0615c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001666|PsStudentAcademicAward|RefAcademicAwardPrerequisiteTypeId||10|PsStudentAcademicAward
63b1eaa9-a0fe-4d70-86c1-e6cb11329d81|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001666|RefAcademicAwardPrerequisiteType|||10|RefAcademicAwardPrerequisiteType
ad229eb5-cc6a-4c21-a4a4-5087e9ef95bd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001667|Course|RepeatabilityMaximumNumber||10|Course
bc8208c8-4fb6-4ad5-8e71-298d584896bc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001668|PsStudentAcademicAward|RefPESCAwardLevelTypeId||10|PsStudentAcademicAward
bf17aad9-f16b-4252-8b2a-c1fbf591ae63|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001668|RefPESCAwardLevelType|||10|RefPESCAwardLevelType
ad84db1c-78a1-4a10-983b-18c5b20a8e20|0d123d7f-a575-4154-9168-8f557c8447da|001669|CredentialAward|EvidenceURL||10|CredentialAward
75c17540-9950-4092-baf2-63c8ffb51aa3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001670|IPEDSFinance|RefIPEDSGASBFinancialPositionId||10|IPEDSFinance
