ced60e6b-57e4-4838-8dfb-2e7890aa2ed7|cbfa689a-e494-4ced-a86a-fb91e6318290||001821|BuildingSpace|RefBuildingFoodServiceSpaceTypeId||10
76235d49-a931-46f9-ae22-a911445366bc|cbfa689a-e494-4ced-a86a-fb91e6318290||001821|RefBuildingFoodServiceSpaceType|||10
11e2f139-850c-4834-be01-e0f8264d9843|cbfa689a-e494-4ced-a86a-fb91e6318290||001822|BuildingSpace|RefBuildingIndoorAthleticOrPhysEdSpaceTypeId||10
fb7d2f94-ad87-498a-8ea5-8ce752c7c8ae|cbfa689a-e494-4ced-a86a-fb91e6318290||001822|RefBuildingIndoorAthleticOrPhysEdSpaceType|||10
8874c4d5-c678-4297-ae3a-82bd56f82a0b|cbfa689a-e494-4ced-a86a-fb91e6318290||001823|BuildingSpace|RefBuildingLibMediaCenterSpecialtySpaceTypeId||10
07959ded-0b01-4f49-804c-dfe0848a10d9|cbfa689a-e494-4ced-a86a-fb91e6318290||001823|RefBuildingLibMediaCenterSpecialtySpaceType|||10
57da4e99-1bd5-4817-ae7d-fcd5c75bca4b|cbfa689a-e494-4ced-a86a-fb91e6318290||001824|BuildingSpace|RefBuildingOperationsOrMaintSpaceTypeId||10
98e67c69-96c1-4a08-ae6c-41567314f51c|cbfa689a-e494-4ced-a86a-fb91e6318290||001824|RefBuildingOperationsOrMaintSpaceType|||10
d53babd3-5efe-4257-8aa1-6634effb71e3|cbfa689a-e494-4ced-a86a-fb91e6318290||001825|BuildingSpace|RefBuildingOutdoorAthleticOrPhysEdSpaceTypeId||10
ad8458fd-f006-4da9-8827-ad7bd37b0209|cbfa689a-e494-4ced-a86a-fb91e6318290||001825|RefBuildingOutdoorAthleticOrPhysEdSpaceType|||10
3e24a51a-1161-4d88-92be-df3c69354e75|cbfa689a-e494-4ced-a86a-fb91e6318290||001826|BuildingSpace|RefBuildingOutdoorOrNonathleticSpaceTypeId||10
d6955a5b-389e-471b-96ff-26d7f979fb99|cbfa689a-e494-4ced-a86a-fb91e6318290||001826|RefBuildingOutdoorOrNonathleticSpaceType|||10
a9b86fed-87f7-4f4c-8c1a-154727b8a4ed|cbfa689a-e494-4ced-a86a-fb91e6318290||001827|BuildingSpace|RefBuildingPerformingArtsSpecialtySpaceTypeId||10
f96a9054-88f1-4266-87fc-9c7988da3150|cbfa689a-e494-4ced-a86a-fb91e6318290||001827|RefBuildingPerformingArtsSpecialtySpaceType|||10
e1ebf3f6-4302-45d6-b26c-1909dce8dcea|cbfa689a-e494-4ced-a86a-fb91e6318290||001828|FacilitySchoolDesign|RefBuildingSchoolDesignTypeId||10
4bb9f74b-b8e5-4ffc-b44a-82bce74c1872|cbfa689a-e494-4ced-a86a-fb91e6318290||001828|RefBuildingSchoolDesignType|||10
7a523eac-f63c-4d59-a355-074a071870e3|cbfa689a-e494-4ced-a86a-fb91e6318290||001829|BuildingSpace|RefBuildingScienceSpecialtySpaceTypeId||10
1ef4ed41-c7ad-4d80-90d5-b71ab3d10a89|cbfa689a-e494-4ced-a86a-fb91e6318290||001829|RefBuildingScienceSpecialtySpaceType|||10
00749a78-6a42-41ec-b22e-67d937aa404a|cbfa689a-e494-4ced-a86a-fb91e6318290||001830|FacilitySite|RefFacilitySiteOutdoorAreaTypeId||10
a7b18fe9-4e98-4fb2-adfd-0533e2ae144e|cbfa689a-e494-4ced-a86a-fb91e6318290||001830|RefFacilitySiteOutdoorAreaType|||10
9c45f3b5-d97c-4393-bc74-0acf33ac74d4|cbfa689a-e494-4ced-a86a-fb91e6318290||001831|BuildingSpace|RefBuildingSpaceDesignTypeId||10
41ae51eb-8191-466e-a8b7-9f10ecda5683|cbfa689a-e494-4ced-a86a-fb91e6318290||001831|RefBuildingSpaceDesignType|||10
f608ddfc-1788-431a-9d72-f3fdce31ed9e|cbfa689a-e494-4ced-a86a-fb91e6318290||001832|BuildingSpace|RefBuildingSpecEdSpecialtySpaceTypeId||10
cdccb03d-9504-451e-b14f-f3f5f443fad6|cbfa689a-e494-4ced-a86a-fb91e6318290||001832|RefBuildingSpecEdSpecialtySpaceType|||10
df152949-5f4c-42b0-9cd5-24ea9ffad264|cbfa689a-e494-4ced-a86a-fb91e6318290||001833|RefBuildingStudentSupportSpaceType|||10
e4ff3f42-70d5-4f4d-a936-d3d2e566a34e|cbfa689a-e494-4ced-a86a-fb91e6318290||001833|BuildingSpace|RefBuildingStudentSupportSpaceTypeId||10
b1958d42-4be1-481d-a1b9-5d442b566cdf|cbfa689a-e494-4ced-a86a-fb91e6318290||001834|FacilityDesign|BuildingArchitectName||10
b2a24473-5d71-43be-808f-d62baad66942|cbfa689a-e494-4ced-a86a-fb91e6318290||001835|FacilityDesign|BuildingArchitecturalFirmName||10
dc0aed44-55b1-44df-8b68-4256ced48ea0|cbfa689a-e494-4ced-a86a-fb91e6318290||001836|BuildingSpace|RefBuildingAssemblySpaceTypeId||10
557ca1ce-05cf-40a0-9d87-d7dcdd26f75a|cbfa689a-e494-4ced-a86a-fb91e6318290||001836|RefBuildingAssemblySpaceType|||10
ba27e5df-011a-4970-95bb-68e5ea99a9d6|cbfa689a-e494-4ced-a86a-fb91e6318290||001837|FacilityCompliance|FacilityComplianceDeterminationDate||10
7e213639-f07f-41dd-84f9-edaa775a1f08|cbfa689a-e494-4ced-a86a-fb91e6318290||001838|FacilityCompliance|FacilityComplianceName||10
6532e8e7-61f3-4a04-bca0-80f7d194f4bc|cbfa689a-e494-4ced-a86a-fb91e6318290||001839|FacilityCompliance|FacilityComponentDeficiencyDescription||10
27929194-e834-490a-8707-d5602b4dc1ca|cbfa689a-e494-4ced-a86a-fb91e6318290||001840|BuildingSystemComponent|Identifier||10
cd631a36-f5c7-4386-9c07-e31b894876b1|cbfa689a-e494-4ced-a86a-fb91e6318290||001841|FacilityCompliance|FacilityEstimatedCostToEliminateDeferredMaint||10
203915a1-ebd7-4a8c-b938-941aea3f35bf|cbfa689a-e494-4ced-a86a-fb91e6318290||001842|FacilityHazard|FacilityHazardousCondExpectedRemediationDate||10
a439d591-a966-4f66-b8d3-b277f81c5067|cbfa689a-e494-4ced-a86a-fb91e6318290||001843|BuildingSpace|RefBuildingFullServiceKitchenTypeId||10
b34864e2-6a64-4a28-850d-b40212f68a39|cbfa689a-e494-4ced-a86a-fb91e6318290||001843|RefBuildingFullServiceKitchenType|||10
968b16c6-eb02-439d-90d9-38dd4e936607|cbfa689a-e494-4ced-a86a-fb91e6318290||001844|FacilityHazard|HazardousMaterialOrConditionDescription||10
7081a2a7-1b98-451b-9a85-4ab08f95699b|cbfa689a-e494-4ced-a86a-fb91e6318290||001845|FacilityHazard|HazardousMaterialOrConditionTestingDate||10
328a93fa-b4d5-47bb-84d5-2e0055ab732d|cbfa689a-e494-4ced-a86a-fb91e6318290||001846|FacilityCompliance|FacilityInspectionScoreResultDescription||10
3c493831-44cb-4530-a309-dd599abf25b4|cbfa689a-e494-4ced-a86a-fb91e6318290||001847|FacilityCompliance|FacilityInspectionViolationDescription||10
f6c4f70f-0e8b-430e-99dc-90771dc9bc2f|cbfa689a-e494-4ced-a86a-fb91e6318290||001848|BuildingSystemComponent|InstallationDate||10
242d0be7-e0ad-4041-b68a-2a0a7481b756|cbfa689a-e494-4ced-a86a-fb91e6318290||001849|BuildingSystemComponent|LifecycleCost||10
ca834538-150d-430b-9754-1604a6cb2ddc|cbfa689a-e494-4ced-a86a-fb91e6318290||001850|FacilityDesignConstruction|BuildingSiteImprovementDescription||10
3a2f64ee-9545-4750-b9e3-c16ba036a845|cbfa689a-e494-4ced-a86a-fb91e6318290||001851|BuildingSpaceUtilization|RefBuildingInstructionalSpaceFactorTypeId||10
7b32f377-862c-4484-8cd7-9078ae798e54|cbfa689a-e494-4ced-a86a-fb91e6318290||001851|RefBuildingInstructionalSpaceFactorType|||10
f8c5e168-d161-4c04-bd0c-9f8e37b8cbd4|cbfa689a-e494-4ced-a86a-fb91e6318290||001852|FacilityJointUse|RefBuildingJointUseRationaleTypeId||10
6f5bfb2f-bac3-42ea-bb12-75ad886295de|cbfa689a-e494-4ced-a86a-fb91e6318290||001852|RefBuildingJointUseRationaleType|||10
9091f552-fe5d-4eee-82e5-b5cfcf71089d|cbfa689a-e494-4ced-a86a-fb91e6318290||001853|FacilityJointUse|RefBuildingJointUseSchedulingTypeId||10
d4606041-29ce-49a0-ac08-0aa3b4562d91|cbfa689a-e494-4ced-a86a-fb91e6318290||001853|RefBuildingJointUseSchedulingType|||10
ef7d6f4b-b7ea-483e-992a-82c397d91b25|cbfa689a-e494-4ced-a86a-fb91e6318290||001854|FacilityJointUse|RefBuildingJointUserTypeId||10
2f36ecd9-7005-45ac-bd9a-c96361ca28a3|cbfa689a-e494-4ced-a86a-fb91e6318290||001854|RefBuildingJointUserType|||10
c5509a13-733e-4a2e-ae87-d6dffe7702f8|cbfa689a-e494-4ced-a86a-fb91e6318290||001855|BuildingSpaceUtilization|RefBuildingCommunityUseSpaceTypeId||10
35217840-8666-4582-a482-d99d1ede198e|cbfa689a-e494-4ced-a86a-fb91e6318290||001855|RefBuildingCommunityUseSpaceType|||10
c83ddc0b-4ff3-4170-b397-b93023ada480|cbfa689a-e494-4ced-a86a-fb91e6318290||001856|FacilityUtilization|BuildingHoursOfPublicUsePerWeek||10
2640fb27-5707-446b-b742-bc1284a6fa2d|cbfa689a-e494-4ced-a86a-fb91e6318290||001857|FacilityUtilization|BuildingNetAreaOfInstructionalSpace||10
576dd794-a10e-447a-94cb-58b055ea6d70|cbfa689a-e494-4ced-a86a-fb91e6318290||001858|FacilityUtilization|BuildingNumberOfTeachingStations||10
4e4533a9-8bef-445b-881f-66b940e1ce49|cbfa689a-e494-4ced-a86a-fb91e6318290||001859|FacilityUtilization|BuildingPublicUsePolicyDescription||10
e40b8f03-0167-404b-89c4-322fa49ac999|cbfa689a-e494-4ced-a86a-fb91e6318290||001860|FacilitySite|RefBuildingSiteUseRestrictionsTypeId||10
e1c757bd-d3e2-42e4-8a19-6ca434ff5612|cbfa689a-e494-4ced-a86a-fb91e6318290||001860|RefBuildingSiteUseRestrictionsType|||10
c3cbc0e2-4de5-4ff2-b30d-8f5d044a23eb|cbfa689a-e494-4ced-a86a-fb91e6318290||001861|BuildingSpaceUtilization|BuildingSpaceUtilizationArea||10
5795bfa6-ae94-4c03-8503-5e94f5e31a87|eec759ad-0993-445b-bf4a-897fea418edf||001862|K12StudentEnrollment|RefStudentEnrollmentAccessTypeId||10
5f632e48-73b9-4b1e-9c4d-a7d1744a4d78|eec759ad-0993-445b-bf4a-897fea418edf||001862|RefStudentEnrollmentAccessType|||10
d63eb030-f88b-48c0-bd19-d22f5750ceca|cbfa689a-e494-4ced-a86a-fb91e6318290||001863|BuildingSpaceUtilization|BuildingUnassignedSpaceIndicator||10
5ea578ba-bd15-4c14-a46e-f1f8e77bf1ce|cbfa689a-e494-4ced-a86a-fb91e6318290||001864|FacilityAudit|RefFacilityAuditTypeId||10
2eb84102-1e38-426b-be78-3bb6f59ec260|cbfa689a-e494-4ced-a86a-fb91e6318290||001864|RefFacilityAuditType|||10
ff27e065-e70f-4d73-befd-55ffe37f959d|cbfa689a-e494-4ced-a86a-fb91e6318290||001865|FacilityManagement|RefBuildingCharterSchoolRealtyAccessTypeId||10
851ee6d4-3070-4790-8253-42cb5e36a8b9|cbfa689a-e494-4ced-a86a-fb91e6318290||001865|RefBuildingCharterSchoolRealtyAccessType|||10
ba1051aa-eda4-4a46-93b2-7855df51b6c9|cbfa689a-e494-4ced-a86a-fb91e6318290||001866|FacilityManagement|RefBuildingCleaningStandardTypeId||10
32b8f2f4-6974-44b8-a0e5-e9eae346650d|cbfa689a-e494-4ced-a86a-fb91e6318290||001866|RefBuildingCleaningStandardType|||10
1f96b67f-fc26-472f-bb6e-7863fef6aec3|cbfa689a-e494-4ced-a86a-fb91e6318290||001867|FacilityManagement|RefFacilityComplianceAgencyTypeId||10
3a2f558f-645c-41df-b148-8b7713887dc7|cbfa689a-e494-4ced-a86a-fb91e6318290||001867|RefFacilityComplianceAgencyType|||10
90cdcc58-6a56-4977-bff6-41a97ac666ad|cbfa689a-e494-4ced-a86a-fb91e6318290||001868|FacilityDesignConstruction|RefBuildingEnergyConservationMeasureTypeId||10
dc7d31ae-9242-490c-a2e4-f3b492c1f2e2|cbfa689a-e494-4ced-a86a-fb91e6318290||001868|RefBuildingEnergyConservationMeasureType|||10
efb2a0a2-5b2d-45f1-aad8-912a3612371b|cbfa689a-e494-4ced-a86a-fb91e6318290||001869|FacilityEnergy|BuildingEnergyServiceCompanyName||10
58a1f93a-25aa-49bc-bfde-f251b427d724|cbfa689a-e494-4ced-a86a-fb91e6318290||001870|FacilityEnergy|RefBuildingEnergySourceTypeId||10
cef2bb16-b7fa-4d85-a80b-c759cd1da954|cbfa689a-e494-4ced-a86a-fb91e6318290||001870|RefBuildingEnergySourceType|||10
7e64e158-7dd3-4b49-9add-35745aeda288|cbfa689a-e494-4ced-a86a-fb91e6318290||001871|FacilityManagementPlan|RefFacilitiesMgmtEmergencyTypeId||10
38910fc7-dc6f-4dbe-bb8d-3af4623a7f14|cbfa689a-e494-4ced-a86a-fb91e6318290||001871|RefFacilitiesMgmtEmergencyType|||10
9faf8a2e-4b0a-4975-be80-c37ed673bc23|cbfa689a-e494-4ced-a86a-fb91e6318290||001872|FacilityManagement|RefFacilityCapitalProgramMgmtTypeId||10
512ef36a-3959-418d-b613-8259a035b4ff|cbfa689a-e494-4ced-a86a-fb91e6318290||001872|RefFacilityCapitalProgramMgmtType|||10
0e3045f1-6dde-49f6-97d1-da7086dd99d5|cbfa689a-e494-4ced-a86a-fb91e6318290||001873|FacilityManagement|RefFacilityOperationsMgmtTypeId||10
8c2187c4-88e8-4e2d-be47-f166c5f3795c|cbfa689a-e494-4ced-a86a-fb91e6318290||001873|RefFacilityOperationsMgmtType|||10
cf500a3b-2c56-4190-a004-ead8ef1c80fe|cbfa689a-e494-4ced-a86a-fb91e6318290||001874|FacilityHazard|RefFacilityHazardousMaterialsOrCondTypeId||10
4ee97eae-6017-4fc8-8a3b-1d90b845ee32|cbfa689a-e494-4ced-a86a-fb91e6318290||001874|RefFacilityHazardousMaterialsOrCondType|||10
63849a1f-e84d-497c-9823-0c7ae491ccfc|cbfa689a-e494-4ced-a86a-fb91e6318290||001875|FacilityDesignConstruction|RefFacilityJointDevelopmentTypeId||10
14a3b977-aaca-42bd-8e0d-148e0ffa8158|cbfa689a-e494-4ced-a86a-fb91e6318290||001875|RefFacilityJointDevelopmentType|||10
f7395623-5327-474a-ac54-1595c5a4ce80|cbfa689a-e494-4ced-a86a-fb91e6318290||001876|FacilityCompliance|RefFacilityMaintStandardTypeId||10
d068f769-c368-4111-9aec-b9d16dc44299|cbfa689a-e494-4ced-a86a-fb91e6318290||001876|RefFacilityMaintStandardType|||10
b0edd9b6-13a6-4b25-9924-217c687f5911|cbfa689a-e494-4ced-a86a-fb91e6318290||001877|FacilityHazard|RefFacilityNaturallyOccurringHazardTypeId||10
e68e8d44-7d32-4c39-9242-8d6124c7df2a|cbfa689a-e494-4ced-a86a-fb91e6318290||001877|RefFacilityNaturallyOccurringHazardType|||10
5c689203-c578-4111-a1ab-8f87c1aa6ea4|cbfa689a-e494-4ced-a86a-fb91e6318290||001878|FacilityEnergy|RefFacilityUtilityProviderTypeId||10
1cb92098-7054-40a5-8756-94e68154c96f|cbfa689a-e494-4ced-a86a-fb91e6318290||001878|RefFacilityUtilityProviderType|||10
a8802d77-f8f2-4726-9dc8-7ac6fb9345eb|cbfa689a-e494-4ced-a86a-fb91e6318290||001879|FacilityEnergy|RefFacilityUtilityTypeId||10
c98cc048-637f-4684-bbc1-9a8e3e9148fd|cbfa689a-e494-4ced-a86a-fb91e6318290||001879|RefFacilityUtilityType|||10
4d4b8ee2-a018-4d29-a65c-0d4029c370b8|cbfa689a-e494-4ced-a86a-fb91e6318290||001880|FacilityDesign|BuildingDateOfCertificateOfOccupancy||10
37da7e43-0b02-4fbe-941d-52a18bdfae38|cbfa689a-e494-4ced-a86a-fb91e6318290||001881|FacilityAudit|FacilityAuditDate||10
d167e76e-9d63-48cb-8bda-c17f29a868ac|cbfa689a-e494-4ced-a86a-fb91e6318290||001882|FacilityManagementPlan|FacilitiesPlanDescription||10
e27d9dbe-fbf2-4352-9e49-0d006e010b07|cbfa689a-e494-4ced-a86a-fb91e6318290||001883|FacilityManagementPlan|RefFacilitiesPlanTypeId||10
bfb6765a-ae5b-41d8-834e-bfff8cff5f03|cbfa689a-e494-4ced-a86a-fb91e6318290||001883|RefFacilitiesPlanType|||10
b78493dd-6621-4a7b-82aa-737f4a8055d5|cbfa689a-e494-4ced-a86a-fb91e6318290||001884|FacilityDesignConstruction|RefFacilityStandardTypeId||10
f5390c15-1f1d-42f8-975d-c16e6f026204|cbfa689a-e494-4ced-a86a-fb91e6318290||001884|RefFacilityStandardType|||10
1efed983-1564-497e-9730-726cc768e59f|cbfa689a-e494-4ced-a86a-fb91e6318290||001885|FacilityMandate|RefFacilitiesMandateAuthorityTypeId||10
454d62fd-3f33-4ed0-ae0c-48b948435d02|cbfa689a-e494-4ced-a86a-fb91e6318290||001885|RefFacilitiesMandateAuthorityType|||10
18bb695c-98eb-495c-bf57-4c5c909f9481|cbfa689a-e494-4ced-a86a-fb91e6318290||001886|FacilityMortgageFee|RefFacilityFinancingFeeTypeId||10
6906baf8-457c-4618-b37a-962c167550de|cbfa689a-e494-4ced-a86a-fb91e6318290||001886|RefFacilityFinancingFeeType|||10
97e88308-4674-4a52-b23e-9fe86df3411e|cbfa689a-e494-4ced-a86a-fb91e6318290||001887|FacilityLease|FacilityLeaseAmount||10
8ff36559-e097-4754-b952-d09777096b5e|cbfa689a-e494-4ced-a86a-fb91e6318290||001888|FacilityLease|RefFacilityLeaseAmountCategoryId||10
69ebf5b3-b4b7-41e9-8315-f7a6a7ef82dc|cbfa689a-e494-4ced-a86a-fb91e6318290||001888|RefFacilityLeaseAmountCategory|||10
3f89e0e7-c343-438f-b6e9-b529308fe455|cbfa689a-e494-4ced-a86a-fb91e6318290||001889|FacilityLease|RefFacilityLeaseTypeId||10
c93486a7-33f7-449c-b539-94c9773f413f|cbfa689a-e494-4ced-a86a-fb91e6318290||001889|RefFacilityLeaseType|||10
519c4571-d4f0-4c7f-a0f1-aa30820b692f|cbfa689a-e494-4ced-a86a-fb91e6318290||001890|FacilityMortgage|FacilityMortgageInterestAmount||10
f74e2e7a-3100-4039-830c-44d7bb328f7b|cbfa689a-e494-4ced-a86a-fb91e6318290||001891|FacilityMortgage|RefFacilityMortgageInterestTypeId||10
a9545921-e241-4c68-a387-69833469ae41|cbfa689a-e494-4ced-a86a-fb91e6318290||001891|RefFacilityMortgageInterestType|||10
13c6d841-c4aa-44ab-84fd-38627e48ff1b|cbfa689a-e494-4ced-a86a-fb91e6318290||001892|FacilityMortgage|RefFacilityMortgageTypeId||10
1e2be7cc-a327-45cf-9fe8-1fbfdcb59ddf|cbfa689a-e494-4ced-a86a-fb91e6318290||001892|RefFacilityMortgageType|||10
03653f3b-465d-47be-8bb7-1e0a5d494f85|cbfa689a-e494-4ced-a86a-fb91e6318290||001893|FacilityFinance|IndebtednessAmountAllowed||10
1d614485-08f8-4b69-b53f-f642b715f613|cbfa689a-e494-4ced-a86a-fb91e6318290||001894|FacilityFinance|InsuranceDeductible||10
fb24ebcc-66f4-4f27-8dce-36232a5f4e5b|cbfa689a-e494-4ced-a86a-fb91e6318290||001895|FacilityFinance|PublicEducationMillRate||10
84bf4870-31d0-4ec7-b248-5d9f797208ae|cbfa689a-e494-4ced-a86a-fb91e6318290||001896|FacilityMortgage|FacilityTotalAssessedValue||10
7da6a1c0-12a3-4d9f-a910-9258a4d4da3b|cbfa689a-e494-4ced-a86a-fb91e6318290||001897|Facility|RefCampusTypeId||10
1181be10-2eae-4d7b-b6ce-16e4aa1d4ab1|cbfa689a-e494-4ced-a86a-fb91e6318290||001897|RefCampusType|||10
19afb6d8-9380-4d3f-9405-ee08b9908596|cbfa689a-e494-4ced-a86a-fb91e6318290||001898|FacilityCompliance|ComponentOrFixtureCheckDate||10
b62ea634-50b5-4856-af3a-fc211d0073cb|cbfa689a-e494-4ced-a86a-fb91e6318290||001899|BuildingSystemComponentService|ComponentOrFixtureServicedDate||10
6c5a2a53-32f0-45e7-802f-90e6ee0c410b|cbfa689a-e494-4ced-a86a-fb91e6318290||001900|BuildingSystemComponentService|ComponentOrFixtureScheduledServicedDate||10
0b6f1e99-bf2b-4d08-bd41-be13b05e1717|cbfa689a-e494-4ced-a86a-fb91e6318290||001901|BuildingSystemComponent|ComponentOrFixtureUsefulLife||10
631e647f-98d4-49ba-a7b3-5103a98e2629|cbfa689a-e494-4ced-a86a-fb91e6318290||001902|BuildingSpaceUtilization|AvailableUtilizedInstructionalSpace||10
bc8139d1-2552-4743-bdc1-b5c96684db3f|cbfa689a-e494-4ced-a86a-fb91e6318290||001903|BuildingSpaceUtilization|BuildingCapacityFactorIndicator||10
7d9f94db-4de1-4bf1-b27b-2266e37db5c7|cbfa689a-e494-4ced-a86a-fb91e6318290||001904|FacilityUtilization|FacilityEnrollmentCapacity||10
3e7da36d-bd12-42d7-ace7-86f54d57cc13|6d255e48-2117-43d5-9611-cfc8c9baabec||001905|OrganizationRelationship|RefOrganizationRelationshipId||10
5ace9df7-530e-4799-b279-cb459ca6ddf0|6d255e48-2117-43d5-9611-cfc8c9baabec||001905|RefOrganizationRelationship|||10
3ed0429a-5372-483a-adba-c99990296acc|cbfa689a-e494-4ced-a86a-fb91e6318290||001906|Facility|FacilityOwnershipIndicator||10
7744d1da-8371-4429-9541-669270b848eb|c3f2eba2-9b12-4e33-87da-034590d0ff97||001907|CompetencyFramework|CompetencyFrameworkSourceUrl||10
240b2b4d-91cb-466a-b78d-b1bff6bec41a|c3f2eba2-9b12-4e33-87da-034590d0ff97||001908|CompetencyDefinition|TypicalAgeRangeMinimum||10
8d1e9ff2-e6f7-4f0d-8f38-058a5eabbcc9|c3f2eba2-9b12-4e33-87da-034590d0ff97||001909|CompetencyDefinition|TypicalAgeRangeMaximum||10
18749a23-565a-4969-b8d2-c95082952e6b|0d123d7f-a575-4154-9168-8f557c8447da||001910|CredentialDefinition|CredentialDefDateEffective||10
4dbc6e8c-92e4-4859-83b6-1f448c3b1be1|0d123d7f-a575-4154-9168-8f557c8447da||001911|CredentialOffered|CredentialOfferedStartDate||10
0ac9a45c-d104-4b82-92c9-b8d30f54daf7|0d123d7f-a575-4154-9168-8f557c8447da||001912|CredentialOffered|CredentialOfferedEndDate||10
91fafec4-b981-4c76-bdc4-1d627d496f41|0d123d7f-a575-4154-9168-8f557c8447da||001913|CredentialDefinition|RefCtdlAudienceLevelTypeId||10
12000c97-e641-4022-b187-0a2c6db1208e|0d123d7f-a575-4154-9168-8f557c8447da||001913|RefCtdlAudienceLevelType|||10
cd08c0b3-782c-43d3-982a-df238fd6c0ba|0d123d7f-a575-4154-9168-8f557c8447da||001914|CredentialDefAgent|RefCredentialDefAgentRoleTypeId||10
9ff56c8a-7697-4794-9744-1a6114df6d5f|0d123d7f-a575-4154-9168-8f557c8447da||001914|RefCredentialDefAgentRoleType|||10
24d31e1e-87f8-422f-8143-776a4fb2367a|eec759ad-0993-445b-bf4a-897fea418edf||001915|K12SchoolStatus|RefProgressAchievingEnglishLanguageProficiencyIndicatorStatusId||10
4ce0bd63-d14b-4328-85df-2fb255380ed9|eec759ad-0993-445b-bf4a-897fea418edf||001915|RefProgressAchievingEnglishLanguageProficiencyIndicatorStatus|||10
95c19f14-13d3-404b-a903-b35be981602d|eec759ad-0993-445b-bf4a-897fea418edf||001916|K12SchoolStatus|ProgressAcheivingEnglishLearnerProficiencyStateDefinedStatus||10
f3a7fbec-5a16-4c1d-a433-563fd5848c8a|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffTechnicalAssistance|RecordStartDateTime||10
3ec8a15d-a3a7-4d02-9d0d-4c598d606d2f|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|TeacherEducationCredentialExam|RecordStartDateTime||10
b746daf9-6df1-4ee3-aeb9-9760cc9e00c9|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|TeacherStudentDataLinkExclusion|RecordStartDateTime||10
73f8901d-cb7d-42b6-9143-bd47afc729f5|89bd4d6a-e227-4dd6-99f3-f018f8941a3d||001917|WorkforceEmploymentQuarterlyData|RecordStartDateTime||10
b522b064-4235-4b6d-b42d-bbac375d45bb|89bd4d6a-e227-4dd6-99f3-f018f8941a3d||001917|WorkforceProgramParticipantCohort|RecordStartDateTime||10
0fddbeef-1888-4c00-9bff-fb4d578d53f2|89bd4d6a-e227-4dd6-99f3-f018f8941a3d||001917|WorkforceProgramParticipation|RecordStartDateTime||10
262e43d9-59ce-42bf-b2a7-7b1fa934c87f|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffCredential|RecordStartDateTime||10
851375fb-998f-4b04-9015-46c0cca79c96|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffEmployment|RecordStartDateTime||10
f557ccd9-fab8-41ea-8263-edf8e1cab63c|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffEvaluation|RecordStartDateTime||10
2335c60c-a645-4a3f-946c-83568d6a6464|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffEvaluationPart|RecordStartDateTime||10
e3271a47-9cc1-4511-bbbe-24ed89e272ab|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffExperience|RecordStartDateTime||10
dff056fc-dc17-40ec-87ea-9e5a5f0a030a|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffProfessionalDevelopmentActivity|RecordStartDateTime||10
13e2d190-d69e-463f-8f8a-c0ab829597ae|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServicePlan|RecordStartDateTime||10
f97b48d6-9223-435f-9aae-5cbfc46f284c|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServiceProvided|RecordStartDateTime||10
3833c688-226a-4a76-9822-f6ae105b5a3d|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServiceProvider|RecordStartDateTime||10
4f1bb2d4-c0b0-40b0-95e6-493e4888706b|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServicesReceived|RecordStartDateTime||10
8e6f3e8c-72d6-4266-83bb-050c5853a6a8|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServiceStaff|RecordStartDateTime||10
566444f4-fbf8-4d14-b146-1e249a6774b4|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|StaffCompensation|RecordStartDateTime||10
fd6cbe35-0fd3-45a0-a797-d898f53330f5|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|RoleAttendanceEvent|RecordStartDateTime||10
ae2c6d57-5ad0-447a-b4d0-8daa356b5fa4|6d255e48-2117-43d5-9611-cfc8c9baabec||001917|RoleStatus|RecordStartDateTime||10
effc8f54-7f09-4923-baf6-d25e55d35e33|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|Rubric|RecordStartDateTime||10
f761baee-60f4-4224-92ed-39c9098c99ae|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|RubricCriterion|RecordStartDateTime||10
e0d28923-596d-48aa-9521-6f1746c0177a|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|RubricCriterionLevel|RecordStartDateTime||10
8cccc066-c55d-4b90-86e4-0bfb3a7b5627|c3f2eba2-9b12-4e33-87da-034590d0ff97||001917|ServiceFrequency|RecordStartDateTime||10
37934ffa-5928-446a-846a-dea7be88861d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||001917|PSStudentProgram|RecordStartDateTime||10
