29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
b4f8008f-18c1-4556-bf60-c374912cb507|6d255e48-2117-43d5-9611-cfc8c9baabec|001720|RefAuthorizerType|||10|RefAuthorizerType
37a9b9c7-fcb4-4721-b29c-f9e8e46fa1ef|c3f2eba2-9b12-4e33-87da-034590d0ff97|001721|AuthorizationDocument|AcceptanceIndicator||10|AuthorizationDocument
98f7fe60-aff4-4b9e-8e27-67f2c3661901|c3f2eba2-9b12-4e33-87da-034590d0ff97|001722|AuthorizationDocument|DecisionExplanation||10|AuthorizationDocument
54982f01-9688-4c5b-9220-8d9d1605c0c6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001723|IEPAuthorizationRejected|PortionDescription||10|IEPAuthorizationRejected
245f890f-0ab8-46d4-9d16-7b728ce85fbd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001724|IEPAuthorizationRejected|PortionExplanation||10|IEPAuthorizationRejected
93c226f6-0467-40b2-94b5-7db1952675c0|c3f2eba2-9b12-4e33-87da-034590d0ff97|001725|AuthorizationDocument|AuthorizationDate||10|AuthorizationDocument
a6a2f0d7-0291-4a62-9a8a-cde01e9e0523|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001726|IndividualizedProgramEligibility|ConsentToEvaluateIndicator||10|IndividualizedProgramEligibility
ae8682a8-e432-48f3-8637-318f37de9a2c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001727|IndividualizedProgramEligibility|ConsentToEvaluateDate||10|IndividualizedProgramEligibility
61144001-776a-4575-a14c-ff35d1cc2b3c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001728|IndividualizedProgramEligibilityEvaluation|RefIEPEligibilityEvaluationTypeId||10|IndividualizedProgramEligibilityEvaluation
4d7741b5-d97e-4eaf-8262-cc7c8a9874cf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001728|RefIEPEligibilityEvaluationType|||10|RefIEPEligibilityEvaluationType
373747dd-499c-495f-8230-24c552c925a2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001729|IDEAEligibilityEvaluationCategory|RefIDEAEligibilityEvaluationCategoryId||10|IDEAEligibilityEvaluationCategory
6dc6ce91-fa8a-4b77-8d92-4a990bcc72ca|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001729|RefIDEAEligibilityEvaluationCategory|||10|RefIDEAEligibilityEvaluationCategory
63e7bac8-ab1f-4dca-a9db-a05b44dd5938|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001730|EligibilityEvaluation|Description||10|EligibilityEvaluation
e98fd31e-cab8-413a-b76c-3a5276ac1d04|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001731|EligibilityEvaluation|EvaluationDate||10|EligibilityEvaluation
20b044d5-2ec2-41a4-acf1-be9ebfeeaf6f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001732|IndividualizedProgramEligibility|ParentObservations||10|IndividualizedProgramEligibility
5a7cea95-a5a0-46ba-b933-ba75520e862b|6d255e48-2117-43d5-9611-cfc8c9baabec|001733|PersonDisability|RefIDEADisabilityTypeId||10|PersonDisability
03fe1a6f-2515-4556-a086-5be955898882|6d255e48-2117-43d5-9611-cfc8c9baabec|001733|RefIDEADisabilityType|||10|RefIDEADisabilityType
307f4be2-1447-44b9-b0a5-8a7d9bd087f9|0d123d7f-a575-4154-9168-8f557c8447da|001734|CredentialAward|AdvancedStandingDescription||10|CredentialAward
e8134bd6-960d-4ed4-a3bd-d69a3cc49ef7|0d123d7f-a575-4154-9168-8f557c8447da|001735|CredentialAward|AdvancedStandingURL||10|CredentialAward
6fb06bc4-5a9f-4c32-b36a-09c447ca6867|0d123d7f-a575-4154-9168-8f557c8447da|001736|CredentialDefinition|AlternateName||10|CredentialDefinition
a58ee75c-9d20-43b3-94d5-159d1cf0a94d|0d123d7f-a575-4154-9168-8f557c8447da|001737|CredentialAward|ApproverName||10|CredentialAward
d2263e9b-62ad-4130-ad39-ea5212d8e247|0d123d7f-a575-4154-9168-8f557c8447da|001738|CredentialDefCriteria|RefCredentialDefAssessMethodTypeId||10|CredentialDefCriteria
e38352ce-cb52-4bcd-a88b-6c1309286146|6d255e48-2117-43d5-9611-cfc8c9baabec|001738|RefCredentialDefAssessMethodType|||10|RefCredentialDefAssessMethodType
f3d8ecf1-0de8-4cdb-aaf4-2e5b192962be|0d123d7f-a575-4154-9168-8f557c8447da|001739|CredentialDefIdentifier|RefCredentialIdentifierSystemId||10|CredentialDefIdentifier
7e789396-9fb0-4852-819e-29e7a7729326|6d255e48-2117-43d5-9611-cfc8c9baabec|001739|RefCredentialIdentifierSystem|||10|RefCredentialIdentifierSystem
c08f8b47-153c-4024-abce-db50128e808e|0d123d7f-a575-4154-9168-8f557c8447da|001740|CredentialDefinition|RefCredentialDefStatusTypeId||10|CredentialDefinition
2eff3a19-1c86-43fc-8c52-009d0a97120f|6d255e48-2117-43d5-9611-cfc8c9baabec|001740|RefCredentialDefStatusType|||10|RefCredentialDefStatusType
27828ab9-5a56-46aa-9149-14ce409bf485|0d123d7f-a575-4154-9168-8f557c8447da|001741|CredentialDefCriteria|EstimatedDuration||10|CredentialDefCriteria
bdc31953-9e39-45f1-b3e8-c8ec424bf48e|0d123d7f-a575-4154-9168-8f557c8447da|001742|CredentialDefinition|CredentialNAICSIndustryType||10|CredentialDefinition
01fbe449-fed5-4cef-91b4-37245b29d6a7|0d123d7f-a575-4154-9168-8f557c8447da|001743|CredentialDefinition|JurisdictionRegion||10|CredentialDefinition
2dbc0846-4866-4b82-8582-e7d7745f1121|0d123d7f-a575-4154-9168-8f557c8447da|001744|CredentialDefinition|JurisdictionRegionException||10|CredentialDefinition
145048bd-3e6a-4d0c-b6e5-93029ea29869|0d123d7f-a575-4154-9168-8f557c8447da|001745|CredentialDefinition|Keywords||10|CredentialDefinition
d72fa78b-924f-4ef1-9671-80cba9aa062d|0d123d7f-a575-4154-9168-8f557c8447da|001746|CredentialDefCriteria|MaximumDuration||10|CredentialDefCriteria
515cf1db-6d36-44c7-8514-739aeefc31a9|0d123d7f-a575-4154-9168-8f557c8447da|001747|CredentialDefCriteria|MinimumAge||10|CredentialDefCriteria
463d6855-e9c8-4719-b248-17ed6fa94ee4|0d123d7f-a575-4154-9168-8f557c8447da|001748|CredentialDefCriteria|MinimumDuration||10|CredentialDefCriteria
d2885524-a4a6-4d73-a704-8376d384d866|0d123d7f-a575-4154-9168-8f557c8447da|001749|CredentialDefinition|RefCredentialDefIntendedPurposeTypeId||10|CredentialDefinition
869b2604-51b0-4456-a851-fb14e61ae48b|6d255e48-2117-43d5-9611-cfc8c9baabec|001749|RefCredentialDefIntendedPurposeType|||10|RefCredentialDefIntendedPurposeType
67f4a771-1c74-45fc-9356-cc1be2e89c2e|6d255e48-2117-43d5-9611-cfc8c9baabec|001750|OrganizationDetail|RegionGeoJSON||10|OrganizationDetail
ec95cf40-80d2-4e6f-a295-58dc08856247|0d123d7f-a575-4154-9168-8f557c8447da|001751|CredentialAward|RevokedIndicator||10|CredentialAward
73e475ac-9c93-40b7-9e2f-7b19df64339e|0d123d7f-a575-4154-9168-8f557c8447da|001752|CredentialDefinition|ValidationMethodDescription||10|CredentialDefinition
d42c863e-78a9-4dd3-bf87-7f3fda01c986|0d123d7f-a575-4154-9168-8f557c8447da|001753|CredentialDefinition|RefCredentialDefVerificationTypeId||10|CredentialDefinition
79594bfc-4688-4b26-9135-7676efbfdcbd|6d255e48-2117-43d5-9611-cfc8c9baabec|001753|RefCredentialDefVerificationType|||10|RefCredentialDefVerificationType
e799a852-14a2-47f0-98e8-4145b295c6b5|0d123d7f-a575-4154-9168-8f557c8447da|001754|CredentialDefinition|Version||10|CredentialDefinition
a90949d5-49ed-4e91-98f4-a5459d8dc150|0d123d7f-a575-4154-9168-8f557c8447da|001755|CredentialDefAgent|RefCTDLOrganizationTypeId||10|CredentialDefAgent
55439bd1-1605-4117-b237-23884c50072b|0d123d7f-a575-4154-9168-8f557c8447da|001755|CredentialIssuer|RefCTDLOrganizationTypeId||10|CredentialIssuer
77131f9c-55ba-432c-a80e-3ec6483f35b1|6d255e48-2117-43d5-9611-cfc8c9baabec|001755|RefCTDLOrganizationType|||10|RefCTDLOrganizationType
a573de96-a0dc-4f2b-8226-74d167192bf3|0d123d7f-a575-4154-9168-8f557c8447da|001756|CredentialDefinition|RefONETSOCOccupationTypeId||10|CredentialDefinition
344f3760-2c1c-43fe-9abb-f9f137789a57|6d255e48-2117-43d5-9611-cfc8c9baabec|001756|RefONETSOCOccupationType|||10|RefONETSOCOccupationType
a9faaa1a-02fa-4fec-925c-261a46656f2f|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001757|CompetencyDefinition|TypeURL||10|CompetencyDefinition
7ec59ef4-0956-4365-b278-72fcd4276e98|0d17abeb-b815-4e4a-8573-365b34a30d76|001761|AssessmentRegistration|StateFullAcademicYear||10|AssessmentRegistration
6726f29e-a7e9-4792-8fcb-c20f9d3429d4|0d17abeb-b815-4e4a-8573-365b34a30d76|001762|AssessmentRegistration|LEAFullAcademicYear||10|AssessmentRegistration
fe15b1f7-0143-4226-a2a9-bbf95117569a|0d17abeb-b815-4e4a-8573-365b34a30d76|001763|AssessmentRegistration|SchoolFullAcademicYear||10|AssessmentRegistration
cf454b65-9323-4aa7-b8e2-ddacd9947445|cbfa689a-e494-4ced-a86a-fb91e6318290|001764|Facility|BuildingArea||10|Facility
259e5d1c-5fea-4c14-b17f-c36b6e188391|6d255e48-2117-43d5-9611-cfc8c9baabec|001765|PersonDisability|SignificantCognitiveDisabilityIndicator||10|PersonDisability
54be5518-9ef2-4fb0-80bd-ef85388a99f8|eec759ad-0993-445b-bf4a-897fea418edf|001766|K12SchoolStatus|RefVirtualSchoolStatusId||10|K12SchoolStatus
08d22c49-95d4-408d-8dc7-2bb9e9e2a93c|6d255e48-2117-43d5-9611-cfc8c9baabec|001766|RefVirtualSchoolStatus|||10|RefVirtualSchoolStatus
64577b67-6112-4584-9f2c-765f53be58a5|eec759ad-0993-445b-bf4a-897fea418edf|001767|K12SchoolStatus|RefNationalSchoolLunchProgramStatusId||10|K12SchoolStatus
6f969991-37e6-450d-b74f-ed4a9d29ec70|6d255e48-2117-43d5-9611-cfc8c9baabec|001767|RefNationalSchoolLunchProgramStatus|||10|RefNationalSchoolLunchProgramStatus
00b92cc6-a50d-4808-9552-1bff9930f79f|cbfa689a-e494-4ced-a86a-fb91e6318290|001768|Facility|FacilityAcquisitionDate||10|Facility
fff078f8-6d05-4c33-8942-53448a295ceb|cbfa689a-e494-4ced-a86a-fb91e6318290|001769|FacilityDesignConstruction|FacilityAdditionYear||10|FacilityDesignConstruction
1082838a-b8f7-44ca-8286-3aa28823564a|cbfa689a-e494-4ced-a86a-fb91e6318290|001770|Facility|FacilityBuildingPermanency||10|Facility
e84412ce-3fc9-4e80-996f-7aef2836c064|cbfa689a-e494-4ced-a86a-fb91e6318290|001771|FacilityDesignConstruction|FacilityConstructionYear||10|FacilityDesignConstruction
40d38111-d508-4f64-af08-7adc8a5edba4|cbfa689a-e494-4ced-a86a-fb91e6318290|001772|Facility|RefBuildingHistoricStatusId||10|Facility
ef248c7d-e4df-4c0c-953c-aa98ec020bf5|6d255e48-2117-43d5-9611-cfc8c9baabec|001772|RefBuildingHistoricStatus|||10|RefBuildingHistoricStatus
11babaa7-8ae5-4cc0-bb3b-22bc24f6cea7|cbfa689a-e494-4ced-a86a-fb91e6318290|001773|FacilitySite|FacilitySiteArea||10|FacilitySite
97dbadf5-c0db-4be9-8583-c2abbcd905f4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001774|LocationAddress|FacilityBlockNumberArea||10|LocationAddress
a744a31d-e34b-479b-809f-8794e355ca50|cbfa689a-e494-4ced-a86a-fb91e6318290|001775|FacilityDesignConstruction|BuildingAdditionDescription||10|FacilityDesignConstruction
751a197a-4750-4506-992c-86652d770095|cbfa689a-e494-4ced-a86a-fb91e6318290|001776|FacilityDesignConstruction|BuildingAdditionCode||10|FacilityDesignConstruction
a16d234d-e64e-4e79-8385-140c88ac9912|cbfa689a-e494-4ced-a86a-fb91e6318290|001777|Facility|RefBuildingPrimaryUseTypeId||10|Facility
fc9d8f68-3c23-4261-b935-7ce65bc32d7e|6d255e48-2117-43d5-9611-cfc8c9baabec|001777|RefBuildingPrimaryUseType|||10|RefBuildingPrimaryUseType
6b338cfa-6519-4265-a8b9-36e2afd5690b|6d255e48-2117-43d5-9611-cfc8c9baabec|001778|RefCampusStatus|||10|RefCampusStatus
fc2f5722-8c34-4fbb-be6e-e45bf2cc33ab|cbfa689a-e494-4ced-a86a-fb91e6318290|001778|Facility|RefCampusStatusId||10|Facility
89854bfb-a6e5-455b-a6f0-3d70803915b0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001779|LocationAddress|FacilityCensusTract||10|LocationAddress
96ea7a55-aa23-439b-b98a-47f8ed5dc751|cbfa689a-e494-4ced-a86a-fb91e6318290|001780|FacilityDesignConstruction|FacilityConstructionDate||10|FacilityDesignConstruction
9d36ebe3-ca8a-47ce-ad0e-cf151bb407b2|cbfa689a-e494-4ced-a86a-fb91e6318290|001781|FacilityDesignConstruction|RefFacilityConstructionDateTypeId||10|FacilityDesignConstruction
90465f1f-e827-44d3-9cf9-86296b8f9fb6|6d255e48-2117-43d5-9611-cfc8c9baabec|001781|RefFacilityConstructionDateType|||10|RefFacilityConstructionDateType
60aba2ba-282c-42d7-af9e-ae53b67dd62f|cbfa689a-e494-4ced-a86a-fb91e6318290|001782|FacilityDesignConstruction|RefFacilityConstructionMaterialTypeId||10|FacilityDesignConstruction
1fad8987-04eb-47ab-8103-23d05fcc3483|6d255e48-2117-43d5-9611-cfc8c9baabec|001782|RefFacilityConstructionMaterialType|||10|RefFacilityConstructionMaterialType
7c0f7dbf-8b5e-4cd2-9a0d-42b8997a6624|cbfa689a-e494-4ced-a86a-fb91e6318290|001783|Facility|FacilityExpectedLife||10|Facility
7569badf-80a1-419a-8347-acf825ab4c74|cbfa689a-e494-4ced-a86a-fb91e6318290|001784|FacilityFinance|FacilityReplacementValue||10|FacilityFinance
6a6a8c95-e34e-4f36-9188-bb9f6f8c8aa1|cbfa689a-e494-4ced-a86a-fb91e6318290|001785|Facility|BuildingNumberOfStories||10|Facility
db0fafa8-665f-41f9-9561-071a23a9031c|cbfa689a-e494-4ced-a86a-fb91e6318290|001786|FacilitySite|FacilitySiteIdentifier||10|FacilitySite
6c1e1d5c-7f05-4e64-8eaf-3a7680a0c37d|cbfa689a-e494-4ced-a86a-fb91e6318290|001787|FacilityDesignConstruction|RefFacilitySiteImprovementLocationTypeId||10|FacilityDesignConstruction
c89d7c8a-3545-4807-afb0-781ad1441783|6d255e48-2117-43d5-9611-cfc8c9baabec|001787|RefFacilitySiteImprovementLocationType|||10|RefFacilitySiteImprovementLocationType
ad8bd269-38ea-4919-a9a1-13be549e2240|cbfa689a-e494-4ced-a86a-fb91e6318290|001788|Facility|BuildingYearBuilt||10|Facility
c5cc3fe3-eddd-4fd7-a7db-c1661c2a0028|cbfa689a-e494-4ced-a86a-fb91e6318290|001789|Facility|BuildingYearOfLastModernization||10|Facility
14c0456c-f60d-4b2e-bf3e-cbaffcf9e1b7|cbfa689a-e494-4ced-a86a-fb91e6318290|001790|BuildingSystemCategory|RefBuildingAirDistributionSystemTypeId||10|BuildingSystemCategory
78966434-6396-4b63-b445-58ca7ed0e072|6d255e48-2117-43d5-9611-cfc8c9baabec|001790|RefBuildingAirDistributionSystemType|||10|RefBuildingAirDistributionSystemType
6acaf0fb-0d1b-4921-8086-c05850fba777|cbfa689a-e494-4ced-a86a-fb91e6318290|001791|BuildingSystemCategory|RefBuildingCommMgmtComponentSystemTypeId||10|BuildingSystemCategory
40c542e6-39ff-4776-8c89-76b327017a03|6d255e48-2117-43d5-9611-cfc8c9baabec|001791|RefBuildingCommMgmtComponentSystemType|||10|RefBuildingCommMgmtComponentSystemType
5bce345f-6bbd-4825-99c6-38c639b3ac0d|cbfa689a-e494-4ced-a86a-fb91e6318290|001792|FacilityCompliance|RefFacilityComplianceStatusId||10|FacilityCompliance
e7bd07dc-5e66-49d9-92e5-0ba9d42525ca|6d255e48-2117-43d5-9611-cfc8c9baabec|001792|RefFacilityComplianceStatus|||10|RefFacilityComplianceStatus
b366b406-5f83-4379-ba0c-05667298fd13|cbfa689a-e494-4ced-a86a-fb91e6318290|001793|BuildingSystemComponent|RefFacilitySystemOrComponentConditionId||10|BuildingSystemComponent
0ed19df7-6e33-408d-a5dd-a21609c7a55b|6d255e48-2117-43d5-9611-cfc8c9baabec|001793|RefFacilitySystemOrComponentCondition|||10|RefFacilitySystemOrComponentCondition
b61b2027-4607-4b6e-899c-5348e7f25c81|cbfa689a-e494-4ced-a86a-fb91e6318290|001794|BuildingSystemCategory|RefBuildingCoolingGenerationSystemTypeId||10|BuildingSystemCategory
55c9f10a-cdf1-4d8e-8693-5269435ff1b6|6d255e48-2117-43d5-9611-cfc8c9baabec|001794|RefBuildingCoolingGenerationSystemType|||10|RefBuildingCoolingGenerationSystemType
754c447c-8ed2-4a4a-afff-f28a6870b2ac|6d255e48-2117-43d5-9611-cfc8c9baabec|001795|RefBuildingElectricalSystemType|||10|RefBuildingElectricalSystemType
54c616db-103d-4280-9939-474d0e8cd7cf|cbfa689a-e494-4ced-a86a-fb91e6318290|001795|BuildingSystemCategory|RefBuildingElectricalSystemTypeId||10|BuildingSystemCategory
36d9dc5e-a6fd-4a03-a87c-09df1585f288|cbfa689a-e494-4ced-a86a-fb91e6318290|001796|FacilityMandate|RefFacilityApplicableFederalMandateTypeId||10|FacilityMandate
3552127b-e14c-4f2a-813f-3c7d5dd26b9d|6d255e48-2117-43d5-9611-cfc8c9baabec|001796|RefFacilityApplicableFederalMandateType|||10|RefFacilityApplicableFederalMandateType
5827ebf4-3326-48c7-ab59-72c9e6f1d52a|cbfa689a-e494-4ced-a86a-fb91e6318290|001797|FacilityMandate|RefFacilityFederalMandateInterestTypeId||10|FacilityMandate
69653065-1682-4ae8-bd1a-1eeca7515de2|6d255e48-2117-43d5-9611-cfc8c9baabec|001797|RefFacilityFederalMandateInterestType|||10|RefFacilityFederalMandateInterestType
25b5987a-535a-43b4-8bcf-8b77d55954f4|cbfa689a-e494-4ced-a86a-fb91e6318290|001798|BuildingSystemCategory|RefBuildingFireProtectionSystemTypeId||10|BuildingSystemCategory
1acad51c-5951-4618-a25a-795b0dd0e2e2|6d255e48-2117-43d5-9611-cfc8c9baabec|001798|RefBuildingFireProtectionSystemType|||10|RefBuildingFireProtectionSystemType
2322847c-e185-4bea-957b-ef0e12e4a14a|cbfa689a-e494-4ced-a86a-fb91e6318290|001799|BuildingSystemCategory|RefBuildingHeatingGenerationSystemTypeId||10|BuildingSystemCategory
71a62e82-ab03-4d91-bece-15ea1e204025|6d255e48-2117-43d5-9611-cfc8c9baabec|001799|RefBuildingHeatingGenerationSystemType|||10|RefBuildingHeatingGenerationSystemType
2268a897-d31c-4f35-ba28-a79dbe2d470e|cbfa689a-e494-4ced-a86a-fb91e6318290|001800|BuildingSystemCategory|RefBuildingHVACSystemTypeId||10|BuildingSystemCategory
4e076a31-1c59-40e8-8faa-90e33d33ec52|6d255e48-2117-43d5-9611-cfc8c9baabec|001800|RefBuildingHVACSystemType|||10|RefBuildingHVACSystemType
1d9891d8-f12f-40e4-9d7c-8770ffcf26e6|cbfa689a-e494-4ced-a86a-fb91e6318290|001801|BuildingSystemComponent|BuildingInstitutionalEquipmentDescription||10|BuildingSystemComponent
b92adf05-ed48-40e1-8d0d-92b90f8925b1|cbfa689a-e494-4ced-a86a-fb91e6318290|001802|BuildingSystemCategory|RefBuildingMechanicalConveyingSystemTypeId||10|BuildingSystemCategory
ab854bd0-31c0-44f6-addd-9096f5d556ab|6d255e48-2117-43d5-9611-cfc8c9baabec|001802|RefBuildingMechanicalConveyingSystemType|||10|RefBuildingMechanicalConveyingSystemType
17fa0e34-4182-45bf-be64-7c212dec4789|cbfa689a-e494-4ced-a86a-fb91e6318290|001803|BuildingSystemCategory|RefBuildingPlumbingSystemTypeId||10|BuildingSystemCategory
a91adbda-2f5a-4d6c-a2d8-894d206394ad|6d255e48-2117-43d5-9611-cfc8c9baabec|001803|RefBuildingPlumbingSystemType|||10|RefBuildingPlumbingSystemType
681ba0ac-facf-413b-964d-51bd7a9f6c17|cbfa689a-e494-4ced-a86a-fb91e6318290|001804|BuildingSystemCategory|RefBuildingSecuritySystemTypeId||10|BuildingSystemCategory
80771ce4-d52e-44c9-900b-174dae49e5f2|6d255e48-2117-43d5-9611-cfc8c9baabec|001804|RefBuildingSecuritySystemType|||10|RefBuildingSecuritySystemType
7bd6387a-536f-462d-bca0-ff9bc31587b5|cbfa689a-e494-4ced-a86a-fb91e6318290|001805|FacilityMandate|RefFacilityStateOrLocalMandateInterestTypeId||10|FacilityMandate
6b983817-be72-4515-a822-5ec6612e679e|6d255e48-2117-43d5-9611-cfc8c9baabec|001805|RefFacilityStateOrLocalMandateInterestType|||10|RefFacilityStateOrLocalMandateInterestType
09bbcee1-720d-4753-8b94-fd008ca3bfba|cbfa689a-e494-4ced-a86a-fb91e6318290|001806|FacilityMandate|FacilityStateOrLocalMandateName||10|FacilityMandate
266a4009-2ed9-4213-891f-9a692a105350|cbfa689a-e494-4ced-a86a-fb91e6318290|001807|BuildingSystemCategory|RefBuildingTechnologyWiringSystemTypeId||10|BuildingSystemCategory
275f0691-bd2f-4716-b350-29cd0285395a|6d255e48-2117-43d5-9611-cfc8c9baabec|001807|RefBuildingTechnologyWiringSystemType|||10|RefBuildingTechnologyWiringSystemType
b396ebac-d565-437c-9c0f-e8aca7386946|cbfa689a-e494-4ced-a86a-fb91e6318290|001808|FacilityHazard|FacilityLocationOfHazardousMaterials||10|FacilityHazard
ae51db19-d2ca-4888-98fb-dca463398fb8|cbfa689a-e494-4ced-a86a-fb91e6318290|001809|BuildingSystemCategory|RefBuildingMechanicalSystemTypeId||10|BuildingSystemCategory
6202ab82-c656-496d-a302-e2e3a48942c3|6d255e48-2117-43d5-9611-cfc8c9baabec|001809|RefBuildingMechanicalSystemType|||10|RefBuildingMechanicalSystemType
6e54a9b8-db59-4741-9432-069a06433ca3|cbfa689a-e494-4ced-a86a-fb91e6318290|001810|FacilityHazard|FacilityNearbyEnvHazardDescription||10|FacilityHazard
da418a40-4bd9-4392-98e7-4cde5ae13ef6|cbfa689a-e494-4ced-a86a-fb91e6318290|001811|BuildingSystemCategory|RefBuildingSystemTypeId||10|BuildingSystemCategory
a5880bb2-fb2c-46a5-b762-6b1419b9cd7a|6d255e48-2117-43d5-9611-cfc8c9baabec|001811|RefBuildingSystemType|||10|RefBuildingSystemType
944c2253-1eec-442b-b91c-c085949a0655|cbfa689a-e494-4ced-a86a-fb91e6318290|001812|BuildingSystemCategory|RefBuildingVerticalTransportationSystemTypeId||10|BuildingSystemCategory
a4f09295-cdfe-4d51-8df3-ca5efc4c0ebd|6d255e48-2117-43d5-9611-cfc8c9baabec|001812|RefBuildingVerticalTransportationSystemType|||10|RefBuildingVerticalTransportationSystemType
76e99e66-660e-4efc-8d1c-58c635a7897e|cbfa689a-e494-4ced-a86a-fb91e6318290|001813|BuildingSpace|RefBuildingAdministrativeSpaceTypeId||10|BuildingSpace
97678211-8019-4776-b74a-9f8011ede0e4|6d255e48-2117-43d5-9611-cfc8c9baabec|001813|RefBuildingAdministrativeSpaceType|||10|RefBuildingAdministrativeSpaceType
7f785112-ecca-49e7-a880-96cc5a3afcf9|cbfa689a-e494-4ced-a86a-fb91e6318290|001814|BuildingSpace|RefBuildingArtSpecialtySpaceTypeId||10|BuildingSpace
4218ba76-bdff-459d-8298-5fd20ea5bc84|6d255e48-2117-43d5-9611-cfc8c9baabec|001814|RefBuildingArtSpecialtySpaceType|||10|RefBuildingArtSpecialtySpaceType
139ba0af-93b6-42cd-a55b-12b00abb1059|cbfa689a-e494-4ced-a86a-fb91e6318290|001815|BuildingSpace|RefBuildingBasicClassroomDesignTypeId||10|BuildingSpace
8f5a97eb-5345-4a3b-8d64-1a1075bdaa1e|6d255e48-2117-43d5-9611-cfc8c9baabec|001815|RefBuildingBasicClassroomDesignType|||10|RefBuildingBasicClassroomDesignType
8050e177-9626-495e-bbaf-aa726dcc619c|cbfa689a-e494-4ced-a86a-fb91e6318290|001816|FacilityDesign|RefBuildingDesignTypeId||10|FacilityDesign
a35161e1-3558-48e3-995e-4df664732e0b|6d255e48-2117-43d5-9611-cfc8c9baabec|001816|RefBuildingDesignType|||10|RefBuildingDesignType
4afe1013-08b4-4232-a77d-f1a0e65a6e11|cbfa689a-e494-4ced-a86a-fb91e6318290|001817|BuildingSpace|RefBuildingCareerTechEducationSpaceTypeId||10|BuildingSpace
43ae81ea-f36e-477a-8ca2-0232c1f89ec3|6d255e48-2117-43d5-9611-cfc8c9baabec|001817|RefBuildingCareerTechEducationSpaceType|||10|RefBuildingCareerTechEducationSpaceType
4c3f06a3-a09a-4f51-a8ac-7696e242d58b|cbfa689a-e494-4ced-a86a-fb91e6318290|001818|BuildingSpace|RefBuildingCirculationSpaceTypeId||10|BuildingSpace
8e83fc05-15b0-49b2-9ce2-327fb81ff0d0|6d255e48-2117-43d5-9611-cfc8c9baabec|001818|RefBuildingCirculationSpaceType|||10|RefBuildingCirculationSpaceType
b5fe1e2c-0368-4ec2-b0f2-bb9c29c01d19|cbfa689a-e494-4ced-a86a-fb91e6318290|001819|FacilityDesign|RefBuildingEnvOrEnergyPerformanceRatingCatId||10|FacilityDesign
655cbd00-054c-4d60-9038-c178343e0fb7|6d255e48-2117-43d5-9611-cfc8c9baabec|001819|RefBuildingEnvOrEnergyPerformanceRatingCat|||10|RefBuildingEnvOrEnergyPerformanceRatingCat
2b59917a-54bf-454a-83c2-508b86a3c3c0|cbfa689a-e494-4ced-a86a-fb91e6318290|001820|BuildingSystemComponent|RefFacilityFurnishingsTypeId||10|BuildingSystemComponent
cb6f0ff3-71cc-4258-be63-9533dfb176cb|6d255e48-2117-43d5-9611-cfc8c9baabec|001820|RefFacilityFurnishingsType|||10|RefFacilityFurnishingsType
6fdc0aa2-4269-4acc-b76c-9e3b253a0654|cbfa689a-e494-4ced-a86a-fb91e6318290|001821|BuildingSpace|RefBuildingFoodServiceSpaceTypeId||10|BuildingSpace
16d670cf-1d77-4d78-9abf-001fed15e691|6d255e48-2117-43d5-9611-cfc8c9baabec|001821|RefBuildingFoodServiceSpaceType|||10|RefBuildingFoodServiceSpaceType
09568619-a388-4757-96cd-0877bc097775|cbfa689a-e494-4ced-a86a-fb91e6318290|001822|BuildingSpace|RefBuildingIndoorAthleticOrPhysEdSpaceTypeId||10|BuildingSpace
7a2c09eb-fa0e-4cd0-8a30-910e552fcef8|6d255e48-2117-43d5-9611-cfc8c9baabec|001822|RefBuildingIndoorAthleticOrPhysEdSpaceType|||10|RefBuildingIndoorAthleticOrPhysEdSpaceType
6c91f272-19de-47a3-af05-9148eef327f3|cbfa689a-e494-4ced-a86a-fb91e6318290|001823|BuildingSpace|RefBuildingLibMediaCenterSpecialtySpaceTypeId||10|BuildingSpace
1198846d-8614-404d-8921-3c545e69744e|6d255e48-2117-43d5-9611-cfc8c9baabec|001823|RefBuildingLibMediaCenterSpecialtySpaceType|||10|RefBuildingLibMediaCenterSpecialtySpaceType
5075a951-c755-485a-a793-c9da6a12178e|cbfa689a-e494-4ced-a86a-fb91e6318290|001824|BuildingSpace|RefBuildingOperationsOrMaintSpaceTypeId||10|BuildingSpace
