b57f0c31-54d4-4696-8114-0111fd19ed37|cbfa689a-e494-4ced-a86a-fb91e6318290|001764|Facility|BuildingArea||10|Facility
38bcb4ad-240b-4330-96d7-0a7c2e15ab8d|6d255e48-2117-43d5-9611-cfc8c9baabec|001765|PersonDisability|SignificantCognitiveDisabilityIndicator||10|PersonDisability
6045b1fa-ea2c-488b-ba82-f8da8e19afff|eec759ad-0993-445b-bf4a-897fea418edf|001766|K12SchoolStatus|RefVirtualSchoolStatusId||10|K12SchoolStatus
39c94659-190c-41bd-8357-2675fa9cad61|6d255e48-2117-43d5-9611-cfc8c9baabec|001766|RefVirtualSchoolStatus|||10|RefVirtualSchoolStatus
e14962c5-b396-4bd6-90cc-8fd7c2e2969f|eec759ad-0993-445b-bf4a-897fea418edf|001767|K12SchoolStatus|RefNationalSchoolLunchProgramStatusId||10|K12SchoolStatus
b5f31393-3d1c-488f-94a8-11e6dab96403|6d255e48-2117-43d5-9611-cfc8c9baabec|001767|RefNationalSchoolLunchProgramStatus|||10|RefNationalSchoolLunchProgramStatus
1a4d368c-5e0f-4601-9c08-af36c16105f1|cbfa689a-e494-4ced-a86a-fb91e6318290|001768|Facility|FacilityAcquisitionDate||10|Facility
f8d12f64-f408-4e9a-907a-42de74df5799|cbfa689a-e494-4ced-a86a-fb91e6318290|001769|FacilityDesignConstruction|FacilityAdditionYear||10|FacilityDesignConstruction
df95d8cc-6685-49ed-a77d-9212ca251ed2|cbfa689a-e494-4ced-a86a-fb91e6318290|001770|Facility|FacilityBuildingPermanency||10|Facility
a5d57fd1-90a4-4604-95b3-8f1ba42dc0dc|cbfa689a-e494-4ced-a86a-fb91e6318290|001771|FacilityDesignConstruction|FacilityConstructionYear||10|FacilityDesignConstruction
d1fca3a7-5b79-4477-b035-f990b600a58a|cbfa689a-e494-4ced-a86a-fb91e6318290|001772|Facility|RefBuildingHistoricStatusId||10|Facility
c7063009-01c7-4d28-9120-fd428f6dc461|6d255e48-2117-43d5-9611-cfc8c9baabec|001772|RefBuildingHistoricStatus|||10|RefBuildingHistoricStatus
2a11469d-196d-487e-8fe0-3f53502a163a|cbfa689a-e494-4ced-a86a-fb91e6318290|001773|FacilitySite|FacilitySiteArea||10|FacilitySite
78947bce-a62f-4a2a-a381-5881b45fdd3b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001774|LocationAddress|FacilityBlockNumberArea||10|LocationAddress
844f70e5-1048-47d7-b44a-dc3f6022df91|cbfa689a-e494-4ced-a86a-fb91e6318290|001775|FacilityDesignConstruction|BuildingAdditionDescription||10|FacilityDesignConstruction
c917f218-2107-4bb4-82aa-8f2e0e716946|cbfa689a-e494-4ced-a86a-fb91e6318290|001776|FacilityDesignConstruction|BuildingAdditionCode||10|FacilityDesignConstruction
4d3d0839-df1a-46f4-b96f-ed274f5908c5|cbfa689a-e494-4ced-a86a-fb91e6318290|001777|Facility|RefBuildingPrimaryUseTypeId||10|Facility
55177817-0484-4e79-96d7-00011b0e20f4|6d255e48-2117-43d5-9611-cfc8c9baabec|001777|RefBuildingPrimaryUseType|||10|RefBuildingPrimaryUseType
239af043-c167-45d8-923d-7af1d4b2dc76|6d255e48-2117-43d5-9611-cfc8c9baabec|001778|RefCampusStatus|||10|RefCampusStatus
52573f4f-dfc8-4f6d-aa47-e2a384a3e3c8|cbfa689a-e494-4ced-a86a-fb91e6318290|001778|Facility|RefCampusStatusId||10|Facility
9da75810-7f55-420d-aa38-3bd29e2ce4cb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001779|LocationAddress|FacilityCensusTract||10|LocationAddress
cbfbdb29-df2e-4633-ae5e-d76209528348|cbfa689a-e494-4ced-a86a-fb91e6318290|001780|FacilityDesignConstruction|FacilityConstructionDate||10|FacilityDesignConstruction
fc2aace8-cb4f-4c57-912e-b04abc39bfe0|cbfa689a-e494-4ced-a86a-fb91e6318290|001781|FacilityDesignConstruction|RefFacilityConstructionDateTypeId||10|FacilityDesignConstruction
28aa91d8-b84d-4587-b2e3-a2be58ed5180|6d255e48-2117-43d5-9611-cfc8c9baabec|001781|RefFacilityConstructionDateType|||10|RefFacilityConstructionDateType
cd616249-039a-4a77-9ffc-2b9062f63746|cbfa689a-e494-4ced-a86a-fb91e6318290|001782|FacilityDesignConstruction|RefFacilityConstructionMaterialTypeId||10|FacilityDesignConstruction
b9dd16c3-6561-4a29-9063-2327dd53f557|6d255e48-2117-43d5-9611-cfc8c9baabec|001782|RefFacilityConstructionMaterialType|||10|RefFacilityConstructionMaterialType
3cefde7e-d47d-4032-9428-f0dd9c6267fe|cbfa689a-e494-4ced-a86a-fb91e6318290|001783|Facility|FacilityExpectedLife||10|Facility
bea1a635-6d60-4259-8dfe-ee734c3e7edf|cbfa689a-e494-4ced-a86a-fb91e6318290|001784|FacilityFinance|FacilityReplacementValue||10|FacilityFinance
e8b1a9f5-6509-4955-9eed-e5dbda8fccf1|cbfa689a-e494-4ced-a86a-fb91e6318290|001785|Facility|BuildingNumberOfStories||10|Facility
ac409ba1-7e3a-49ce-b17e-a0cb1a4fc42a|cbfa689a-e494-4ced-a86a-fb91e6318290|001786|FacilitySite|FacilitySiteIdentifier||10|FacilitySite
08839a0f-d446-40b2-9cd4-7033ddab69b5|cbfa689a-e494-4ced-a86a-fb91e6318290|001787|FacilityDesignConstruction|RefFacilitySiteImprovementLocationTypeId||10|FacilityDesignConstruction
724ba2f4-7079-474f-9de1-511547a8f7da|6d255e48-2117-43d5-9611-cfc8c9baabec|001787|RefFacilitySiteImprovementLocationType|||10|RefFacilitySiteImprovementLocationType
4047c3cc-985a-44f3-8f06-0f529907a217|cbfa689a-e494-4ced-a86a-fb91e6318290|001788|Facility|BuildingYearBuilt||10|Facility
8c02951d-dfd8-4a83-9f66-c1e9db19a206|cbfa689a-e494-4ced-a86a-fb91e6318290|001789|Facility|BuildingYearOfLastModernization||10|Facility
9085c882-204f-40ed-8791-76f62a1d7101|cbfa689a-e494-4ced-a86a-fb91e6318290|001790|BuildingSystemCategory|RefBuildingAirDistributionSystemTypeId||10|BuildingSystemCategory
47fab6b2-b6d8-4dad-98b8-9f33e4231361|6d255e48-2117-43d5-9611-cfc8c9baabec|001790|RefBuildingAirDistributionSystemType|||10|RefBuildingAirDistributionSystemType
a88aaa26-27e6-4f33-81fe-74c224c6a3a9|cbfa689a-e494-4ced-a86a-fb91e6318290|001791|BuildingSystemCategory|RefBuildingCommMgmtComponentSystemTypeId||10|BuildingSystemCategory
0602b927-add0-48fe-8382-c432216783d9|6d255e48-2117-43d5-9611-cfc8c9baabec|001791|RefBuildingCommMgmtComponentSystemType|||10|RefBuildingCommMgmtComponentSystemType
7122ae21-8ada-4ff1-a722-0d91caecd141|cbfa689a-e494-4ced-a86a-fb91e6318290|001792|FacilityCompliance|RefFacilityComplianceStatusId||10|FacilityCompliance
29b572e5-56c1-4ef7-bedf-7be6065f5e5e|6d255e48-2117-43d5-9611-cfc8c9baabec|001792|RefFacilityComplianceStatus|||10|RefFacilityComplianceStatus
bc501546-20cb-4c88-b4c5-720376ab1e4b|cbfa689a-e494-4ced-a86a-fb91e6318290|001793|BuildingSystemComponent|RefFacilitySystemOrComponentConditionId||10|BuildingSystemComponent
9f189732-0ce7-450c-b8e8-479f87abcf57|6d255e48-2117-43d5-9611-cfc8c9baabec|001793|RefFacilitySystemOrComponentCondition|||10|RefFacilitySystemOrComponentCondition
f923fc31-5f8e-48e9-ba6f-569fb46ac14c|cbfa689a-e494-4ced-a86a-fb91e6318290|001794|BuildingSystemCategory|RefBuildingCoolingGenerationSystemTypeId||10|BuildingSystemCategory
782a142b-dc8d-4810-ba9f-71a6d433ada2|6d255e48-2117-43d5-9611-cfc8c9baabec|001794|RefBuildingCoolingGenerationSystemType|||10|RefBuildingCoolingGenerationSystemType
ba625eb3-d924-48fd-979f-ab9c7133b372|6d255e48-2117-43d5-9611-cfc8c9baabec|001795|RefBuildingElectricalSystemType|||10|RefBuildingElectricalSystemType
2aad6f43-a065-4972-8632-0c01687a15f2|cbfa689a-e494-4ced-a86a-fb91e6318290|001795|BuildingSystemCategory|RefBuildingElectricalSystemTypeId||10|BuildingSystemCategory
a336f877-7f63-4f58-a484-88fc73ce7bcb|cbfa689a-e494-4ced-a86a-fb91e6318290|001796|FacilityMandate|RefFacilityApplicableFederalMandateTypeId||10|FacilityMandate
d0285027-8025-4494-9c02-8906196f25d6|6d255e48-2117-43d5-9611-cfc8c9baabec|001796|RefFacilityApplicableFederalMandateType|||10|RefFacilityApplicableFederalMandateType
f470562e-eeae-45bc-98cc-cb6888307828|cbfa689a-e494-4ced-a86a-fb91e6318290|001797|FacilityMandate|RefFacilityFederalMandateInterestTypeId||10|FacilityMandate
54817820-6f73-49c3-bc93-c385799b4734|6d255e48-2117-43d5-9611-cfc8c9baabec|001797|RefFacilityFederalMandateInterestType|||10|RefFacilityFederalMandateInterestType
323aaf2e-7416-475d-97ff-c87460b2e688|cbfa689a-e494-4ced-a86a-fb91e6318290|001798|BuildingSystemCategory|RefBuildingFireProtectionSystemTypeId||10|BuildingSystemCategory
35513fca-15fd-416a-ba97-c1102aa93c10|6d255e48-2117-43d5-9611-cfc8c9baabec|001798|RefBuildingFireProtectionSystemType|||10|RefBuildingFireProtectionSystemType
01dde19d-cd5f-4343-8fbf-445a9b3b875d|cbfa689a-e494-4ced-a86a-fb91e6318290|001799|BuildingSystemCategory|RefBuildingHeatingGenerationSystemTypeId||10|BuildingSystemCategory
4ae04e2f-766a-4255-bb38-05ef4d8ae3a7|6d255e48-2117-43d5-9611-cfc8c9baabec|001799|RefBuildingHeatingGenerationSystemType|||10|RefBuildingHeatingGenerationSystemType
15159254-9504-4632-b882-e95fb23f826b|cbfa689a-e494-4ced-a86a-fb91e6318290|001800|BuildingSystemCategory|RefBuildingHVACSystemTypeId||10|BuildingSystemCategory
2d4594e3-dfcc-448a-a8f5-f97b140a29e2|6d255e48-2117-43d5-9611-cfc8c9baabec|001800|RefBuildingHVACSystemType|||10|RefBuildingHVACSystemType
1d5e6c6c-8c40-4fc1-aac0-6ed63d75a9ab|cbfa689a-e494-4ced-a86a-fb91e6318290|001801|BuildingSystemComponent|BuildingInstitutionalEquipmentDescription||10|BuildingSystemComponent
d150281a-7dd9-4f86-a017-6f24876c7e46|cbfa689a-e494-4ced-a86a-fb91e6318290|001802|BuildingSystemCategory|RefBuildingMechanicalConveyingSystemTypeId||10|BuildingSystemCategory
138ccb7a-63fe-40d3-962f-dd545d995baf|6d255e48-2117-43d5-9611-cfc8c9baabec|001802|RefBuildingMechanicalConveyingSystemType|||10|RefBuildingMechanicalConveyingSystemType
c765eb95-3741-4713-b97a-e61671dc5e30|cbfa689a-e494-4ced-a86a-fb91e6318290|001803|BuildingSystemCategory|RefBuildingPlumbingSystemTypeId||10|BuildingSystemCategory
d1a65716-a788-41d1-945e-a532cac0b8a3|6d255e48-2117-43d5-9611-cfc8c9baabec|001803|RefBuildingPlumbingSystemType|||10|RefBuildingPlumbingSystemType
e3bd6c43-8f98-41ac-8614-76f3f1d38028|cbfa689a-e494-4ced-a86a-fb91e6318290|001804|BuildingSystemCategory|RefBuildingSecuritySystemTypeId||10|BuildingSystemCategory
081bc35c-9ac4-4ba2-a9b0-f1c8a0c48643|6d255e48-2117-43d5-9611-cfc8c9baabec|001804|RefBuildingSecuritySystemType|||10|RefBuildingSecuritySystemType
ecab5054-49ee-4253-80cc-a36024aee0ac|cbfa689a-e494-4ced-a86a-fb91e6318290|001805|FacilityMandate|RefFacilityStateOrLocalMandateInterestTypeId||10|FacilityMandate
d55b9106-5ed8-4e15-a452-1fc98f3f867c|6d255e48-2117-43d5-9611-cfc8c9baabec|001805|RefFacilityStateOrLocalMandateInterestType|||10|RefFacilityStateOrLocalMandateInterestType
33dfeea6-d074-4a2c-a23f-77e83ccd546e|cbfa689a-e494-4ced-a86a-fb91e6318290|001806|FacilityMandate|FacilityStateOrLocalMandateName||10|FacilityMandate
6d9b062c-adb4-4b3e-b81d-11a1dae489fa|cbfa689a-e494-4ced-a86a-fb91e6318290|001807|BuildingSystemCategory|RefBuildingTechnologyWiringSystemTypeId||10|BuildingSystemCategory
9f6f0ffd-9566-416e-a576-c529d6639d3f|6d255e48-2117-43d5-9611-cfc8c9baabec|001807|RefBuildingTechnologyWiringSystemType|||10|RefBuildingTechnologyWiringSystemType
7c76c40f-6093-4041-bb84-a9616ab2bae9|cbfa689a-e494-4ced-a86a-fb91e6318290|001808|FacilityHazard|FacilityLocationOfHazardousMaterials||10|FacilityHazard
417fed8f-7c9a-45c9-a9c8-72286810bbc8|cbfa689a-e494-4ced-a86a-fb91e6318290|001809|BuildingSystemCategory|RefBuildingMechanicalSystemTypeId||10|BuildingSystemCategory
a8c4ba66-2cb0-4941-881c-f981015adbc7|6d255e48-2117-43d5-9611-cfc8c9baabec|001809|RefBuildingMechanicalSystemType|||10|RefBuildingMechanicalSystemType
8b4ec606-0b57-4cf8-b470-10e0252a1f77|cbfa689a-e494-4ced-a86a-fb91e6318290|001810|FacilityHazard|FacilityNearbyEnvHazardDescription||10|FacilityHazard
34330653-a7d1-4a9e-97f2-27e2bc413669|cbfa689a-e494-4ced-a86a-fb91e6318290|001811|BuildingSystemCategory|RefBuildingSystemTypeId||10|BuildingSystemCategory
409bb7d7-b572-4b7b-a10b-d987e66fcc1c|6d255e48-2117-43d5-9611-cfc8c9baabec|001811|RefBuildingSystemType|||10|RefBuildingSystemType
aa3aa6c5-377d-4e59-a240-5621d62736b6|cbfa689a-e494-4ced-a86a-fb91e6318290|001812|BuildingSystemCategory|RefBuildingVerticalTransportationSystemTypeId||10|BuildingSystemCategory
abbf023e-41ed-4088-9f5c-b9192b421852|6d255e48-2117-43d5-9611-cfc8c9baabec|001812|RefBuildingVerticalTransportationSystemType|||10|RefBuildingVerticalTransportationSystemType
6a2a2312-8678-41b7-841d-9917e8f0456b|cbfa689a-e494-4ced-a86a-fb91e6318290|001813|BuildingSpace|RefBuildingAdministrativeSpaceTypeId||10|BuildingSpace
7e2a2d8c-fc4d-401f-8bb8-8373ffb52632|6d255e48-2117-43d5-9611-cfc8c9baabec|001813|RefBuildingAdministrativeSpaceType|||10|RefBuildingAdministrativeSpaceType
4e61a242-bf55-451f-bf5b-acfcc9cfe989|cbfa689a-e494-4ced-a86a-fb91e6318290|001814|BuildingSpace|RefBuildingArtSpecialtySpaceTypeId||10|BuildingSpace
938fd544-5366-4627-926c-616733da8238|6d255e48-2117-43d5-9611-cfc8c9baabec|001814|RefBuildingArtSpecialtySpaceType|||10|RefBuildingArtSpecialtySpaceType
323d3e24-a03b-446c-b6cc-38515346c21c|cbfa689a-e494-4ced-a86a-fb91e6318290|001815|BuildingSpace|RefBuildingBasicClassroomDesignTypeId||10|BuildingSpace
77bd5209-991b-4a6b-afc9-cdbddf8c1aeb|6d255e48-2117-43d5-9611-cfc8c9baabec|001815|RefBuildingBasicClassroomDesignType|||10|RefBuildingBasicClassroomDesignType
f7de40f5-41aa-456d-93e3-5a24466f2ef0|cbfa689a-e494-4ced-a86a-fb91e6318290|001816|FacilityDesign|RefBuildingDesignTypeId||10|FacilityDesign
1b055866-39d0-4fab-b386-0e0c27ee2b73|6d255e48-2117-43d5-9611-cfc8c9baabec|001816|RefBuildingDesignType|||10|RefBuildingDesignType
f67e82e8-b094-429b-9702-eab20cb2d38f|cbfa689a-e494-4ced-a86a-fb91e6318290|001817|BuildingSpace|RefBuildingCareerTechEducationSpaceTypeId||10|BuildingSpace
013b3977-27d6-4300-b06a-7010f1cfd3d4|6d255e48-2117-43d5-9611-cfc8c9baabec|001817|RefBuildingCareerTechEducationSpaceType|||10|RefBuildingCareerTechEducationSpaceType
a8520379-98e1-4585-87dd-4506166a8dd7|cbfa689a-e494-4ced-a86a-fb91e6318290|001818|BuildingSpace|RefBuildingCirculationSpaceTypeId||10|BuildingSpace
23c4ed1b-2712-4262-a059-7e40a5d39167|6d255e48-2117-43d5-9611-cfc8c9baabec|001818|RefBuildingCirculationSpaceType|||10|RefBuildingCirculationSpaceType
c831f1d9-2a7d-470c-a115-fae7574b83f2|cbfa689a-e494-4ced-a86a-fb91e6318290|001819|FacilityDesign|RefBuildingEnvOrEnergyPerformanceRatingCatId||10|FacilityDesign
6c20bba9-16df-466e-9bf0-6fbfa4c7e262|6d255e48-2117-43d5-9611-cfc8c9baabec|001819|RefBuildingEnvOrEnergyPerformanceRatingCat|||10|RefBuildingEnvOrEnergyPerformanceRatingCat
a18c07ed-dac9-45e8-b76d-556f56758595|cbfa689a-e494-4ced-a86a-fb91e6318290|001820|BuildingSystemComponent|RefFacilityFurnishingsTypeId||10|BuildingSystemComponent
1431d307-711c-443e-be66-d9bcb8308829|6d255e48-2117-43d5-9611-cfc8c9baabec|001820|RefFacilityFurnishingsType|||10|RefFacilityFurnishingsType
f83620ac-1083-437d-a839-8a21012a2772|cbfa689a-e494-4ced-a86a-fb91e6318290|001821|BuildingSpace|RefBuildingFoodServiceSpaceTypeId||10|BuildingSpace
eae70f60-e112-4031-900a-8dba41d02b7e|6d255e48-2117-43d5-9611-cfc8c9baabec|001821|RefBuildingFoodServiceSpaceType|||10|RefBuildingFoodServiceSpaceType
d7f530e1-d8f0-4682-81a0-c1999ecda4f9|cbfa689a-e494-4ced-a86a-fb91e6318290|001822|BuildingSpace|RefBuildingIndoorAthleticOrPhysEdSpaceTypeId||10|BuildingSpace
140772b6-3367-4896-8ea2-5389629e02e1|6d255e48-2117-43d5-9611-cfc8c9baabec|001822|RefBuildingIndoorAthleticOrPhysEdSpaceType|||10|RefBuildingIndoorAthleticOrPhysEdSpaceType
fc149d67-c975-43bd-95d4-84eac5f2c3b5|cbfa689a-e494-4ced-a86a-fb91e6318290|001823|BuildingSpace|RefBuildingLibMediaCenterSpecialtySpaceTypeId||10|BuildingSpace
9e1fe3b1-36ce-47a7-9e66-c1944eb8fb6b|6d255e48-2117-43d5-9611-cfc8c9baabec|001823|RefBuildingLibMediaCenterSpecialtySpaceType|||10|RefBuildingLibMediaCenterSpecialtySpaceType
b6a5ec89-cf91-410d-83d5-462d66380ae4|cbfa689a-e494-4ced-a86a-fb91e6318290|001824|BuildingSpace|RefBuildingOperationsOrMaintSpaceTypeId||10|BuildingSpace
e33f00ac-34d3-4da7-b159-57da81a5c91e|6d255e48-2117-43d5-9611-cfc8c9baabec|001824|RefBuildingOperationsOrMaintSpaceType|||10|RefBuildingOperationsOrMaintSpaceType
49c8658a-a4b4-4e33-b6bf-84e1987fc4f4|cbfa689a-e494-4ced-a86a-fb91e6318290|001825|BuildingSpace|RefBuildingOutdoorAthleticOrPhysEdSpaceTypeId||10|BuildingSpace
ab5236e5-e925-4555-9d42-fcdbdbc3acd1|6d255e48-2117-43d5-9611-cfc8c9baabec|001825|RefBuildingOutdoorAthleticOrPhysEdSpaceType|||10|RefBuildingOutdoorAthleticOrPhysEdSpaceType
dfbb8882-83e6-4efd-ac15-42e616aa0d37|cbfa689a-e494-4ced-a86a-fb91e6318290|001826|BuildingSpace|RefBuildingOutdoorOrNonathleticSpaceTypeId||10|BuildingSpace
ae03bf3a-1783-41f7-bf9e-98822c0ece6b|6d255e48-2117-43d5-9611-cfc8c9baabec|001826|RefBuildingOutdoorOrNonathleticSpaceType|||10|RefBuildingOutdoorOrNonathleticSpaceType
19beabdf-e568-488d-9533-36e3722876a7|cbfa689a-e494-4ced-a86a-fb91e6318290|001827|BuildingSpace|RefBuildingPerformingArtsSpecialtySpaceTypeId||10|BuildingSpace
707aa95e-5166-4032-b3b0-a84787338c7f|6d255e48-2117-43d5-9611-cfc8c9baabec|001827|RefBuildingPerformingArtsSpecialtySpaceType|||10|RefBuildingPerformingArtsSpecialtySpaceType
82ed21c0-ef78-4595-8965-451a601c87fe|cbfa689a-e494-4ced-a86a-fb91e6318290|001828|FacilitySchoolDesign|RefBuildingSchoolDesignTypeId||10|FacilitySchoolDesign
f407fa49-8daa-45f8-8905-88222db436ff|6d255e48-2117-43d5-9611-cfc8c9baabec|001828|RefBuildingSchoolDesignType|||10|RefBuildingSchoolDesignType
4ff3c16a-8767-437c-b288-07abd9446a18|cbfa689a-e494-4ced-a86a-fb91e6318290|001829|BuildingSpace|RefBuildingScienceSpecialtySpaceTypeId||10|BuildingSpace
a4b3ae6f-0fd3-4164-9a7f-1d40bda8b393|6d255e48-2117-43d5-9611-cfc8c9baabec|001829|RefBuildingScienceSpecialtySpaceType|||10|RefBuildingScienceSpecialtySpaceType
ddc7867e-f080-4464-82f9-33c7581532d3|cbfa689a-e494-4ced-a86a-fb91e6318290|001830|FacilitySite|RefFacilitySiteOutdoorAreaTypeId||10|FacilitySite
f93328d6-2c34-40c0-80ae-f90f0c929e4e|6d255e48-2117-43d5-9611-cfc8c9baabec|001830|RefFacilitySiteOutdoorAreaType|||10|RefFacilitySiteOutdoorAreaType
47216524-9529-46f2-b5aa-ae7248d01f99|cbfa689a-e494-4ced-a86a-fb91e6318290|001831|BuildingSpace|RefBuildingSpaceDesignTypeId||10|BuildingSpace
563227f2-cddf-4cda-9d7a-bd76cd7e13ee|6d255e48-2117-43d5-9611-cfc8c9baabec|001831|RefBuildingSpaceDesignType|||10|RefBuildingSpaceDesignType
f29e333b-7dc6-46fc-8b52-8085503737f8|cbfa689a-e494-4ced-a86a-fb91e6318290|001832|BuildingSpace|RefBuildingSpecEdSpecialtySpaceTypeId||10|BuildingSpace
39387df8-3615-4ded-bbf2-2cee9c4af4ca|6d255e48-2117-43d5-9611-cfc8c9baabec|001832|RefBuildingSpecEdSpecialtySpaceType|||10|RefBuildingSpecEdSpecialtySpaceType
fba5038e-c076-4c75-b9bd-d2eff5240d31|6d255e48-2117-43d5-9611-cfc8c9baabec|001833|RefBuildingStudentSupportSpaceType|||10|RefBuildingStudentSupportSpaceType
c7f48873-5461-4d57-92ab-8ed059af2129|cbfa689a-e494-4ced-a86a-fb91e6318290|001833|BuildingSpace|RefBuildingStudentSupportSpaceTypeId||10|BuildingSpace
07eb1bbe-a528-461c-b731-01ee5b55dc50|cbfa689a-e494-4ced-a86a-fb91e6318290|001834|FacilityDesign|BuildingArchitectName||10|FacilityDesign
7e076e3e-6845-4bd4-828b-86cb4c26e59b|cbfa689a-e494-4ced-a86a-fb91e6318290|001835|FacilityDesign|BuildingArchitecturalFirmName||10|FacilityDesign
79af8835-c90e-4370-b45d-1dde848e0822|cbfa689a-e494-4ced-a86a-fb91e6318290|001836|BuildingSpace|RefBuildingAssemblySpaceTypeId||10|BuildingSpace
3a262107-a7b7-49d6-93fa-2bc94b66e280|6d255e48-2117-43d5-9611-cfc8c9baabec|001836|RefBuildingAssemblySpaceType|||10|RefBuildingAssemblySpaceType
14a1bf43-4308-4f62-a0a1-347a846a6d72|cbfa689a-e494-4ced-a86a-fb91e6318290|001837|FacilityCompliance|FacilityComplianceDeterminationDate||10|FacilityCompliance
97163afc-59a0-4721-a2c7-218e947ed0cd|cbfa689a-e494-4ced-a86a-fb91e6318290|001838|FacilityCompliance|FacilityComplianceName||10|FacilityCompliance
2c6d0a40-941a-4294-9106-ec8540f84c54|cbfa689a-e494-4ced-a86a-fb91e6318290|001839|FacilityCompliance|FacilityComponentDeficiencyDescription||10|FacilityCompliance
cbd4bd62-cab6-4b40-b32f-8d521dcfa8fa|cbfa689a-e494-4ced-a86a-fb91e6318290|001840|BuildingSystemComponent|Identifier||10|BuildingSystemComponent
dd279757-cf54-44ca-80af-8eb68c454482|cbfa689a-e494-4ced-a86a-fb91e6318290|001841|FacilityCompliance|FacilityEstimatedCostToEliminateDeferredMaint||10|FacilityCompliance
b58460f8-8749-4853-8973-7961afaa0ecd|cbfa689a-e494-4ced-a86a-fb91e6318290|001842|FacilityHazard|FacilityHazardousCondExpectedRemediationDate||10|FacilityHazard
75cb3ca9-265f-4279-884b-a37e475651c7|cbfa689a-e494-4ced-a86a-fb91e6318290|001843|BuildingSpace|RefBuildingFullServiceKitchenTypeId||10|BuildingSpace
d3f8cbe0-b72a-4b78-a7ba-a7ef18651d93|6d255e48-2117-43d5-9611-cfc8c9baabec|001843|RefBuildingFullServiceKitchenType|||10|RefBuildingFullServiceKitchenType
7bfcf376-7aa8-4c4d-b1e4-1d69ea1aecac|cbfa689a-e494-4ced-a86a-fb91e6318290|001844|FacilityHazard|HazardousMaterialOrConditionDescription||10|FacilityHazard
e5567860-d20f-4e43-8ac8-1525ab857ceb|cbfa689a-e494-4ced-a86a-fb91e6318290|001845|FacilityHazard|HazardousMaterialOrConditionTestingDate||10|FacilityHazard
a35220d1-61c0-450a-8aa3-07d11909471b|cbfa689a-e494-4ced-a86a-fb91e6318290|001846|FacilityCompliance|FacilityInspectionScoreResultDescription||10|FacilityCompliance
2e9b7101-3e18-45d6-b420-233320962d6a|cbfa689a-e494-4ced-a86a-fb91e6318290|001847|FacilityCompliance|FacilityInspectionViolationDescription||10|FacilityCompliance
905be3a6-e450-46d3-93bf-ca82347e8c9a|cbfa689a-e494-4ced-a86a-fb91e6318290|001848|BuildingSystemComponent|InstallationDate||10|BuildingSystemComponent
713d1fe8-e0fc-45fb-985f-cf37582fd60a|cbfa689a-e494-4ced-a86a-fb91e6318290|001849|BuildingSystemComponent|LifecycleCost||10|BuildingSystemComponent
dc5126c3-3451-42d7-aa5d-3745441ab18a|cbfa689a-e494-4ced-a86a-fb91e6318290|001850|FacilityDesignConstruction|BuildingSiteImprovementDescription||10|FacilityDesignConstruction
f62fbd37-a4ad-4c9a-9edb-4424295f6e54|cbfa689a-e494-4ced-a86a-fb91e6318290|001851|BuildingSpaceUtilization|RefBuildingInstructionalSpaceFactorTypeId||10|BuildingSpaceUtilization
d16fd119-a30f-4a07-8dc7-e34a201619b4|6d255e48-2117-43d5-9611-cfc8c9baabec|001851|RefBuildingInstructionalSpaceFactorType|||10|RefBuildingInstructionalSpaceFactorType
9d14d02d-01de-41fe-ad5b-0cede88f949b|cbfa689a-e494-4ced-a86a-fb91e6318290|001852|FacilityJointUse|RefBuildingJointUseRationaleTypeId||10|FacilityJointUse
09596ce0-31a7-4e65-b685-90e8fcdf40e5|6d255e48-2117-43d5-9611-cfc8c9baabec|001852|RefBuildingJointUseRationaleType|||10|RefBuildingJointUseRationaleType
b36d21bc-e3c6-4bc5-96f4-439c1905f1d1|cbfa689a-e494-4ced-a86a-fb91e6318290|001853|FacilityJointUse|RefBuildingJointUseSchedulingTypeId||10|FacilityJointUse
63dcada3-6f6f-4e96-a557-ca56bf871797|6d255e48-2117-43d5-9611-cfc8c9baabec|001853|RefBuildingJointUseSchedulingType|||10|RefBuildingJointUseSchedulingType
d4bbf057-6d28-4ca3-9a30-d7cdf15e81cb|cbfa689a-e494-4ced-a86a-fb91e6318290|001854|FacilityJointUse|RefBuildingJointUserTypeId||10|FacilityJointUse
013a9165-3daf-4275-9801-3ae88d5195e5|6d255e48-2117-43d5-9611-cfc8c9baabec|001854|RefBuildingJointUserType|||10|RefBuildingJointUserType
880e0410-4389-479c-b14d-e24f0e945415|cbfa689a-e494-4ced-a86a-fb91e6318290|001855|BuildingSpaceUtilization|RefBuildingCommunityUseSpaceTypeId||10|BuildingSpaceUtilization
b9bedf3c-3856-4460-b603-f7df00fc0728|6d255e48-2117-43d5-9611-cfc8c9baabec|001855|RefBuildingCommunityUseSpaceType|||10|RefBuildingCommunityUseSpaceType
